id,score
"55615","6"
"55618","2"
"55673","3"
"55703","2"
"55711","6"
"55712","6"
"55718","1"
"55792","0"
"55862","3"
"55876","11"
"55971","2"
"55982","2"
"55990","2"
"56010","2"
"56016","2"
"56031","1"
"56056","2"
"56069","27"
"56126","1"
"56155","0"
"56190","4"
"56201","3"
"56265","0"
"56302","1"
"56347","1"
"56366","9"
"56369","0"
"56399","4"
"56401","0"
"56405","2"
"56408","18"
"56417","-1"
"56423","1"
"56516","-2"
"56551","0"
"56555","2"
"56568","11"
"56609","2"
"56627","1"
"56681","3"
"56693","3"
"56769","2"
"56772","2"
"56777","12"
"56804","5"
"56809","3"
"56822","-3"
"56825","11"
"56851","5"
"56852","0"
"56870","-2"
"56886","14"
"56895","0"
"56930","2"
"56978","11"
"57040","2"
"57055","2"
"57078","-1"
"57087","4"
"57115","1"
"57128","-1"
"57143","43"
"57151","0"
"57182","0"
"57203","3"
"57241","-1"
"57252","0"
"57268","1"
"57302","1"
"57319","0"
"57337","1"
"57349","4"
"57363","2"
"57378","0"
"57384","3"
"57386","0"
"57397","1"
"57406","8"
"57427","-2"
"57435","0"
"57504","1"
"57509","2"
"57527","8"
"57556","5"
"57615","5"
"57644","1"
"57666","5"
"57688","1"
"57706","1"
"57715","1"
"57722","-1"
"57734","20"
"57747","0"
"57754","2"
"57758","0"
"57775","1"
"57776","3"
"57810","5"
"57819","0"
"57837","3"
"57888","0"
"57896","2"
"57901","5"
"57933","3"
"57950","20"
"57965","1"
"58027","2"
"58048","3"
"58054","3"
"58107","1"
"58115","2"
"58141","-1"
"58147","1"
"58155","5"
"58169","4"
"58174","1"
"58187","16"
"58207","0"
"58208","0"
"58245","6"
"58369","4"
"58385","2"
"58387","0"
"58388","4"
"58458","-1"
"58500","0"
"58511","1"
"58549","4"
"58570","0"
"58585","-1"
"58586","-2"
"58597","4"
"58612","4"
"58617","2"
"58619","1"
"58626","3"
"58634","0"
"58682","3"
"58693","0"
"58696","1"
"58697","1"
"58702","3"
"58719","0"
"58755","15"
"58763","1"
"58771","0"
"58775","1"
"58793","1"
"58838","3"
"58899","1"
"58937","0"
"58947","0"
"58950","8"
"59042","4"
"59076","5"
"59101","1"
"59126","1"
"59188","31"
"59217","1"
"59220","3"
"59233","-2"
"59307","1"
"59320","0"
"59323","0"
"59383","1"
"59407","2"
"59411","35"
"59434","2"
"59452","1"
"59458","1"
"59469","0"
"59470","18"
"59499","2"
"59500","3"
"59517","3"
"59551","0"
"59574","0"
"60617","0"
"60630","70"
"60638","1"
"60639","1"
"60657","5"
"60662","3"
"60730","0"
"60763","2"
"60794","1"
"60815","3"
"60826","0"
"60857","2"
"60867","-1"
"60877","0"
"60892","0"
"60919","1"
"60959","0"
"61043","0"
"61049","1"
"61053","2"
"61061","2"
"61094","6"
"61110","10"
"61123","10"
"61173","3"
"61177","3"
"61190","11"
"61198","22"
"61210","1"
"61279","6"
"61325","9"
"61386","2"
"61395","1"
"61409","-2"
"61446","2"
"61479","3"
"61535","2"
"61556","4"
"61580","8"
"61601","13"
"61613","4"
"61647","3"
"61649","0"
"61666","3"
"61839","0"
"61890","0"
"61897","3"
"61900","0"
"61966","1"
"61967","2"
"61984","7"
"62046","0"
"62047","0"
"62056","1"
"62080","11"
"62147","7"
"62183","2"
"62190","1"
"62212","14"
"62260","3"
"62268","7"
"62276","0"
"62351","3"
"62376","6"
"62386","1"
"62409","3"
"62413","1"
"62414","-1"
"62420","2"
"62441","0"
"62464","1"
"62483","0"
"62500","3"
"62517","0"
"62521","2"
"62589","0"
"62590","2"
"62600","0"
"62613","0"
"62644","0"
"62686","4"
"62708","5"
"62731","1"
"62769","28"
"62802","0"
"62835","55"
"62930","1"
"62940","3"
"63003","0"
"63036","0"
"63046","1"
"63097","92"
"63130","1"
"63139","1"
"63177","1"
"63179","1"
"63181","2"
"63191","1"
"63215","10"
"63218","2"
"63219","11"
"63315","5"
"63396","0"
"63416","1"
"63431","0"
"63432","-1"
"63493","0"
"63500","1"
"63561","1"
"63593","2"
"63617","0"
"63634","1"
"63727","0"
"63734","3"
"63800","2"
"63821","43"
"63867","7"
"63881","16"
"63905","15"
"63907","1"
"63920","1"
"63942","1"
"63944","2"
"63946","0"
"63952","0"
"64029","6"
"64040","0"
"64052","69"
"64054","0"
"64055","5"
"64080","0"
"64094","2"
"64111","8"
"64125","14"
"64146","2"
"64161","1"
"64182","0"
"64186","4"
"64188","8"
"64191","1"
"64211","1"
"64215","5"
"64282","1"
"64286","1"
"64334","0"
"64339","1"
"64341","2"
"64410","3"
"64422","5"
"64437","0"
"64443","40"
"64458","-1"
"64494","0"
"64529","-4"
"64562","4"
"64624","2"
"64638","0"
"64660","4"
"64690","0"
"64722","4"
"64740","1"
"64754","0"
"64773","2"
"64884","18"
"64915","8"
"64920","1"
"64931","0"
"64937","4"
"64968","0"
"64979","8"
"64983","2"
"64989","0"
"65021","1"
"65083","1"
"65097","0"
"65104","1"
"65122","4"
"65136","0"
"65142","26"
"65153","18"
"65184","12"
"65186","3"
"65299","44"
"65319","-1"
"65396","0"
"65403","-5"
"65459","1"
"65461","0"
"65463","2"
"65494","0"
"65516","7"
"65522","2"
"65526","3"
"65537","3"
"65544","-1"
"65545","0"
"65586","0"
"65591","2"
"65625","13"
"65639","1"
"65731","2"
"65761","2"
"65769","5"
"65793","0"
"65803","1"
"65815","0"
"65824","1"
"65836","0"
"65869","2"
"65871","1"
"65872","1"
"65885","1"
"65901","1"
"65912","3"
"65917","61"
"65918","2"
"65930","1"
"65975","0"
"66000","2"
"66003","2"
"66016","0"
"66019","1"
"66026","5"
"66051","0"
"66071","7"
"66076","1"
"66098","0"
"66142","0"
"66159","0"
"66166","-1"
"66217","10"
"66225","10"
"66251","1"
"66252","5"
"66272","12"
"66283","2"
"66310","2"
"66318","0"
"66361","1"
"66376","4"
"66436","2"
"66446","1"
"66466","1"
"66472","4"
"66475","31"
"66508","0"
"66510","11"
"66523","6"
"66533","0"
"66559","0"
"66592","18"
"66632","3"
"66639","2"
"66653","2"
"66675","1"
"66688","5"
"66798","0"
"66825","1"
"66883","0"
"66908","1"
"66946","2"
"66949","20"
"66963","0"
"67011","0"
"67075","5"
"67092","2"
"67093","0"
"67145","0"
"67168","2"
"67184","1"
"67205","1"
"67346","4"
"67349","-1"
"67452","0"
"67474","1"
"67514","0"
"67539","-5"
"67596","38"
"67608","5"
"67630","9"
"67646","1"
"67695","1"
"67700","0"
"67707","2"
"67710","0"
"67712","17"
"67727","3"
"67730","1"
"67735","1"
"67767","0"
"67790","4"
"67834","1"
"67835","8"
"67892","1"
"67907","0"
"67939","1"
"67942","6"
"67968","0"
"68059","-2"
"68063","4"
"68122","212"
"68123","41"
"68139","22"
"68142","2"
"68158","7"
"68168","76"
"68171","1"
"68190","5"
"68214","21"
"68216","1"
"68221","2"
"68227","4"
"68234","2"
"68239","12"
"68240","1"
"68243","2"
"68245","3"
"68248","1"
"68261","-1"
"68266","4"
"68272","2"
"68296","8"
"68304","-2"
"68317","0"
"68325","7"
"68327","9"
"68345","2"
"68347","1"
"68353","2"
"68405","14"
"68408","5"
"68437","7"
"68442","7"
"68459","2"
"68478","2"
"68500","2"
"68506","8"
"68539","-1"
"68566","0"
"68580","-2"
"68600","-3"
"68624","2"
"68631","0"
"68670","3"
"68671","0"
"68699","0"
"68740","7"
"68748","8"
"68780","5"
"68783","1"
"68785","2"
"68794","4"
"68807","2"
"68818","0"
"68827","9"
"68847","0"
"68877","1"
"68890","1"
"68892","3"
"68918","3"
"68956","0"
"68972","1"
"68975","87"
"69002","0"
"69025","-1"
"69037","5"
"69074","3"
"69092","0"
"69107","3"
"69239","4"
"69273","1"
"69288","1"
"69289","1"
"69290","8"
"69333","2"
"69340","0"
"69356","-1"
"69362","1"
"69392","-3"
"69398","0"
"69432","0"
"69453","-4"
"69459","4"
"70463","3"
"70467","0"
"70477","2"
"70550","3"
"70571","3"
"70579","26"
"70601","2"
"70605","0"
"70632","1"
"70684","0"
"70695","1"
"70756","1"
"70776","1"
"70818","0"
"70848","4"
"70863","3"
"70894","1"
"70900","6"
"70914","1"
"70933","1"
"70940","10"
"70963","2"
"70982","18"
"71003","1"
"71023","0"
"71031","2"
"71046","3"
"71134","4"
"71169","3"
"71181","18"
"71250","4"
"71252","3"
"71334","5"
"71356","1"
"71389","2"
"71402","7"
"71410","1"
"71427","6"
"71449","2"
"71503","1"
"71573","3"
"71619","-3"
"71665","1"
"71684","4"
"71689","0"
"71696","0"
"71728","1"
"71748","1"
"71761","44"
"71816","0"
"71843","3"
"71867","1"
"71891","-2"
"71925","1"
"71957","1"
"71979","12"
"71986","3"
"72039","5"
"72041","3"
"72043","2"
"72050","9"
"72117","1"
"72125","3"
"72146","1"
"72163","4"
"72182","2"
"72217","3"
"72237","2"
"72304","2"
"72317","2"
"72319","-1"
"72327","3"
"72338","0"
"72339","1"
"72365","3"
"72385","-1"
"72401","1"
"72402","1"
"72407","1"
"72457","2"
"72486","1"
"72501","3"
"72510","8"
"72535","6"
"72551","2"
"72557","3"
"72582","0"
"72589","9"
"72606","-1"
"72647","6"
"72650","6"
"72653","22"
"72656","0"
"72698","1"
"72755","5"
"72765","2"
"72766","2"
"72783","4"
"72792","18"
"72855","2"
"72875","1"
"72914","10"
"72935","2"
"72999","0"
"73031","2"
"73059","2"
"73090","5"
"73136","2"
"73145","1"
"73147","4"
"73158","2"
"73185","3"
"73204","2"
"73214","-4"
"73217","-1"
"73223","4"
"73276","3"
"73331","9"
"73338","9"
"73344","5"
"73369","76"
"73406","2"
"73417","0"
"73433","1"
"73445","0"
"73451","27"
"73469","4"
"73476","36"
"73479","0"
"73492","4"
"73536","6"
"73584","8"
"73652","0"
"73678","2"
"73689","26"
"73701","2"
"73717","2"
"73718","8"
"73744","3"
"73750","4"
"73756","0"
"73759","1"
"73792","8"
"73834","5"
"73861","3"
"73878","3"
"73911","0"
"73926","0"
"73929","1"
"73941","1"
"73956","4"
"73970","-2"
"73980","1"
"73998","-2"
"74058","8"
"74060","1"
"74106","4"
"74153","1"
"74159","3"
"74169","6"
"74201","1"
"74209","3"
"74216","0"
"74254","5"
"74259","3"
"74296","-1"
"74341","2"
"74346","22"
"74353","7"
"74360","1"
"74382","4"
"74429","1"
"74480","-1"
"74484","3"
"74487","3"
"74520","5"
"74547","18"
"74586","4"
"74595","-2"
"74613","0"
"74656","13"
"74674","1"
"74695","25"
"74725","1"
"75735","1"
"75790","2"
"75798","1"
"75814","1"
"75848","0"
"75867","0"
"75924","0"
"75938","5"
"75942","8"
"75956","-9"
"75958","53"
"75996","10"
"75997","8"
"76014","5"
"76060","2"
"76065","8"
"76070","6"
"76101","1"
"76114","0"
"76167","4"
"76184","4"
"76373","7"
"76413","0"
"76486","2"
"76492","2"
"76535","0"
"76544","1"
"76577","4"
"76588","28"
"76610","0"
"76670","1"
"76680","5"
"76693","4"
"76715","2"
"76779","0"
"76804","0"
"76816","9"
"76842","0"
"76845","2"
"76873","0"
"76895","5"
"76903","3"
"76914","5"
"76951","0"
"76999","3"
"77020","2"
"77031","-3"
"77039","21"
"77112","31"
"77122","4"
"77127","14"
"77147","2"
"77156","1"
"77166","3"
"77177","3"
"77193","0"
"77204","2"
"77230","1"
"77241","16"
"77320","5"
"77336","1"
"77366","2"
"77371","0"
"77420","6"
"77428","1"
"77439","1"
"77445","4"
"77488","2"
"77495","3"
"77507","1"
"77515","3"
"77522","2"
"77532","3"
"77549","10"
"77554","6"
"77591","0"
"77600","0"
"78634","5"
"78733","3"
"78744","1"
"78817","3"
"78860","0"
"78888","2"
"78907","5"
"78940","0"
"78960","0"
"78998","2"
"79054","3"
"79072","4"
"79088","1"
"79098","2"
"79107","4"
"79118","11"
"79161","1"
"79172","1"
"79230","1"
"79253","0"
"79274","-5"
"79317","1"
"79378","0"
"79423","0"
"79427","0"
"79438","7"
"79456","11"
"79479","2"
"79492","3"
"79506","-2"
"79550","1"
"79566","1"
"79573","0"
"79583","26"
"79591","1"
"79611","2"
"79665","-2"
"79671","0"
"79684","0"
"79702","3"
"79744","2"
"79760","2"
"79852","3"
"79875","0"
"79897","5"
"79904","3"
"79921","1"
"79925","4"
"79943","0"
"79976","1"
"79997","4"
"80003","3"
"80005","0"
"80010","5"
"80029","-1"
"80084","1"
"80089","7"
"80098","8"
"80157","2"
"80170","13"
"80197","1"
"80210","61"
"80217","10"
"80222","4"
"80233","0"
"80235","1"
"80251","4"
"80254","0"
"80267","13"
"80280","5"
"80304","3"
"80351","2"
"80360","50"
"80393","-3"
"80441","3"
"80454","6"
"80484","10"
"80540","1"
"80608","0"
"80624","-1"
"80627","-1"
"80655","6"
"80685","2"
"80699","2"
"80715","1"
"80729","0"
"80748","1"
"80786","0"
"80791","0"
"80797","-1"
"80803","1"
"80814","1"
"80905","4"
"80929","0"
"80989","0"
"80998","1"
"81004","7"
"81026","4"
"81032","-6"
"81101","-1"
"81106","2"
"81152","0"
"81186","3"
"81202","1"
"81215","14"
"81218","-1"
"81235","10"
"81250","2"
"81285","2"
"81305","6"
"81316","9"
"81427","2"
"81435","2"
"81478","0"
"81501","8"
"81507","2"
"81525","1"
"81578","2"
"81614","1"
"81658","-3"
"81726","2"
"81758","3"
"81824","21"
"81826","1"
"81832","3"
"81845","2"
"81867","5"
"81929","1"
"81956","2"
"81962","2"
"81980","1"
"82029","1"
"82071","4"
"82080","1"
"82083","3"
"82129","13"
"82173","1"
"82189","0"
"82212","4"
"82235","16"
"82249","-2"
"82262","4"
"82264","2"
"82280","3"
"82285","20"
"82330","8"
"82346","1"
"82359","15"
"82413","2"
"82437","3"
"82562","3"
"82568","4"
"82575","-3"
"82596","35"
"82630","0"
"82652","5"
"82677","0"
"82700","5"
"82722","2"
"82771","3"
"82787","3"
"82869","0"
"82879","-1"
"82917","0"
"82932","6"
"82941","0"
"82976","4"
"82997","1"
"83000","2"
"83001","7"
"83029","2"
"83054","2"
"83068","-1"
"83089","9"
"83097","0"
"83099","2"
"83138","1"
"83142","0"
"83147","6"
"83150","2"
"83166","0"
"83171","5"
"83185","4"
"83214","6"
"83222","8"
"83231","11"
"83239","3"
"83263","12"
"83327","0"
"83331","1"
"83356","8"
"83361","3"
"83365","0"
"83385","1"
"83402","12"
"83403","3"
"83407","3"
"83436","1"
"83440","4"
"83469","2"
"83478","3"
"83503","5"
"83518","3"
"83531","4"
"83549","-5"
"83624","0"
"83631","6"
"83667","2"
"83748","0"
"83764","0"
"83772","0"
"83776","3"
"83783","2"
"83800","3"
"83805","2"
"83815","1"
"83843","9"
"83862","1"
"83898","1"
"83935","0"
"83937","6"
"83948","2"
"83961","3"
"83980","6"
"84058","2"
"84060","0"
"84082","0"
"84093","-1"
"84096","1"
"84128","3"
"84162","2"
"84172","1"
"84205","2"
"84209","2"
"84214","0"
"84240","0"
"84276","2"
"84349","-2"
"84377","34"
"84384","0"
"84403","1"
"84410","4"
"84422","3"
"84443","1"
"84461","2"
"84465","50"
"84468","5"
"84507","5"
"84509","1"
"84518","1"
"84525","0"
"84529","4"
"84540","3"
"84623","5"
"84673","1"
"84681","7"
"84704","2"
"84733","5"
"84747","2"
"84779","4"
"84781","1"
"84810","11"
"84824","5"
"84827","1"
"84839","1"
"84851","1"
"84921","3"
"84923","1"
"84924","2"
"84934","3"
"84993","5"
"85066","1"
"85149","19"
"85158","2"
"85162","0"
"85167","7"
"85214","-3"
"85223","1"
"85228","3"
"85251","0"
"85275","11"
"85295","4"
"85298","0"
"85319","0"
"85406","3"
"85410","3"
"85446","4"
"85478","-1"
"85546","1"
"85551","1"
"85689","1"
"85694","2"
"85698","14"
"85718","1"
"85746","-2"
"85764","5"
"85767","2"
"85770","4"
"85773","10"
"85801","5"
"85812","0"
"85813","14"
"85816","3"
"85818","1"
"85845","-1"
"85857","5"
"85862","5"
"85877","3"
"85886","5"
"85919","-2"
"85946","0"
"85998","4"
"86010","2"
"86012","6"
"86024","2"
"86042","2"
"86060","0"
"86073","2"
"86210","0"
"86317","2"
"86359","12"
"86370","4"
"86440","1"
"86446","4"
"86465","1"
"86495","8"
"86536","1"
"86537","1"
"86559","1"
"86561","4"
"86609","10"
"86655","2"
"86659","1"
"86692","11"
"86704","4"
"86757","0"
"86759","6"
"86760","-4"
"86773","23"
"86778","3"
"86779","0"
"86788","1"
"86791","3"
"86821","-4"
"86834","-7"
"86838","1"
"86893","3"
"86900","0"
"86908","53"
"86916","2"
"86921","1"
"86940","2"
"86971","5"
"87045","10"
"87067","0"
"87073","2"
"87110","1"
"87114","6"
"87124","0"
"87194","2"
"87207","3"
"87225","-1"
"87278","9"
"87298","0"
"87340","3"
"87343","5"
"87384","0"
"87387","1"
"87403","2"
"87421","4"
"87447","10"
"87460","0"
"87499","3"
"87525","2"
"87571","0"
"87579","-1"
"88596","2"
"88629","4"
"88665","2"
"88706","8"
"88750","0"
"88774","0"
"88805","6"
"88900","0"
"88904","2"
"88910","2"
"88925","0"
"88935","7"
"88939","4"
"88948","0"
"88954","5"
"88971","3"
"88973","4"
"88998","2"
"89004","10"
"89011","-3"
"89048","2"
"89057","0"
"89062","0"
"89074","0"
"89105","3"
"89111","0"
"89125","2"
"89139","1"
"89183","1"
"89266","2"
"89289","2"
"89334","5"
"89339","2"
"89341","7"
"89361","4"
"89369","4"
"89431","1"
"89487","4"
"89491","0"
"89500","-1"
"89502","2"
"89505","2"
"89546","9"
"89576","3"
"89582","2"
"89589","3"
"89599","1"
"89605","32"
"89607","12"
"89619","0"
"89642","20"
"89669","0"
"89670","2"
"89684","1"
"89689","84"
"89756","2"
"89834","8"
"89859","1"
"89869","3"
"89897","2"
"89903","7"
"89905","1"
"89920","8"
"89924","0"
"89927","1"
"89929","1"
"89962","2"
"89976","6"
"90001","0"
"90009","9"
"90012","3"
"90023","9"
"90049","7"
"90105","2"
"90115","5"
"90118","1"
"90119","1"
"90191","65"
"90226","0"
"90297","5"
"90314","-2"
"90341","1"
"90377","5"
"90402","1"
"90434","0"
"90486","-5"
"90503","1"
"90520","0"
"90558","0"
"90565","1"
"90607","4"
"90725","1"
"90732","0"
"90738","1"
"90749","2"
"90787","2"
"90799","7"
"90809","1"
"90821","1"
"90822","0"
"90828","0"
"90842","22"
"90932","1"
"90962","2"
"90964","4"
"90994","11"
"91001","0"
"91028","4"
"91041","-1"
"91055","1"
"91109","2"
"91148","6"
"91164","1"
"91165","19"
"91170","1"
"91195","1"
"91199","1"
"91264","7"
"91266","15"
"91334","-1"
"91347","20"
"91427","4"
"91466","5"
"91486","1"
"91526","1"
"91548","4"
"91560","1"
"91573","0"
"91641","27"
"91652","4"
"91692","0"
"91722","3"
"91737","0"
"91755","5"
"91762","1"
"91783","1"
"91843","7"
"91875","3"
"91979","7"
"91990","0"
"92008","20"
"92051","1"
"92058","1"
"92085","1"
"92130","1"
"92136","4"
"92137","2"
"92139","1"
"92164","0"
"92309","3"
"92356","3"
"92396","5"
"92405","1"
"92430","3"
"92441","3"
"92442","2"
"92494","0"
"92526","10"
"92538","24"
"92543","5"
"92555","3"
"92602","-4"
"92622","2"
"92647","1"
"92655","1"
"92717","2"
"92775","7"
"92780","4"
"92788","0"
"92790","1"
"92806","-4"
"92809","2"
"92852","5"
"92903","6"
"93016","1"
"93021","-4"
"93053","2"
"93098","4"
"93137","6"
"93171","5"
"93191","4"
"93220","3"
"93242","3"
"93245","4"
"93255","3"
"93296","1"
"93342","1"
"93389","2"
"93438","14"
"93445","5"
"93446","-2"
"93453","0"
"93463","3"
"93466","4"
"93499","13"
"93511","3"
"93524","7"
"93535","14"
"93550","-1"
"93565","5"
"93631","2"
"93670","4"
"93695","4"
"93765","-2"
"93780","3"
"93789","-4"
"93820","12"
"93851","3"
"93852","3"
"93854","2"
"93869","3"
"93876","2"
"93893","3"
"93933","10"
"93939","4"
"93993","5"
"94143","1"
"94154","0"
"94208","3"
"94292","3"
"94305","3"
"94306","2"
"94331","17"
"94346","2"
"94349","0"
"94356","47"
"94419","3"
"94449","1"
"94493","2"
"94501","2"
"94521","0"
"94584","1"
"94592","3"
"94606","3"
"94638","4"
"94680","1"
"94682","2"
"94707","2"
"94729","3"
"94730","1"
"94756","1"
"94763","6"
"94810","6"
"94815","0"
"94820","3"
"94870","3"
"94885","2"
"94886","11"
"94895","2"
"94906","5"
"95001","-9"
"95017","3"
"95052","24"
"95069","6"
"95078","2"
"95161","5"
"95165","58"
"95186","9"
"95217","5"
"95256","3"
"95262","-2"
"95286","3"
"95304","27"
"95308","5"
"95311","1"
"95362","1"
"95369","0"
"95440","1"
"95558","-2"
"95576","2"
"95588","1"
"95597","4"
"95650","14"
"95659","29"
"95669","4"
"95670","2"
"95703","38"
"95706","3"
"95729","1"
"95771","47"
"95776","2"
"95849","6"
"95891","-3"
"95909","3"
"95929","-6"
"95946","1"
"95967","2"
"95984","0"
"96004","124"
"96075","19"
"96088","1"
"96089","1"
"96109","2"
"96114","15"
"96134","48"
"96178","8"
"96204","5"
"96214","1"
"96227","4"
"96228","0"
"96244","2"
"96246","8"
"96248","0"
"96258","4"
"96285","-2"
"96299","3"
"96316","0"
"96366","1"
"96401","3"
"96405","6"
"96417","-3"
"96418","3"
"96437","17"
"96447","5"
"96467","1"
"96472","7"
"96489","14"
"96504","5"
"96508","20"
"96520","3"
"96568","5"
"96636","5"
"96668","0"
"96698","9"
"96736","12"
"96737","-3"
"96743","3"
"96745","0"
"96752","5"
"96761","40"
"96867","6"
"96914","1"
"96933","1"
"96942","2"
"96985","10"
"96997","5"
"96999","6"
"97079","-2"
"97167","1"
"97175","0"
"97232","-2"
"97241","3"
"97244","5"
"97256","1"
"97277","1"
"97292","2"
"97293","4"
"97313","2"
"97319","2"
"97324","5"
"97469","3"
"97524","2"
"97556","1"
"97698","12"
"97704","8"
"97739","1"
"97751","4"
"97768","0"
"97772","-1"
"97790","3"
"97798","3"
"97825","42"
"97855","1"
"97856","103"
"97873","6"
"97878","4"
"97879","1"
"97902","2"
"97908","-2"
"97952","8"
"98017","13"
"98025","2"
"98087","-2"
"98088","7"
"98102","4"
"98105","-2"
"98130","4"
"98153","0"
"98156","2"
"98161","4"
"98165","4"
"98197","5"
"98201","6"
"98207","9"
"98213","1"
"98270","2"
"98316","1"
"98339","-4"
"98372","-2"
"98385","4"
"98400","4"
"98405","0"
"98412","0"
"98422","1"
"98442","3"
"98458","41"
"98488","2"
"98492","4"
"99503","1"
"99523","1"
"99570","4"
"99628","2"
"99646","1"
"99676","1"
"99701","4"
"99767","2"
"99791","0"
"99926","1"
"99944","4"
"100019","3"
"100069","9"
"100113","4"
"100129","16"
"100131","6"
"100151","4"
"100156","1"
"100211","2"
"100218","2"
"100272","1"
"100284","7"
"100308","4"
"100311","14"
"100321","3"
"100384","-2"
"100388","20"
"100398","3"
"100454","2"
"100492","1"
"100519","2"
"100528","2"
"100536","1"
"100545","2"
"100548","2"
"100557","1"
"100620","1"
"100662","-2"
"100665","1"
"100700","11"
"100724","1"
"100734","4"
"100761","1"
"100769","4"
"100820","3"
"100893","1"
"100898","10"
"100903","9"
"100921","2"
"100984","2"
"101000","3"
"101018","7"
"101055","0"
"101070","2"
"101089","1"
"101104","2"
"101119","3"
"101124","5"
"101141","1"
"101180","-2"
"101263","2"
"101267","4"
"101363","7"
"101404","2"
"101423","2"
"101434","4"
"101441","1"
"101479","4"
"101485","3"
"101489","4"
"101601","3"
"101686","2"
"101715","5"
"101737","1"
"101739","1"
"101770","3"
"101801","1"
"101860","3"
"101864","0"
"101872","11"
"101899","4"
"101925","0"
"101938","11"
"101942","3"
"102008","1"
"102013","17"
"102073","4"
"102085","1"
"102105","0"
"102122","2"
"102125","2"
"102182","1"
"102193","5"
"102261","5"
"102297","4"
"102352","3"
"102378","5"
"102393","0"
"102412","1"
"102424","2"
"102430","2"
"102454","1"
"102461","2"
"102464","1"
"102465","2"
"102473","1"
"102519","4"
"102524","0"
"102545","3"
"102554","26"
"102642","34"
"102676","12"
"102727","0"
"102734","6"
"102758","3"
"102765","2"
"102776","5"
"102797","5"
"102800","2"
"102816","4"
"102822","0"
"102833","2"
"102860","11"
"102871","2"
"102885","2"
"102913","3"
"102922","4"
"102928","5"
"103012","1"
"103018","3"
"103042","20"
"103140","8"
"103179","4"
"103184","3"
"103185","2"
"103206","11"
"103207","1"
"103222","0"
"103226","6"
"103314","5"
"103323","16"
"103346","5"
"103377","1"
"103384","2"
"103407","3"
"103427","9"
"103539","1"
"103652","3"
"103672","12"
"103712","64"
"103750","3"
"103779","4"
"103791","2"
"103798","1"
"103804","2"
"103879","3"
"103883","6"
"103894","1"
"103895","3"
"103936","7"
"103937","1"
"103957","4"
"104001","-1"
"104009","1"
"104030","4"
"104090","10"
"104109","2"
"104145","5"
"104147","2"
"104160","7"
"104167","7"
"104202","7"
"104206","-1"
"104228","2"
"104271","2"
"104276","4"
"104277","1"
"104310","8"
"104330","1"
"104362","7"
"104365","2"
"104440","1"
"104495","33"
"104508","7"
"104543","4"
"104549","3"
"104571","4"
"104630","1"
"104667","5"
"104679","3"
"104689","3"
"104705","5"
"104737","2"
"104738","3"
"104780","5"
"104813","23"
"104899","1"
"105004","1"
"105006","1"
"105019","-1"
"105073","2"
"105095","2"
"105104","1"
"105116","1"
"105184","5"
"105195","2"
"105198","4"
"105201","3"
"105204","6"
"105205","5"
"105215","3"
"105230","3"
"105262","2"
"105263","2"
"105268","7"
"105276","8"
"105289","-1"
"105416","0"
"105432","9"
"105475","3"
"105494","8"
"105495","1"
"105500","3"
"105547","1"
"105617","1"
"105675","10"
"105700","0"
"105723","0"
"105753","3"
"105756","0"
"105773","-3"
"105777","1"
"105817","0"
"105901","5"
"105911","1"
"105922","1"
"105924","2"
"105956","2"
"106036","6"
"106040","2"
"106087","0"
"106105","2"
"106112","1"
"106171","8"
"106234","2"
"106238","0"
"106269","0"
"106288","5"
"106293","1"
"106298","1"
"106305","5"
"106316","9"
"106337","-1"
"106434","1"
"106463","1"
"106473","4"
"106490","0"
"106494","1"
"106526","50"
"106538","2"
"106562","2"
"106603","0"
"106628","6"
"106661","0"
"106686","7"
"106689","46"
"106702","0"
"106708","2"
"106722","-3"
"106727","1"
"106728","8"
"106729","0"
"106737","28"
"106768","2"
"106780","0"
"106831","6"
"106840","3"
"106843","17"
"106853","0"
"106907","0"
"106931","1"
"106940","4"
"106972","3"
"106974","0"
"106995","1"
"107022","5"
"107036","1"
"107074","2"
"107079","2"
"107087","-1"
"107157","2"
"107178","2"
"107238","1"
"107248","2"
"107316","-3"
"107361","1"
"107373","2"
"107374","-1"
"107425","1"
"107438","3"
"107482","1"
"107498","1"
"107505","1"
"107527","1"
"107570","2"
"107709","1"
"107731","1"
"107738","0"
"107741","3"
"107810","8"
"107828","11"
"107844","4"
"107865","2"
"107906","8"
"107913","-4"
"107967","4"
"107968","8"
"107975","1"
"107986","2"
"108012","0"
"108022","0"
"108077","1"
"108078","4"
"108102","4"
"108121","7"
"108129","0"
"108177","9"
"108188","3"
"108230","1"
"108269","12"
"108284","4"
"108314","-2"
"108399","4"
"108428","49"
"108437","4"
"108472","19"
"108532","0"
"108552","4"
"108559","11"
"108602","24"
"108615","-4"
"108625","4"
"108653","18"
"108693","7"
"108696","9"
"108739","5"
"108752","0"
"108776","1"
"108779","-4"
"108835","64"
"108844","13"
"108867","4"
"108883","-1"
"108909","-4"
"108943","4"
"108946","6"
"108969","1"
"108971","1"
"108973","6"
"109057","2"
"109075","2"
"109139","8"
"109163","4"
"109197","7"
"109228","-1"
"109293","21"
"109328","2"
"109346","4"
"109358","3"
"109374","4"
"109384","2"
"109413","0"
"109415","4"
"109435","7"
"109442","6"
"109580","2"
"109588","3"
"109608","0"
"109628","6"
"109639","3"
"109669","1"
"109678","20"
"109688","8"
"109694","1"
"109763","4"
"109775","1"
