Id,ParentId,OwnerUserId
"205938","205923","28004"
"205967","205923","1"
"205968","205923","437"
"207096","203758","21945"
"209743","71328","27009"
"210083","205923","28158"
"210878","210820","27025"
"210883","210820","24215"
"211698","200822","2483628"
"211952","211941","24181"
"212024","211941","15307"
"214804","214802","6309"
"214806","214802","19404"
"215738","170028","2495"
"216336","216324","67959"
"216339","216324","24181"
"216457","216324","619"
"217332","214850","9410"
"219977","219944","9361"
"219978","219944","2112692"
"219992","139199","2199"
"223413","223395","13279"
"223416","223395","9414"
"223453","223395","18642"
"223492","223395","23845"
"224060","224049","17964"
"224125","224049","2147"
"224127","224049","96"
"224186","224049","20760"
"224212","224049","6726"
"225813","139199","7211"
"226327","226316","26161"
"226339","226316","16339"
"226345","226316","19169"
"226396","226316","18995"
"226877","226637","21973"
"226882","226637","3275"
"227966","227909","27423"
"228167","228138","30594"
"228592","227909","23633"
"228729","228138","9403"
"229652","229596","30419"
"229770","229596","4965"
"229941","229889","17964"
"229997","229596","4425"
"230013","228138","7211"
"230209","229889","11181"
"231606","231204",""
"235813","231204","29786"
"237778","214850","10286"
"238316","231204","12377"
"239212","239194","5445"
"239336","214850","31582"
"240584","240362","9128"
"241068","241040","31486"
"241161","241040","31486"
"242311","241040","7625"
"243168","243152","8155"
"243180","243152","11220"
"243182","243152","18771"
"243190","243152","23354"
"243192","243152","7038"
"243743","243152","31934"
"244895","244882","4590"
"244902","244882","204"
"244907","244882","6461"
"248933","16861","6760"
"249327","249318","13279"
"251943","251937","28419"
"251947","251937","16948"
"251949","251937","4337"
"251951","251937","22656"
"251959","251937","18575"
"251968","251937","3820"
"252098","251937",""
"252102","251937","20848"
"252114","251937","8220"
"253558","253545","30913"
"253606","253545","14019"
"253699","253673","23855"
"253703","253673","12950"
"253711","253673","91"
"253713","253673","22656"
"253740","253673","4965"
"253997","253327","19964"
"254206","253545","5551"
"254255","253545","33154"
"255205","253673","31351"
"255662","224049","29838"
"255739","255723","25122"
"255746","255723","15310"
"255750","255723","3474"
"255751","255723","25066"
"257335","108088","3150"
"257715","111707","16076"
"258706","258625","6144"
"258736","258625","11649"
"259090","258625","25771"
"259336","258625","18180"
"262153","262145","2603"
"262161","262145","25416"
"262163","262145","9516"
"262170","262145","9516"
"262177","262145","14048"
"262178","262145","10661"
"262188","262145","4418"
"262310","262145","5551"
"262429","262145","33977"
"262447","262145","1529"
"263949","262145","31351"
"264587","264570","422345"
"264588","264570","23044"
"264589","264570","1865"
"264590","264570","30366"
"264673","264570","10115"
"265014","264570","33910"
"265377","143791","34613"
"267499","267487","3569"
"267506","267487","25222"
"268190","268182","16076"
"268199","268182","16076"
"268227","267487","11480"
"268378","268182","5055"
"268462","268182","12148"
"269527","269487","4590"
"271946","182542","26081"
"272066","89663","15416"
"274280","274274","34218"
"274282","274274","29157"
"274288","274274","32878"
"274291","274274","22303"
"274429","274274","8946"
"274455","274274","27727"
"274510","274274","12711"
"274667","274659","22459"
"274670","274659","9647"
"274698","274659","10661"
"274754","274659","2083"
"274771","274659","32113"
"275054","274274","33810"
"275300","275207","7988"
"275333","275207","34871"
"275426","275207","21711"
"275460","275207","9493"
"276669","81202",""
"276821","53426","31945"
"277147","243152","30674"
"277238","262145","761503"
"280259","280101","18771"
"280555","280101","17516"
"281061","53426","36034"
"281877","53426","1323"
"283729","283726","17"
"283910","283726","1529"
"283952","283726","446303"
"283970","283726","33949"
"284174","284163","3743"
"284183","284163","27637"
"284195","284163","12702"
"284226","284163","35696"
"284380","284163","9034"
"291198","139199","37749"
"291323","286462","7186"
"291390","33969","37749"
"292617","124885",""
"293646","187761","14850"
"293957","274274","27009"
"295442","295156","37548"
"295454","295156","11172"
"295461","295385","37507"
"295526","295156","35496"
"295863","295566","18936"
"296396","296134","164"
"297722","295156",""
"298309","72166","38515"
"298851","295156","28243"
"299663","299659","24982"
"299665","299659","4725"
"299702","299659","13531"
"301763","301750","20400"
"301780","301750","11387"
"301868","301750","4494"
"305052","305044","28139"
"305062","305044","5190"
"305076","305044","18771"
"305399","305044","30492"
"305416","305044","30366"
"306675","306668","21632"
"306676","306668","9345"
"306682","306668","369"
"306702","306668","1433"
"306758","306668","9034"
"306818","306668","20860"
"306981","306668","13118"
"309536","309497","4083"
"309781","309497",""
"314001","313998","13257"
"314002","313998","28139"
"314043","313998","33708"
"314588","313998","12389"
"315684","315672","35364"
"315786","315672","9493"
"315822","315672","39975"
"316372","316367","5190"
"316373","316367","39975"
"316375","316367","15124"
"316378","316367","10784"
"316379","316367","14971"
"316405","316367","28832"
"316412","316367","10629"
"317448","170028","936"
"318342","315672","40736"
"318444","316894","40272"
"320442","316894","5472"
"322821","316894","29021"
"323555","323264","20553"
"323949","323938","26221"
"323950","323938","36384"
"323956","323938","26479"
"323961","323938","21435"
"324030","323938","39277"
"324198","323938",""
"324447","323938","9403"
"324458","323938","241536"
"324918","324905","40786"
"324919","324905","1862"
"324925","324905","3542"
"325091","325086","39992"
"327505","327499","11917"
"327516","327499","79101"
"330101","305044","31444"
"330152","295156","31444"
"332367","332365",""
"332373","332365","8681"
"332375","332365","5290"
"332379","332365","3333"
"332380","332365","42224"
"332385","332365","3043"
"332387","332365","21849"
"332401","332365","15459"
"332408","332365","26335"
"337965","42357",""
"339341","339312","29"
"339357","339312","10861"
"339360","339312","20267"
"339466","339312","8946"
"339497","264570","33264"
"339548","339531","42344"
"339585","339531","3474"
"339622","339603","12950"
"339940","339931","41360"
"339986","339931","33604"
"339996","339931","37125"
"340722","339531","4725"
"340895","339603","26133"
"340940","339312","21684"
"341432","341422","41158"
"341446","341422","34509"
"341577","341422","13724"
"341893","341872","1065"
"342004","341966","571"
"342134","341966","39092"
"342150","341966","1965"
"344328","344314","39057"
"344528","344314","12823"
"344581","344437","25737"
"347373","339312","13724"
"348719","60174","3542"
"348994","348985","43582"
"349014","348985","44230"
"349199","348985","16883"
"349243","348985","22704"
"349426","348985","42126"
"349500","348985","304"
"349533","348985","40214"
"349774","348985","4249"
"349804","348985","21925"
"350187","350177","3043"
"350194","350177","23691"
"350201","350177","26004"
"350246","350202","13087"
"350288","350177","5551"
"350342","350177","8026"
"350364","350177","8753"
"350368","350202","29638"
"350708","350697","31641"
"350716","350697","34548"
"350724","350697","3043"
"350733","350697","42975"
"351211","350697","9034"
"352191","352172","16883"
"352197","352172","10629"
"352227","352172","32037"
"354193","354161","20860"
"354212","354161","44743"
"354246","354161","39461"
"354306","354161","40410"
"355263","354676","21501"
"355568","354676","21501"
"357517","357499","19635"
"357525","357499","1664"
"357615","357499","3043"
"357773","316894","18575"
"357894","357567","25737"
"358329","352172","50718"
"358513","348985","3474"
"359317","323264","274"
"359398","323264","22970"
"361711","361701","19299"
"363212","363190","23234"
"363236","363190","13552"
"363460","363190","36305"
"364435","363190","30280"
"365217","363190","39292"
"365323","365309","16587"
"365327","365309","17846"
"365355","365309","3474"
"365367","365309","40322"
"365535","350177","3916"
"366473","325086","758"
"368171","368146","40970"
"368172","368146","21849"
"368173","368146","40342"
"368181","368146","44606"
"368183","368146","41301"
"368220","368146","6369"
"368333","368313","1035"
"368443","368313","18180"
"368447","368313","1508"
"369992","369981","4435"
"370007","369981","1958"
"370034","369981","1965"
"370045","369981","40322"
"371056","187761",""
"371964","371928","9254"
"376674","139199","10080"
"381105","381042","10651"
"381146","381042","40322"
"381155","381042","6144"
"381184","381171","18192"
"381205","381171","33708"
"381217","381171","4425"
"381296","381042","46706"
"381299","381171","40322"
"381305","381171","40322"
"381488","381042","5405"
"381781","381747","1473493"
"381789","381747",""
"382169","381747","3945"
"382954","381042","3625"
"382962","381042","31641"
"387740","45627","48026"
"388000","387936","13154"
"388713","388699","16026"
"388725","388699","24995"
"388764","388699","30366"
"388998","388985","37213"
"389000","388985","42439"
"389003","388985","8155"
"389030","388985","20382"
"389056","388985","42356"
"389275","388985","18747"
"389299","387936","3719"
"389360","388985","1493157"
"390360","390359","9021"
"390364","390359","46947"
"390467","390359","48773"
"390473","390359",""
"393144","172125","4478"
"395606","395592","12870"
"395843","395592","7679"
"396349","396324","44639"
"396359","396324","33349"
"396383","396324","44639"
"396400","396324","36866"
"396490","396324","33349"
"398650","398179","6703"
"400419","400407","23354"
"400420","400407","4068"
"400424","400407","12460"
"400722","400655","36866"
"400726","400655","8446"
"400831","400819","26160"
"400854","400819","32632"
"402913","402705","13118"
"402939","402936","50111"
"402942","402936","50476"
"402944","402936","22656"
"402947","402936","6369"
"402948","402936","32688"
"402954","402936","42404"
"402971","52830","50111"
"403023","402936","3827"
"403223","402936","14148"
"403434","402936","18651"
"403499","403489","22459"
"403503","403489","10369"
"403504","403489","10792"
"403512","403489","15394"
"403518","403489","49968"
"403531","403489","34796"
"403534","403489","636"
"406331","400407","50191"
"406968","402705",""
"407830","407771","19036"
"407836","407771","32775"
"407842","407771","20860"
"407912","407771","50355"
"409816","409807","22656"
"409819","409807","115"
"409856","409807","29299"
"409877","409807",""
"409928","409807","321668"
"410872","354676","51363"
"413018","412939","15416"
"413528","413477","50770"
"413543","413477","7903"
"413554","413477","12624"
"413559","413477","8831"
"413709","413477","3232"
"413842","413477","37020"
"415902","124885","40322"
"416091","416046","30568"
"416119","416046","1242"
"416435","416046","11956"
"418063","416046","9842"
"418103","416046","26335"
"422753","422738","49942"
"423177","416046",""
"423948","423918","34065"
"423954","423918","44639"
"423963","423918","10661"
"424007","422738","15416"
"424222","424210","23691"
"424228","424210","18061"
"424249","424210","396"
"424263","424210","50902"
"424265","424210","16219"
"424282","424210","41898"
"424284","424210","44293"
"424374","424210","12549"
"424497","424210","1231"
"430133","195648","20394"
"430157","239194","20394"
"430189","395592","20394"
"430240","295566","20394"
"430293","295566","53315"
"436091","436004","8092"
"436150","436004","5965"
"436771","436715","3043"
"436988","436715","5551"
"437164","437146","6482"
"437171","437146","456628"
"437172","437146","40240"
"437179","437146","42404"
"437182","437146","5287"
"437221","437146","745"
"437237","437146","13724"
"437810","437146","1942"
"437813","437146","1551"
"438494","438486","24181"
"438714","438704","23354"
"438723","438704","47366"
"438879","438704","47366"
"438885","438486","18936"
"443331","443224","54696"
"443900","443883","35903"
"443903","443883","49701"
"443904","443883","419"
"443974","443883","53538"
"444212","444181","46074"
"444298","444181","39430"
"444313","444181","19707"
"444362","444181","19471"
"444551","444181","5551"
"444715","444698","4918"
"444720","444698","29"
"444732","444698","17109"
"445183","445177","5976"
"445194","445177","44041"
"445231","445177","40322"
"445242","445177","106"
"445243","445177","25191"
"445945","445911","8946"
"446007","445911","932"
"446043","445911","19624"
"446048","445993","44532"
"446058","445993","54170"
"446525","446501","45664"
"446560","446551","15401"
"446563","446551","40410"
"446566","446551","12950"
"446567","446551","42439"
"446578","446551","38207"
"446585","446551","17041"
"447068","447067","16076"
"447078","447067","740"
"447088","447067","740"
"447110","447067","38207"
"447141","445177","5551"
"447147","447067","44597"
"447905","445911","44330"
"449239","445177","20394"
"449657","449650","50388"
"449659","449650","29173"
"449660","449650","22489"
"449674","449650","27727"
"449691","449650",""
"450726","445993","55614"
"450757","445993","55774"
"451642","451623","54680"
"451651","451623","6388"
"452107","451623","3896"
"452185","451623","12605"
"452242","451623","27009"
"453143","452664","52954"
"453204","452664","34880"
"453423","452664","56066"
"454641","452664","56307"
"457018","457014","3055"
"457027","457014","2238"
"457034","457014","44639"
"457037","457014","24181"
"457038","457014","16883"
"460526","460519","4977"
"460527","460519","16143"
"460535","460519","36472"
"460704","460519","11432"
"461153","461137","10661"
"461163","461137","57010"
"461178","461137","22564"
"461433","460519","44330"
"461838","461137","5551"
"463713","253673","19707"
"464989","461137",""
"464995","461137","11568"
"466762","466737","57660"
"466772","466737","40410"
"466794","466737","8024"
"466845","466737","1469605"
"466865","466737","26"
"466895","466737","44041"
"466942","466737","18936"
"466970","466737","27009"
"469976","469949","41981"
"471808","471800","5445"
"471816","471800","38426"
"471817","471800","18393"
"472562","472552","38426"
"472564","472552","6521"
"472565","472552","40751"
"472580","472552","18393"
"472703","472552","18936"
"473186","473173","3201"
"473187","473173","8155"
"473189","473173","460845"
"474617","471800","2541"
"475836","475833","48036"
"475925","475833","53114"
"477065","477053","15031"
"477660","477649","91"
"479083","424210","57068"
"479710","479701","38206"
"479714","479701","17172"
"479715","479701","38426"
"479727","479701","12748"
"479729","479701","46991"
"479734","479701","3320"
"479738","479701","16883"
"479775","479701","4276"
"479813","479701","4725"
"485053","485023","20774"
"485074","485023","39057"
"485077","485023","37213"
"485145","485023","10861"
"486205","65734","2291"
"487594","487566","4186"
"487599","487566","55159"
"487604","487566","33213"
"487606","487566","33650"
"487916","477649","8047"
"488806","488797","12950"
"488899","488797","2469"
"490868","490851","422"
"490874","490851","43427"
"490900","490851","51102"
"491309","490851","1088"
"493551","493531","24181"
"493576","493531","54680"
"493597","493531","59461"
"496883","496873","12711"
"496885","496873","59655"
"496888","496873","5987"
"496892","496873","29505"
"497155","496873","40756"
"497199","497156","22704"
"497201","497156","4555"
"497206","497156","2199"
"497207","497156","8435"
"497211","497156","59655"
"497349","497156","51568"
"498270","498234","893"
"498282","498234","45956"
"498309","498234","20713"
"499036","498234","1412"
"504128","471800",""
"504421","504323","49942"
"504445","504323","60308"
"504459","504323","30000"
"506943","506939","47190"
"506947","506939","31141"
"506960","506939","40342"
"506994","506939","43681"
"507057","506939","287"
"507119","506939","47402"
"509893","504323","4197"
"511918","511907","40581"
"511922","511907","24587"
"511930","511907","52443"
"511967","511907","33671"
"511989","511907","6434"
"512188","512174","3201"
"512191","512174","43965"
"512197","512174","22164"
"512200","512174","21434"
"512203","512174","61523"
"512209","512174","5287"
"512210","512174","59494"
"512227","512174","48478"
"512234","512174","8954"
"512312","511907","55847"
"513286","512174","794"
"514586","512174","9787"
"515150","512174","15354"
"518395","518313","45455"
"518399","518313","3474"
"520925","511907","44883"
"522382","512174","9787"
"522567","512174","18914"
"523404","512174","10527"
"524934","228138","10080"
"525216","111707","41898"
"526629","526576","33345"
"526757","526655","3043"
"526994","526576","15245"
"528310","528303","48684"
"528318","528303",""
"528321","528303","38206"
"528336","528303","16076"
"528362","528303","40655"
"528386","528303","62928"
"528392","528303","12166"
"531336","446501","18615"
"533444","144696","3207"
"533695","24723","59223"
"535022","24723","7679"
"538379","24723","18192"
"540762","540738","988"
"541011","540915","64586"
"541308","540738","4725"
"544246","544239","65502"
"544254","544239","4833"
"544261","544239","65763"
"544262","544239","65388"
"544302","544239","20801"
"544334","544239","49529"
"544335","544239","25411"
"545765","545573","7583"
"546252","546242","20972"
"546253","546242","19165"
"546256","546242","23501"
"546257","546242","24181"
"546258","546242","61876"
"546263","546242","6521"
"546463","546242","53114"
"546711","546701","64376"
"546720","546701","267"
"546722","546701","20029"
"547069","546998","12748"
"547099","546998","41072"
"551522","551480","40322"
"553720","553708","12716"
"553741","553708","57428"
"554202","554156","33213"
"554211","554156","5304"
"554839","554650","53170"
"554873","554650","2078"
"555071","554650","66591"
"555248","553708","66217"
"555295","553708","7734"
"559493","559483","62488"
"559494","559483","38242"
"559515","559483","5987"
"564766","139199","34585"
"565883","565871","5640"
"565888","565871","43864"
"565906","565871","7671"
"565942","565871","4725"
"566000","565871","35264"
"567111","565871","55315"
"567279","567155","50742"
"567571","567155","61439"
"567617","567155","66075"
"569009","568995","50902"
"569018","568995","60711"
"569113","568995","18180"
"570195","570160","18275"
"570199","570160","3978"
"570203","570160","53114"
"571919","571866","66516"
"572740","244882",""
"573170","570160","24051"
"573764","571866","60628"
"574168","574159","14942"
"574169","574159","2509"
"574172","574159","67829"
"574181","574159","62192"
"574182","574159","61934"
"574185","574159","34509"
"574282","574159","761503"
"574582","574159","13447"
"574612","574159","1640962"
"579173","579130","10661"
"579188","579130","62985"
"579403","579322","1572436"
"579415","579322","6920"
"579575","579130","25714"
"580283","579130","6742"
"581550","579322","76337"
"584689","33969","4221"
"585362","585358","53114"
"585400","585358","64503"
"585568","585358","20178"
"585899","585891","2119"
"585909","585891","65763"
"585914","585891","60711"
"585928","585891","70276"
"587324","587301","20846"
"587325","587301","3347"
"587384","587301","3474"
"587440","587301","2119"
"587448","327499",""
"588382","587301","42059"
"593250","593238","16417"
"593271","593238","41665"
"594464","594443","46594"
"594508","594443","18936"
"595998","595516","4659"
"597294","597277","16076"
"597297","597277","31284"
"597312","597277","28714"
"597320","597277","3043"
"597373","597353","8155"
"597391","597353","1737192"
"597433","597353","2199"
"597444","597353","14768"
"597564","597277","21258"
"599097","599048","56541"
"599252","226637","72350"
"599377","599048",""
"600338","600329","38317"
"600339","600329","26620"
"600361","600329","60711"
"600444","600329","3474"
