id,favorite
"9546023",""
"9546110",""
"9548471",""
"9548506",""
"9549293",""
"9549980",""
"9550372","1"
"9552262",""
"9553277","1"
"9555406",""
"9555570",""
"9556646",""
"9557789",""
"9558708","20"
"9558858","1"
"9561781","1"
"9561808",""
"9563332",""
"9563362",""
"9563672",""
"9563889",""
"9565399",""
"9569459",""
"9569915","4"
"9572531","1"
"9572969",""
"9573866",""
"9574353",""
"9575187","1"
"9576624",""
"9576665","1"
"9577529",""
"9578227",""
"9578292",""
"9579589",""
"9581518",""
"9581571",""
"9583971","14"
"9586477",""
"9588501",""
"9589777","0"
"9590716",""
"9591305",""
"9591901",""
"9591977",""
"9593060",""
"9596424","1"
"9597692","5"
"9598426","0"
"9598621",""
"9600088",""
"9601374",""
"9605131","3"
"9605463","1"
"9606307","1"
"9606783","1"
"9606811",""
"9607881",""
"9609840","2"
"9612930",""
"9613355",""
"9613450",""
"9615754",""
"9616358",""
"9616744",""
"9616906","3"
"9619751",""
"9619914",""
"9620101",""
"9624189",""
"9624292","2"
"9625750",""
"9625929",""
"9628432","1"
"9632262","3"
"9634868",""
"9635074",""
"9638378","0"
"9639937",""
"9640516","1"
"9641312",""
"9641533",""
"9643604",""
"9644897",""
"9646608","16"
"9646887","2"
"9646992",""
"9649325","1"
"9650292","2"
"9651372","1"
"9651582","1"
"9652207",""
"9652752",""
"9653136",""
"9654185",""
"9654241",""
"9655671",""
"9656450","1"
"9658147",""
"9659425","0"
"9659524",""
"9659991","1"
"9662328",""
"9664171",""
"9671569",""
"9672241","0"
"9674401",""
"9674742",""
"9675941","25"
"9676223","4"
"9676837",""
"9679138",""
"9679561","2"
"9680138",""
"9680204",""
"9681773",""
"9682094",""
"9682340",""
"9682786",""
"9684041",""
"9684711",""
"9685884","18"
"9685936",""
"9690987",""
"9691762",""
"9692625","6"
"9695654",""
"9697978",""
"9698792","1"
"9701432",""
"9712413","3"
"9718722",""
"9720756",""
"9721359","4"
"9722320",""
"9723470","5"
"9724548",""
"9729591",""
"9731800","1"
"9733427",""
"9734584","2"
"9734906",""
"9735045","11"
"9736617",""
"9736685",""
"9737188",""
"9737286","1"
"9738633",""
"9740066",""
"9744142","1"
"9745465",""
"9748269",""
"9750370",""
"9751306",""
"9751996","2"
"9752148",""
"9752190","0"
"9754242",""
"9757956","4"
"9758499","1"
"9759898","1"
"9759983",""
"9760166","1"
"9764103",""
"9764739",""
"9765459",""
"9766496",""
"9767311",""
"9768033","1"
"9770528",""
"9773398",""
"9776360",""
"9776889","2"
"9781164",""
"9782988","1"
"9784682","1"
"9790557","1"
"9791384",""
"9792855","1"
"9794307",""
"9795661",""
"9797545",""
"9797633",""
"9798600",""
"9799141","1"
"9799777",""
"9801085","1"
"9804088",""
"9804745",""
"9805868",""
"9808892","1"
"9809030","1"
"9812655",""
"9813124",""
"9817604",""
"9818653","1"
"9819606",""
"9820576",""
"9826513",""
"9826970",""
"9827003","2"
"9827283",""
"9827433",""
"9827918","1"
"9833984",""
"9834330",""
"9837142",""
"9840960","1"
"9841579",""
"9849253",""
"9850336","0"
"9853239",""
"9854231","1"
"9855787",""
"9857018",""
"9858735",""
"9861925","3"
"9863224",""
"9864769",""
"9865064",""
"9868941","5"
"9869493",""
"9869647",""
"9872390",""
"9875780",""
"9876502",""
"9878557",""
"9878704","1"
"9879371","1"
"9880625",""
"9880719",""
"9880795",""
"9881985",""
"9887131",""
"9893867",""
"9894373","1"
"9895089","0"
"9895556","1"
"9895838",""
"9896011","6"
"9898026",""
"9898681","1"
"9901055","1"
"9901634",""
"9902618",""
"9906623",""
"9909010","1"
"9910070",""
"9911965",""
"9913530","1"
"9915278","1"
"9917256",""
"9917293",""
"9919215","1"
"9919414",""
"9919764",""
"9919766","1"
"9921092",""
"9921548","7"
"9921590",""
"9922328","2"
"9926778",""
"9929504",""
"9930068","1"
"9932393",""
"9935876",""
"9936119","3"
"9936563","7"
"9936585","3"
"9937760",""
"9938488",""
"9939323",""
"9942725",""
"9946138",""
"9947287",""
"9948113","1"
"9949425","2"
"9951294",""
"9951505",""
"9951625",""
"9951891",""
"9951955","1"
"9952758",""
"9953187","1"
"9953917","1"
"9956356","1"
"9957401",""
"9960315",""
"9960893","1"
"9961104",""
"9961199","2"
"9961363",""
"9963905",""
"9965342","15"
"9966301",""
"9966321",""
"9966555","1"
"9967015","1"
"9968552","4"
"9968605",""
"9969217",""
"9969889","1"
"9971752",""
"9974287",""
"9976979",""
"9979776",""
"9983430","1"
"9985393",""
"9987248","2"
"9987678","1"
"9993856",""
"9994008","1"
"9996665","16"
"10001192",""
"10004785",""
"10005598","1"
"10006064",""
"10009068",""
"10009281","1"
"10012635",""
"10013160",""
"10014214",""
"10016417",""
"10016565","1"
"10018657",""
"10020323",""
"10023202",""
"10031276",""
"10032094",""
"10033226",""
"10035266","1"
"10036024",""
"10037574",""
"10042429",""
"10046069",""
"10046335",""
"10048014","1"
"10049991",""
"10054484",""
"10056119",""
"10058638",""
"10060950",""
"10064432","1"
"10064499","3"
"10066991",""
"10068478","0"
"10069385",""
"10070852",""
"10071185",""
"10074500",""
"10076243","5"
"10076807",""
"10083085",""
"10084040",""
"10087227",""
"10087650",""
"10087804","2"
"10089417",""
"10090014","1"
"10091082","0"
"10091143",""
"10093362",""
"10094046",""
"10094665",""
"10096364",""
"10097996",""
"10099291",""
"10102033",""
"10102949",""
"10104129",""
"10110228",""
"10111801",""
"10112585","0"
"10113107",""
"10113355",""
"10114424",""
"10114643","1"
"10114684",""
"10114751",""
"10114949",""
"10115374",""
"10115826","2"
"10116693",""
"10122894","3"
"10123460",""
"10124081","0"
"10125170","1"
"10126852","2"
"10127074",""
"10129256",""
"10129514",""
"10129849",""
"10130094",""
"10134008","2"
"10134696","1"
"10134977",""
"10137277",""
"10137453",""
"10138222","1"
"10139491","1"
"10139891",""
"10140441",""
"10147435",""
"10148175","2"
"10152150",""
"10152839",""
"10155109",""
"10155863",""
"10157774",""
"10160344",""
"10161256",""
"10161303",""
"10162668",""
"10166476",""
"10166909",""
"10167956","18"
"10168125",""
"10168354",""
"10172404",""
"10178128",""
"10179948","2"
"10181706","7"
"10182261",""
"10192016",""
"10192295",""
"10193636","1"
"10193972",""
"10196351","1"
"10199167","2"
"10201472","1"
"10202541","0"
"10202874",""
"10203032",""
"10204404","1"
"10204779","1"
"10205156",""
"10206437",""
"10206663","1"
"10206716","0"
"10210716",""
"10211033","3"
"10212752","8"
"10220267",""
"10223677","2"
"10225791",""
"10231731",""
"10234811",""
"10236016",""
"10237056",""
"10237743","1"
"10241509",""
"10242263","1"
"10243982",""
"10244395",""
"10244553",""
"10245042",""
"10246241","1"
"10248705",""
"10249026","1"
"10249031",""
"10252513",""
"10253981",""
"10255319",""
"10258521",""
"10263620",""
"10264030","1"
"10264437","2"
"10265398",""
"10265624",""
"10268193","2"
"10269520",""
"10269710","1"
"10269847",""
"10270733","0"
"10272282","0"
"10272854","1"
"10274036","3"
"10274880","2"
"10275596",""
"10276894",""
"10277049","3"
"10281349","16"
"10282731","1"
"10288528","2"
"10289026",""
"10290602",""
"10291820",""
"10293846","1"
"10293967","1"
"10294574",""
"10294992","2"
"10295542","1"
"10297870",""
"10302181",""
"10302223",""
"10306314",""
"10307887","1"
"10308451",""
"10308965","2"
"10309015",""
"10309034","4"
"10310813",""
"10313981",""
"10314167",""
"10319259",""
"10319284",""
"10319428",""
"10321709",""
"10325571","1"
"10326734",""
"10326746","1"
"10327801",""
"10328279",""
"10329486",""
"10329950",""
"10331579",""
"10331827",""
"10333534",""
"10333835",""
"10335456",""
"10335621",""
"10336261",""
"10336439",""
"10336867",""
"10336928",""
"10337687",""
"10338530",""
"10339413",""
"10344662",""
"10347139",""
"10348619",""
"10348702",""
"10350965",""
"10352041",""
"10352401",""
"10354866",""
"10356373",""
"10356905","1"
"10358383",""
"10358451",""
"10358614",""
"10360681",""
"10361510",""
"10365869",""
"10370174",""
"10371985",""
"10372229","1"
"10372630","0"
"10378645",""
"10378730",""
"10380466",""
"10381789",""
"10381904","1"
"10383483","3"
"10383779","2"
"10384566","1"
"10384878","0"
"10388742",""
"10391505","3"
"10392373","3"
"10393488",""
"10394295",""
"10394794",""
"10397898",""
"10399859","1"
"10403768",""
"10406237",""
"10406239",""
"10407809",""
"10408375",""
"10413803","4"
"10414564",""
"10417096","1"
"10419695",""
"10422503","1"
"10422681",""
"10423123",""
"10424197",""
"10426874",""
"10428997","1"
"10429211",""
"10430423",""
"10438379",""
"10439407",""
"10440357","1"
"10440465",""
"10441048","1"
"10442576","1"
"10443753","1"
"10444493","1"
"10448447",""
"10453716",""
"10454440",""
"10456708",""
"10457468",""
"10460182",""
"10460711",""
"10462805",""
"10464020",""
"10464930",""
"10465861",""
"10466241","18"
"10467303",""
"10470792",""
"10471009","10"
"10471784",""
"10474106",""
"10476226",""
"10476439","2"
"10476867",""
"10483223",""
"10483369",""
"10485119",""
"10485647","1"
"10486306",""
"10486626",""
"10487063",""
"10487648",""
"10488992","1"
"10489217","1"
"10492296",""
"10497648",""
"10507073",""
"10507393",""
"10507596",""
"10509774","3"
"10512419","2"
"10519611",""
"10520906",""
"10521805",""
"10521826",""
"10525166",""
"10534548",""
"10535143",""
"10535504",""
"10535570",""
"10536986",""
"10537919",""
"10538000",""
"10538633",""
"10538658","1"
"10544362",""
"10545695",""
"10546308",""
"10548918","0"
"10549500",""
"10552727",""
"10554906",""
"10555174",""
"10555365",""
"10555872",""
"10559482","5"
"10559796","1"
"10559826",""
"10560721",""
"10561458",""
"10563065",""
"10563177",""
"10565560","2"
"10567196","0"
"10570043","5"
"10570378","3"
"10570771","1"
"10572610","2"
"10574482","1"
"10576456",""
"10577000",""
"10577787","2"
"10588109",""
"10588262",""
"10589554",""
"10589661",""
"10592205",""
"10593249","2"
"10596407",""
"10597073",""
"10601987","0"
"10603891","2"
"10609333","1"
"10610570",""
"10613610",""
"10618709","0"
"10621804","1"
"10624736","1"
"10625999",""
"10626333","0"
"10627920",""
"10628275","20"
"10629055",""
"10629229",""
"10629504",""
"10631228",""
"10632855",""
"10633651",""
"10637146",""
"10637497",""
"10639504",""
"10639715","2"
"10639904",""
"10640362",""
"10641106",""
"10642608",""
"10645211",""
"10645512","1"
"10646267","1"
"10648599","2"
"10648733",""
"10649420",""
"10651290",""
"10652623","2"
"10654888","1"
"10657626","1"
"10658319",""
"10658435","16"
"10661079","8"
"10663446","2"
"10665549",""
"10670900",""
"10671603",""
"10672012",""
"10673731","0"
"10675804",""
"10675813",""
"10676018","3"
"10679255",""
"10680494","1"
"10684241",""
"10685068","1"
"10685252",""
"10686651",""
"10686804",""
"10686867",""
"10687521",""
"10688381","0"
"10689257",""
"10694841","1"
"10695117","1"
"10695965",""
"10698349",""
"10709176","1"
"10711992",""
"10712972","5"
"10713587",""
"10715002","1"
"10716332",""
"10719804",""
"10722813","1"
"10726704",""
"10727000",""
"10727115",""
"10727257",""
"10728226",""
"10728909",""
"10733073",""
"10733793",""
"10734101",""
"10737069",""
"10741319","1"
"10741339","19"
"10747007",""
"10751722",""
"10752219",""
"10752263","2"
"10752917",""
"10756635",""
"10758123",""
"10759716","1"
"10760867",""
"10761651",""
"10762675",""
"10766999",""
"10768008",""
"10768152","3"
"10769524",""
"10769642",""
"10771489",""
"10774476",""
"10775220","4"
"10775894","10"
"10776967",""
"10777348",""
"10785424",""
"10785449","1"
"10787062","3"
"10787465","0"
"10788411","2"
"10788651",""
"10790156",""
"10790540",""
"10791656",""
"10794492",""
"10798993",""
"10801916",""
"10803891","2"
"10804064",""
"10804740","1"
"10805656",""
"10807889",""
"10808206",""
"10809131",""
"10809520","2"
"10809665","1"
"10811771",""
"10811989",""
"10812684",""
"10818933",""
"10819087",""
"10820406",""
"10821590",""
"10825928","1"
"10837410",""
"10837647","2"
"10839453",""
"10839493","0"
"10840281",""
"10846870",""
"10850933",""
"10851030","1"
"10851227",""
"10851606","1"
"10855074","1"
"10855986",""
"10861784","2"
"10862040",""
"10864853","276"
"10865202","9"
"10866352",""
"10869216","1"
"10870250",""
"10873519",""
"10875458","2"
"10877137",""
"10880135",""
"10881651",""
"10886525",""
"10886951",""
"10887913",""
"10887959",""
"10889839",""
"10894358",""
"10894387",""
"10897206","0"
"10902060",""
"10905309",""
"10907350",""
"10907788",""
"10914321",""
"10916604",""
"10919729",""
"10920290","1"
"10921768",""
"10922330","1"
"10923985",""
"10925042",""
"10925465",""
"10925720","3"
"10926891",""
"10931084",""
"10931502",""
"10932955",""
"10937866",""
"10938377",""
"10941608",""
"10943409",""
"10948930","1"
"10950191",""
"10952220",""
"10957028",""
"10958292",""
"10963242",""
"10963334","2"
"10963648",""
"10966480",""
"10968186","0"
"10969301","11"
"10971600",""
"10972059",""
"10974028","0"
"10974261","6"
"10974719",""
"10975550",""
"10975796",""
"10977273","2"
"10980296",""
"10981179","1"
"10982112",""
"10982801",""
"10983134",""
"10983322","1"
"10983518",""
"10985153",""
"10985588",""
"10986262",""
"10991163","1"
"10991502",""
"10994020",""
"10994072",""
"10997331",""
"10999745",""
"11002774",""
"11004133",""
"11005676","1"
"11006378",""
"11008469","30"
"11009296","2"
"11011316","0"
"11020846","2"
"11021669",""
"11024850",""
"11030700",""
"11032026",""
"11034683","3"
"11034872",""
"11041079",""
"11044085","1"
"11050021","1"
"11050198","0"
"11052595","1"
"11054375",""
"11058441",""
"11060212",""
"11060467",""
"11062523",""
"11065080",""
"11065687",""
"11067809",""
"11069068",""
"11069615","1"
"11070138",""
"11070480",""
"11070484",""
"11071929",""
"11072413",""
"11074584","1"
"11076653","1"
"11076845",""
"11076992",""
"11077685","2"
"11078371",""
"11084795","3"
"11084909",""
"11086415","1"
"11087102",""
"11087325",""
"11087700",""
"11087711",""
"11090290","2"
"11091894",""
"11092089",""
"11096072","1"
"11097626",""
"11097887","6"
"11098718",""
"11100226",""
"11101053",""
"11101147",""
"11101746",""
"11102297",""
"11103049",""
"11107438",""
"11107456","1"
"11108195","1"
"11109215",""
"11109437","0"
"11111160","3"
"11119373",""
"11122230",""
"11122265",""
"11122730",""
"11123950","1"
"11124716",""
"11128171",""
"11129181",""
"11129366",""
"11129956",""
"11134024",""
"11135137",""
"11136128",""
"11137130",""
"11137545","2"
"11140512",""
"11142926",""
"11143297",""
"11143941",""
"11145156","1"
"11147252",""
"11149930","4"
"11150672","0"
"11151362",""
"11151690",""
"11152717","1"
"11155889",""
"11160637","3"
"11161306",""
"11163197",""
"11164759",""
"11164897","0"
"11165075","2"
"11165338","0"
"11165430",""
"11167263","0"
"11168373",""
"11168714","1"
"11173604",""
"11175298",""
"11182651",""
"11192673","2"
"11192689","3"
"11195970",""
"11196940",""
"11197731",""
"11202276","1"
"11204748","1"
"11205301",""
"11205826",""
"11206202","1"
"11206485",""
"11208793",""
"11210470","0"
"11211239",""
"11212558",""
"11213481","0"
"11216823",""
"11217476","1"
"11220439",""
"11220780",""
"11222661","3"
"11224018","1"
"11224608",""
"11225416",""
"11228242",""
"11231940",""
"11234274","1"
"11235546",""
"11235889",""
"11238567",""
"11240481",""
"11244151",""
"11244783",""
"11245886","1"
"11248433","1"
"11249066",""
"11256831","0"
"11257110",""
"11257285","1"
"11257620",""
"11257672","1"
"11266772",""
"11269306","6"
"11269439","2"
"11270768",""
"11271596","6"
"11273634",""
"11275883",""
"11275920",""
"11275934",""
"11276026",""
"11276259","46"
"11278810",""
"11278889","1"
"11279609","0"
"11280441",""
"11284002",""
"11285001",""
"11285746","2"
"11286692",""
"11288295",""
"11288929",""
"11289008","2"
"11290248","1"
"11292147","1"
"11292165","2"
"11295210",""
"11295622",""
"11297292",""
"11298549",""
"11299056","2"
"11299813",""
"11301955",""
"11303122","1"
"11308701",""
"11309979",""
"11311951","4"
"11312185","1"
"11313804","2"
"11315092",""
"11315361",""
"11316577",""
"11324998",""
"11327216","1"
"11330491","1"
"11331486",""
"11332473",""
"11334352",""
"11335917",""
"11336973","1"
"11337630","1"
"11341558",""
"11346232","0"
"11346652","6"
"11352857","1"
"11357681",""
"11361524",""
"11363159",""
"11365901",""
"11366839","1"
"11366852",""
"11366930",""
"11367384",""
"11368655",""
"11370197",""
"11370235","1"
"11371397",""
"11374382","4"
"11376175",""
"11376700","2"
"11378645","1"
"11382548",""
"11383520",""
"11383891","1"
"11386887",""
"11397960",""
"11398824",""
"11403967",""
"11404328",""
"11406700",""
"11410718","3"
"11411376",""
"11414694",""
"11416246",""
"11416781",""
"11417103","1"
"11417800",""
"11418211",""
"11421444",""
"11423682","49"
"11427349","0"
"11427585",""
"11433054",""
"11439467","1"
"11440548",""
"11441584",""
"11442956",""
"11443624","1"
"11446331",""
"11446491","2"
"11447549",""
"11448534","2"
"11451061","2"
"11451303",""
"11455842",""
"11457935",""
"11457992",""
"11461063",""
"11461694",""
"11462346",""
"11464297",""
"11466739",""
"11466916",""
"11467736",""
"11469255",""
"11476340",""
"11477371","1"
"11478813",""
"11481926","9"
"11483638",""
"11486894","1"
"11488102",""
"11490400","1"
"11490844","3"
"11491303",""
"11492941",""
"11493066","3"
"11494008",""
"11498916",""
"11508699",""
"11513840",""
"11515423",""
"11515801",""
"11517271","1"
"11518222",""
"11518245","11"
"11519264",""
"11519897",""
"11521005",""
"11522134",""
"11525164",""
"11525601",""
"11528178",""
"11529920",""
"11530070",""
"11532563",""
"11533847",""
"11535608",""
"11537818","1"
"11538441",""
"11538597","0"
"11540302","1"
"11542198",""
"11542543",""
"11542972",""
"11543053","0"
"11543266","3"
"11545138",""
"11547541",""
"11548038",""
"11551198",""
"11554504",""
"11557408",""
"11557755","0"
"11559053",""
"11560470",""
"11561908","2"
"11564583",""
"11567778",""
"11570849",""
"11573084",""
"11578684",""
"11580993",""
"11586982",""
"11588785","0"
"11589701","1"
"11591757","2"
"11593404","1"
"11594336",""
"11596419","1"
"11596948",""
"11598180",""
"11599008",""
"11600986",""
"11603202",""
"11604065","1"
"11605623",""
"11605929","2"
"11606001",""
"11611438",""
"11613889","2"
"11615398","2"
"11615623",""
"11615958","1"
"11622462",""
"11622496",""
"11623624",""
"11623808",""
"11626217",""
"11626724",""
"11627370","2"
"11627476",""
"11628139","2"
"11628182",""
"11628365",""
"11628659",""
"11631965",""
"11632697",""
"11637440",""
"11638003","1"
"11640390","4"
"11641526",""
"11643302",""
"11643913",""
"11644949","5"
"11652067","1"
"11653724",""
"11653775",""
"11654341",""
"11657004",""
"11657016",""
"11659287",""
"11660762",""
"11664946",""
"11673137","1"
"11674323",""
"11674612",""
"11675577",""
"11675883",""
"11675887","0"
"11676056","2"
"11677291",""
"11677586",""
"11678905",""
"11680908",""
"11686126",""
"11687016",""
"11688289","0"
"11689020","1"
"11689328",""
"11689438",""
"11689850",""
"11690647",""
"11694443","1"
"11694650",""
"11696671",""
"11697541",""
"11701164",""
"11702186",""
"11702796",""
"11702936",""
"11703605",""
"11704270","1"
"11704925",""
"11707773",""
"11712743","2"
"11712871",""
"11715548",""
"11715680",""
"11716505",""
"11722137","2"
"11725991","3"
"11726746","3"
"11729092","1"
"11729141",""
"11737516","0"
"11737873","5"
"11738174",""
"11739086",""
"11739528",""
"11743546",""
"11744162",""
"11748343",""
"11748848",""
"11751614",""
"11755161",""
"11755250",""
"11760901",""
"11762893","1"
"11767648","2"
"11768633",""
"11770190","1"
"11771873",""
"11772643",""
"11773961",""
"11774367",""
"11774536",""
"11779114","1"
"11779269",""
"11780038",""
"11782418","1"
"11783892",""
"11785003",""
"11785142",""
"11786030",""
"11787096",""
"11787558","8"
"11787656",""
"11791423",""
"11792411",""
"11793084","1"
"11797175",""
"11797309",""
"11800702",""
"11804201",""
"11805694","10"
"11805986","2"
"11806910","0"
"11806916",""
"11806984",""
"11808147",""
"11813274",""
"11813766",""
"11816483",""
"11816919","3"
"11817576","2"
"11820401","0"
"11821031",""
"11826039",""
"11833061","12"
"11834278",""
"11835875",""
"11836946",""
"11838457",""
"11839523","1"
"11840206",""
"11843199",""
"11843568",""
"11845500","27"
"11847475","1"
"11848020",""
"11849516","1"
"11850028",""
"11851016",""
"11852747",""
"11852844",""
"11853257",""
"11853337",""
"11855324","4"
"11855546",""
"11857976",""
"11861684",""
"11862855",""
"11865232",""
"11868713",""
"11868872",""
"11869036","5"
"11871865","2"
"11874726",""
"11875679",""
"11876929","3"
"11878559",""
"11878922",""
"11879701","1"
"11880373",""
"11881156",""
"11883550","1"
"11888781",""
"11890680",""
"11890958",""
"11893622",""
"11893829","1"
"11897378",""
"11897546",""
"11898451",""
"11898847",""
"11899174",""
"11900399",""
"11900735",""
"11903249",""
"11905876",""
"11906372",""
"11908560",""
"11910158",""
"11911662","1"
"11912515",""
"11915209",""
"11915319","2"
"11916053",""
"11920019",""
"11923198","1"
"11924354",""
"11926506",""
"11927424","13"
"11927597",""
"11928555",""
"11934042",""
"11937808","1"
"11939226","4"
"11940770","1"
"11941639",""
"11942055",""
"11942756",""
"11943590",""
"11944795","1"
"11946607",""
"11950877","1"
"11953165","1"
"11953799","1"
"11955634","4"
"11957280",""
"11958414","1"
"11959030",""
"11960940",""
"11965054",""
"11968371","1"
"11969062","19"
"11970252",""
"11970507",""
"11972568",""
"11973452",""
"11975144",""
"11975857",""
"11979547",""
"11979799",""
"11981805","4"
"11981904","0"
"11982708",""
"11983902",""
"11984421",""
"11985832",""
"11986232","1"
"11986404",""
"11987718","0"
"11988092","3"
"11990748",""
"11993082",""
"11994391",""
"11996788","1"
"11998599",""
"12001025",""
"12002450","7"
"12007144",""
"12007205","1"
"12007952",""
"12008796",""
"12013360","1"
"12014084",""
"12016215",""
"12018609",""
"12018806",""
"12022070",""
"12023522",""
"12025458",""
"12026814",""
"12027027",""
"12027764",""
"12028227",""
"12032724",""
"12035314",""
"12036271",""
"12040914",""
"12042517",""
"12044342","1"
"12045634","1"
"12051679",""
"12053160",""
"12054407",""
"12054449","18"
"12058199","1"
"12060224",""
"12062146","6"
"12063761",""
"12064617",""
"12064647","2"
"12065174",""
"12075526",""
"12081011","0"
"12081457",""
"12082608","1"
"12083087",""
"12084693",""
"12085864",""
"12087790","1"
"12094037",""
"12094209",""
"12094361",""
"12096499",""
"12097328","1"
"12100350",""
"12105216",""
"12109056",""
"12110382",""
"12115771",""
"12116002",""
"12117691",""
"12117967",""
"12118170",""
"12118183",""
"12124065","2"
"12126590",""
"12127496","1"
"12132621",""
"12135836","1"
"12135976",""
"12136325",""
"12141566","2"
"12143257","1"
"12144746","3"
"12146128","1"
"12148711",""
"12149391",""
"12149416",""
"12150342","0"
"12154865",""
"12157300","8"
"12159585",""
"12160835","4"
"12162223",""
"12162549","2"
"12163530",""
"12164339",""
"12168051",""
"12168201",""
"12169633",""
"12169742",""
"12171230","1"
"12174040","4"
"12175109",""
"12178171",""
"12179051",""
"12179553",""
"12185585","3"
"12187842",""
"12187860",""
"12188763",""
"12190251",""
"12190461",""
"12194284",""
"12196899",""
"12200303",""
"12200714",""
"12205841",""
"12206438",""
"12207440","0"
"12208253","1"
"12211158",""
"12213327",""
"12215026",""
"12215839","0"
"12216659","0"
"12217879",""
"12219103",""
"12219434",""
"12223019","1"
"12233406","37"
"12233850",""
"12235262",""
"12242318",""
"12244436","5"
"12249260","1"
"12249392","1"
"12252506",""
"12253686","1"
"12254803",""
"12256103","0"
"12257386","3"
"12260073",""
"12264125","12"
"12264520",""
"12265421","9"
"12265977",""
"12270886","2"
"12271218","3"
"12272784",""
"12274955",""
"12277151",""
"12277511","1"
"12283838",""
"12284313","0"
"12286344","0"
"12288335",""
"12288868",""
"12291756",""
"12291991","2"
"12294528",""
"12301411","1"
"12302739",""
"12303370",""
"12303590","1"
"12304589",""
"12306209",""
"12306272",""
"12310133",""
"12312961","3"
"12315581",""
"12316139",""
"12316784",""
"12317333","0"
"12318564",""
"12323809",""
"12325373",""
"12326145",""
"12327023",""
"12327241",""
"12331195",""
"12331595",""
"12332107",""
"12333182","1"
"12336034",""
"12340229",""
"12340262",""
"12341453",""
"12341796",""
"12342133","1"
"12343278",""
"12344053",""
"12344482","1"
"12349098",""
"12353889",""
"12354177","1"
"12356616",""
"12361377",""
"12362262",""
"12362322",""
"12363515",""
"12366783","0"
"12367230",""
"12368717",""
"12368868",""
"12370919","2"
"12372522",""
"12373861","1"
"12375802",""
"12377835",""
"12378220","3"
"12379538",""
"12380935",""
"12382053",""
"12383809",""
"12384963",""
"12385251",""
"12387965",""
"12392954",""
"12397072",""
"12398723",""
"12399950",""
"12400041",""
"12400506","1"
"12404577","1"
"12406590",""
"12408454",""
"12410992","2"
"12412149","2"
"12415682",""
"12421765",""
"12425158",""
"12427029","1"
"12427156",""
"12427673",""
"12427793",""
"12428026","3"
"12430208","5"
"12434179",""
"12435729",""
"12438279","3"
"12438957",""
"12443405",""
"12444723",""
"12448479","1"
"12449851",""
"12450051",""
"12450547",""
"12451151",""
"12452541",""
"12453456",""
"12457475","1"
"12459729","1"
"12461254",""
"12463264",""
"12463629","1"
"12474531",""
"12475053",""
"12476075",""
"12477863",""
"12478238",""
"12479301","2"
"12480439",""
"12486974",""
"12490011","0"
"12492554",""
"12493016",""
"12494172",""
"12495944",""
"12497464",""
"12498767",""
"12499002","1"
"12504326","1"
"12505847",""
"12507293","1"
"12507773",""
"12509503",""
"12511539",""
"12514617","1"
"12515168","1"
"12518095",""
"12520187",""
"12522730",""
"12523565","1"
"12524267","2"
"12526808",""
"12527650",""
"12528049","86"
"12529574","1"
"12532918",""
"12534697","2"
"12538348","0"
"12540051",""
"12540426",""
"12540946","0"
"12540984",""
"12541357",""
"12541633",""
"12546377",""
"12549585",""
"12550123",""
"12550304","1"
"12550887",""
"12553052",""
"12553606","2"
"12554194","1"
"12554980",""
"12558037","1"
"12558471","4"
"12558788","1"
"12558866",""
"12560065",""
"12560762",""
"12562572",""
"12564617",""
"12564962",""
"12568762",""
"12569113",""
"12570497",""
"12574548",""
"12575825",""
"12594435","1"
"12596920",""
"12599167",""
"12599558",""
"12602234","2"
"12604724","1"
"12604849",""
"12606074",""
"12606193",""
"12607876",""
"12611944","0"
"12615491","7"
"12615526",""
"12615955","0"
"12618432","4"
"12619575",""
"12623373","1"
"12624696",""
"12625919","0"
"12626064",""
"12628347",""
"12631141",""
"12636380",""
"12636586","5"
"12639431","0"
"12640765",""
"12642414",""
"12646563",""
"12646702",""
"12649744",""
"12659553",""
"12662458",""
"12662851","8"
"12662908",""
"12663283","5"
"12665958",""
"12666282",""
"12667778",""
"12675899",""
"12678040",""
"12678702",""
"12681709","1"
"12683404",""
"12685124",""
"12685600",""
"12686785",""
"12690652","1"
"12690882",""
"12691958","3"
"12703420","3"
"12703796",""
"12703838",""
"12704892",""
"12706415",""
"12706808","0"
"12707483",""
"12715010",""
"12718495",""
"12724989","2"
"12725046",""
"12727187",""
"12728943",""
"12729075",""
"12734155",""
"12735989","1"
"12736872","4"
"12739556","1"
"12740772","2"
"12744750",""
"12745771","1"
"12746546",""
"12746553",""
"12753062",""
"12753287",""
"12755001",""
"12755476",""
"12758067",""
"12758168",""
"12760901","1"
"12761089",""
"12761168",""
"12767069","1"
"12770084","1"
"12770244",""
"12770381",""
"12771613",""
"12772551",""
"12772773",""
"12775391",""
"12775644",""
"12784811",""
"12785839",""
"12794301","1"
"12795196","9"
"12799539","2"
"12800573",""
"12804435",""
"12804450",""
"12805366",""
"12805428",""
"12808305","1"
"12809178",""
"12809331",""
"12810588",""
"12813249",""
"12815448","0"
"12819676","1"
"12823390",""
"12826020",""
"12832957",""
"12833028",""
"12833216",""
"12834870",""
"12835553",""
"12837134","2"
"12837365",""
"12840665","0"
"12851596",""
"12856145",""
"12856340","2"
"12856566",""
"12858374","2"
"12861478",""
"12863957",""
"12864441","8"
"12869268",""
"12870657",""
"12875027",""
"12876763","1"
"12877812",""
"12880237",""
"12882916","0"
