id,score
"54427748","2"
"54434679","4"
"54435972","3"
"54440103","3"
"54446352","0"
"54447086","0"
"54447797","2"
"54447990","0"
"54457563","0"
"54459183","0"
"54462698","1"
"54466260","0"
"54467780","4"
"54468296","0"
"54468653","-1"
"54469117","0"
"54469757","0"
"54470530","1"
"54470541","2"
"54474364","2"
"54475568","0"
"54482062","0"
"54482278","1"
"54484474","1"
"54484714","2"
"54485360","-2"
"54487936","2"
"54488727","1"
"54490991","0"
"54491248","0"
"54493876","3"
"54494807","2"
"54495313","1"
"54497114","1"
"54498071","1"
"54498128","0"
"54500313","0"
"54503024","0"
"54506133","0"
"54506531","0"
"54509598","0"
"54511976","0"
"54516045","1"
"54518384","0"
"54519766","-2"
"54524342","3"
"54533348","0"
"54535728","0"
"54539675","3"
"54540591","2"
"54551302","0"
"54553245","1"
"54554721","2"
"54559865","2"
"54561256","-1"
"54563208","1"
"54566515","0"
"54570251","3"
"54572273","0"
"54572573","0"
"54578039","0"
"54578628","0"
"54581121","0"
"54584514","1"
"54588042","0"
"54602748","-2"
"54606044","0"
"54610111","2"
"54610786","0"
"54612727","0"
"54613087","0"
"54614442","0"
"54615273","0"
"54622396","0"
"54627861","0"
"54629267","0"
"54630679","1"
"54631745","0"
"54636272","-1"
"54637397","-1"
"54639644","-2"
"54641832","0"
"54645147","1"
"54651240","2"
"54657049","0"
"54661636","1"
"54670734","0"
"54670838","0"
"54671093","2"
"54671108","2"
"54679550","5"
"54683036","2"
"54684466","-4"
"54685445","0"
"54691530","0"
"54692312","0"
"54698073","0"
"54698691","-4"
"54703901","0"
"54704236","0"
"54704506","1"
"54707156","0"
"54708938","8"
"54709428","0"
"54709525","3"
"54722340","1"
"54724694","0"
"54724814","0"
"54725794","0"
"54726806","2"
"54728703","1"
"54729543","0"
"54729855","1"
"54733078","1"
"54733773","2"
"54738087","1"
"54739360","0"
"54740628","0"
"54743556","2"
"54743560","0"
"54746619","5"
"54749275","1"
"54752026","0"
"54752596","0"
"54753779","1"
"54754761","0"
"54755336","1"
"54759425","5"
"54759720","-1"
"54759815","0"
"54761366","0"
"54764866","0"
"54765255","0"
"54766977","1"
"54771251","0"
"54773710","0"
"54773768","1"
"54773929","5"
"54777342","0"
"54778845","1"
"54780877","0"
"54781634","0"
"54784592","0"
"54786208","0"
"54786247","1"
"54790461","0"
"54792153","0"
"54805653","1"
"54806142","2"
"54807511","0"
"54808071","3"
"54810999","0"
"54812280","0"
"54814017","0"
"54817075","0"
"54817875","1"
"54817975","1"
"54826705","1"
"54829503","1"
"54834923","0"
"54835849","0"
"54836362","0"
"54837008","1"
"54841259","0"
"54843371","0"
"54843686","1"
"54844403","1"
"54847939","2"
"54849810","0"
"54851619","0"
"54857517","1"
"54863229","0"
"54866275","0"
"54868166","2"
"54871224","0"
"54874785","2"
"54886214","-1"
"54887390","2"
"54889150","0"
"54891592","3"
"54891667","4"
"54895230","3"
"54901548","0"
"54901958","0"
"54902193","0"
"54907708","0"
"54914974","1"
"54918119","0"
"54918372","0"
"54920075","2"
"54922674","0"
"54923491","1"
"54923864","0"
"54926260","1"
"54927087","2"
"54934276","0"
"54935629","0"
"54936816","0"
"54946969","0"
"54950054","0"
"54956217","0"
"54958809","1"
"54964275","0"
"54965616","1"
"54971830","0"
"54977347","0"
"54980006","1"
"54980409","2"
"54987039","3"
"54988804","1"
"54991477","0"
"54992744","0"
"54993530","0"
"54998659","4"
"55000472","1"
"55000837","0"
"55000898","0"
"55005081","1"
"55010544","1"
"55012783","1"
"55015887","0"
"55017339","1"
"55018031","1"
"55018438","3"
"55026317","0"
"55028788","0"
"55031285","1"
"55036332","3"
"55037892","1"
"55039760","1"
"55049496","0"
"55049607","0"
"55049988","0"
"55051704","3"
"55052116","-3"
"55058501","3"
"55063428","1"
"55063487","-1"
"55063503","0"
"55067420","3"
"55071633","-5"
"55074596","1"
"55078771","2"
"55080201","1"
"55081004","1"
"55081556","0"
"55082531","1"
"55083654","1"
"55088246","-2"
"55090109","-1"
"55090840","0"
"55092789","0"
"55093733","1"
"55102296","1"
"55102373","1"
"55107409","-4"
"55110604","1"
"55115790","1"
"55117935","0"
"55121986","2"
"55123535","3"
"55129542","1"
"55130206","2"
"55132931","0"
"55136929","0"
"55142349","2"
"55143785","0"
"55152547","0"
"55153789","0"
"55161626","0"
"55166188","3"
"55167594","0"
"55167643","0"
"55169233","2"
"55169921","-4"
"55177445","1"
"55177866","0"
"55180483","0"
"55183991","0"
"55184513","0"
"55184617","2"
"55198854","1"
"55199589","2"
"55207983","-1"
"55208558","0"
"55212209","2"
"55214934","0"
"55215039","0"
"55216157","2"
"55223562","-1"
"55225676","8"
"55226753","3"
"55234510","0"
"55237697","0"
"55241201","3"
"55242639","0"
"55243071","0"
"55244125","0"
"55244802","-3"
"55245548","2"
"55245732","0"
"55246003","0"
"55246104","1"
"55253307","0"
"55257589","0"
"55260396","-2"
"55262684","0"
"55263305","1"
"55264434","0"
"55264451","1"
"55279158","1"
"55279193","0"
"55280339","1"
"55281824","0"
"55283447","0"
"55284539","2"
"55285365","0"
"55288194","4"
"55290023","0"
"55291177","0"
"55291444","0"
"55297514","1"
"55298187","0"
"55298482","0"
"55298519","1"
"55300049","0"
"55301022","0"
"55302543","1"
"55307740","3"
"55308498","2"
"55309918","1"
"55311872","0"
"55312048","1"
"55314720","3"
"55314733","14"
"55318903","1"
"55319849","0"
"55324616","3"
"55326480","1"
"55335258","0"
"55338159","0"
"55344068","1"
"55349341","0"
"55349780","1"
"55350557","1"
"55354006","2"
"55360753","1"
"55371007","0"
"55371403","1"
"55373115","0"
"55376873","1"
"55377092","0"
"55387116","0"
"55389867","1"
"55391469","3"
"55397570","3"
"55398804","1"
"55400301","0"
"55407115","2"
"55409179","0"
"55409794","2"
"55415115","0"
"55415536","0"
"55420746","0"
"55422664","-2"
"55427497","0"
"55428131","3"
"55431345","0"
"55431669","-1"
"55435686","0"
"55438557","0"
"55440367","-1"
"55442464","-4"
"55443152","0"
"55445769","0"
"55446025","0"
"55447361","1"
"55452194","1"
"55453731","-1"
"55455948","2"
"55456128","0"
"55459294","0"
"55459510","0"
"55459950","1"
"55461854","1"
"55463661","3"
"55464549","0"
"55466013","0"
"55468649","-2"
"55469285","1"
"55469691","0"
"55470569","0"
"55470662","-1"
"55471208","1"
"55483393","5"
"55488829","1"
"55500502","2"
"55501778","0"
"55501892","2"
"55504281","0"
"55504633","1"
"55504949","2"
"55507655","0"
"55516795","0"
"55518153","2"
"55520001","-1"
"55522126","0"
"55522402","2"
"55524125","1"
"55525752","2"
"55526631","0"
"55527028","0"
"55528097","0"
"55529699","1"
"55531976","0"
"55540143","0"
"55540672","0"
"55545394","0"
"55546133","0"
"55546146","-4"
"55549846","3"
"55553048","14"
"55554979","0"
"55567668","0"
"55568899","0"
"55581916","0"
"55582929","0"
"55583469","0"
"55592141","0"
"55600516","0"
"55601903","3"
"55603618","2"
"55606850","0"
"55608065","5"
"55608995","0"
"55611736","0"
"55613141","1"
"55618375","1"
"55621965","1"
"55624818","0"
"55630708","0"
"55631763","0"
"55635318","0"
"55636523","-2"
"55650301","0"
"55651571","1"
"55657241","0"
"55657385","1"
"55659863","4"
"55660307","0"
"55667099","0"
"55667787","0"
"55668673","0"
"55675185","0"
"55679129","1"
"55683228","3"
"55683943","2"
"55683999","0"
"55684861","0"
"55685398","0"
"55685941","1"
"55694195","0"
"55698283","-1"
"55700132","0"
"55703039","2"
"55703996","1"
"55705905","0"
"55707205","2"
"55709887","0"
"55712843","0"
"55716579","0"
"55720265","0"
"55721348","0"
"55723330","0"
"55723536","0"
"55725563","-1"
"55731141","0"
"55736826","0"
"55752140","1"
"55762945","1"
"55764161","1"
"55764603","0"
"55765456","0"
"55777722","0"
"55778692","2"
"55783645","1"
"55791545","1"
"55797967","1"
"55801887","2"
"55803311","1"
"55805544","0"
"55808157","0"
"55818570","0"
"55824302","0"
"55827377","0"
"55827685","1"
"55828280","0"
"55829228","-5"
"55834831","-1"
"55836548","0"
"55840011","0"
"55840505","0"
"55842141","3"
"55844622","0"
"55846357","0"
"55848070","1"
"55848101","16"
"55849330","4"
"55851425","0"
"55851607","2"
"55853122","0"
"55854629","0"
"55862166","0"
"55869751","0"
"55871900","1"
"55872440","0"
"55879444","-1"
"55883525","0"
"55884863","0"
"55888240","0"
"55890683","0"
"55890748","3"
"55893467","0"
"55894977","0"
"55896056","0"
"55896074","0"
"55896477","0"
"55898717","1"
"55899665","0"
"55899766","0"
"55900671","0"
"55908832","-1"
"55915220","1"
"55916727","0"
"55917698","-1"
"55919723","0"
"55922729","1"
"55933840","-2"
"55934117","0"
"55944627","0"
"55944833","0"
"55948178","1"
"55948510","3"
"55948689","1"
"55957454","4"
"55958834","8"
"55962690","0"
"55965927","2"
"55974049","0"
"55974664","1"
"55976570","0"
"55987943","0"
"55988445","1"
"55991926","1"
"55994165","1"
"55997779","0"
"56003207","0"
"56007421","0"
"56011788","0"
"56014480","-1"
"56017826","0"
"56023465","2"
"56029391","2"
"56030786","2"
"56032188","1"
"56035337","1"
"56035884","0"
"56037777","1"
"56038613","-3"
"56039650","0"
"56050531","1"
"56055168","0"
"56056251","0"
"56056373","1"
"56070455","-2"
"56071481","1"
"56072348","0"
"56072837","-3"
"56074125","3"
"56076444","0"
"56077956","0"
"56080506","18"
"56093898","0"
"56094235","0"
"56094685","0"
"56097226","0"
"56099186","-1"
"56105741","1"
"56107324","5"
"56119729","0"
"56121330","0"
"56123186","2"
"56125671","0"
"56128260","0"
"56131686","0"
"56132664","5"
"56132728","0"
"56133108","1"
"56137440","0"
"56140393","-1"
"56142243","0"
"56145876","1"
"56150942","0"
"56162557","1"
"56166737","0"
"56174297","7"
"56176282","0"
"56177325","3"
"56182100","0"
"56185594","-2"
"56193149","0"
"56193235","0"
"56197980","0"
"56200952","-4"
"56201343","0"
"56204749","-3"
"56206780","0"
"56206963","0"
"56207665","0"
"56207828","0"
"56208239","0"
"56208457","3"
"56208665","4"
"56210521","-5"
"56210588","1"
"56211606","3"
"56213432","-1"
"56218758","0"
"56218885","1"
"56220183","0"
"56221151","1"
"56227629","0"
"56229374","5"
"56237122","2"
"56237133","0"
"56241554","8"
"56243558","0"
"56250154","-3"
"56251838","0"
"56267885","0"
"56270250","0"
"56277913","1"
"56285780","0"
"56287155","-2"
"56289936","2"
"56291736","-2"
"56293328","1"
"56295076","10"
"56298035","0"
"56303791","2"
"56306251","0"
"56309542","1"
"56310305","1"
"56318655","-1"
"56320981","0"
"56321034","2"
"56321376","1"
"56322879","1"
"56324123","3"
"56324876","0"
"56326687","0"
"56335663","1"
"56337304","0"
"56339030","0"
"56339129","1"
"56345745","0"
"56346285","1"
"56349747","0"
"56351873","0"
"56355690","2"
"56370007","-4"
"56372356","2"
"56378445","1"
"56389336","0"
"56391908","0"
"56395740","0"
"56403297","4"
"56404682","0"
"56407834","0"
"56410924","0"
"56411962","0"
"56413086","0"
"56416568","0"
"56421220","0"
"56432354","0"
"56432525","0"
"56436415","-1"
"56441503","-1"
"56442696","0"
"56443724","0"
"56444206","0"
"56447739","1"
"56448774","0"
"56450702","1"
"56451255","-2"
"56452155","1"
"56453262","0"
"56458219","-1"
"56464215","0"
"56476285","0"
"56490571","1"
"56491061","1"
"56496736","1"
"56503197","0"
"56506402","1"
"56507811","1"
"56510074","-1"
"56513724","1"
"56514690","-3"
"56515049","2"
"56516490","-1"
"56525181","0"
"56532808","0"
"56537572","2"
"56539345","0"
"56540214","1"
"56544980","0"
"56552338","1"
"56554359","0"
"56554947","-1"
"56555945","4"
"56558513","0"
"56559390","-1"
"56563850","0"
"56568068","0"
"56571967","0"
"56572511","0"
"56579229","1"
"56583361","2"
"56585633","0"
"56591241","0"
"56591622","0"
"56594746","-1"
"56595509","0"
"56599792","0"
"56600836","0"
"56603743","3"
"56606483","0"
"56608190","0"
"56609087","0"
"56614292","0"
"56614611","0"
"56615232","0"
"56617110","0"
"56620981","2"
"56631816","0"
"56634778","3"
"56646272","0"
"56646440","2"
"56647943","0"
"56653092","0"
"56654612","0"
"56655497","1"
"56658485","-1"
"56659208","2"
"56660758","1"
"56668163","2"
"56668273","2"
"56668863","1"
"56669135","1"
"56675628","1"
"56676434","-3"
"56679149","0"
"56681966","0"
"56682869","1"
"56685271","18"
"56687400","1"
"56687941","4"
"56689686","0"
"56691066","0"
"56691811","0"
"56696430","1"
"56702693","2"
"56707059","0"
"56707291","3"
"56717592","7"
"56726526","0"
"56734840","0"
"56738331","0"
"56743270","0"
"56744649","2"
"56747493","0"
"56752608","1"
"56756180","1"
"56767125","0"
"56769283","2"
"56770116","0"
"56771641","0"
"56777281","1"
"56779812","-1"
"56780195","-1"
"56784548","2"
"56786076","1"
"56792856","3"
"56793565","0"
"56793743","2"
"56806409","0"
"56816552","1"
"56819635","0"
"56822736","2"
"56824676","2"
"56826996","0"
"56828508","0"
"56830239","0"
"56832503","1"
"56837924","0"
"56843309","1"
"56845337","-1"
"56852996","1"
"56857006","1"
"56858305","3"
"56861909","1"
"56871845","0"
"56872900","1"
"56876819","1"
"56888417","1"
"56889415","1"
"56892786","0"
"56892964","9"
"56895516","1"
"56897105","0"
"56898202","0"
"56909674","0"
"56912003","0"
"56916215","1"
"56919015","0"
"56921171","2"
"56923525","0"
"56932651","-4"
"56933092","0"
"56933289","1"
"56934098","0"
"56935252","1"
"56935682","0"
"56945416","0"
"56950232","2"
"56951646","1"
"56955686","0"
"56957211","1"
"56967878","0"
"56968294","-2"
"56968890","2"
"56969768","1"
"56970431","1"
"56970980","0"
"56972221","0"
"56974217","-1"
"56974881","2"
"56975155","0"
"56977987","1"
"56979534","0"
"56980385","0"
"56983333","5"
"56988634","2"
"56989364","0"
"56992681","0"
"57005163","0"
"57006831","1"
"57009187","0"
"57010676","1"
"57011039","1"
"57013686","3"
"57013949","2"
"57016280","0"
"57016552","0"
"57017016","1"
"57017970","2"
"57020818","1"
"57030225","0"
"57031015","-2"
"57040263","2"
"57043455","2"
"57044959","0"
"57045289","0"
"57047879","5"
"57050123","0"
"57056823","1"
"57057847","1"
"57057868","1"
"57058201","0"
"57070323","5"
"57071574","0"
"57075520","0"
"57077036","0"
"57078139","0"
"57078347","0"
"57082435","0"
"57091247","0"
"57096457","0"
"57096623","0"
"57097881","1"
"57109896","1"
"57115225","1"
"57120340","-2"
"57120795","1"
"57124265","0"
"57126277","0"
"57129896","2"
"57132191","0"
"57136437","0"
"57137651","0"
"57140778","0"
"57143297","-1"
"57143622","1"
"57144828","0"
"57147648","1"
"57157261","0"
"57159617","-1"
"57167843","0"
"57173897","0"
"57180465","0"
"57186744","0"
"57194394","0"
"57198070","0"
"57199254","2"
"57201291","0"
"57202479","2"
"57204587","0"
"57205347","0"
"57206770","0"
"57209474","0"
"57211550","0"
"57211656","0"
"57214496","1"
"57224411","2"
"57226816","0"
"57230124","-3"
"57235669","0"
"57236157","2"
"57237758","1"
"57238018","2"
"57241679","0"
"57244671","0"
"57248254","0"
"57248264","1"
"57253282","7"
"57256269","2"
"57260145","0"
"57260607","0"
"57260724","2"
"57261148","0"
"57261714","-1"
"57265423","1"
"57265687","0"
"57266760","0"
"57266901","0"
"57287267","2"
"57289748","0"
"57297091","0"
"57301200","0"
"57309679","1"
"57313946","0"
"57315067","0"
"57318348","1"
"57319791","1"
"57320031","0"
"57326565","-1"
"57328464","1"
"57328893","1"
"57333571","0"
"57336566","3"
"57338450","2"
"57339619","0"
"57342641","0"
"57345975","1"
"57353398","0"
"57356989","0"
"57367533","0"
"57370256","0"
"57374898","1"
"57384659","2"
"57388083","-3"
"57391301","0"
"57391310","0"
"57391621","1"
"57391940","1"
"57397993","1"
"57399158","-2"
"57405351","0"
"57408901","0"
"57415526","1"
"57419981","0"
"57423554","1"
"57430508","0"
"57433417","2"
"57433502","0"
"57435228","1"
"57440160","0"
"57443028","2"
"57446075","1"
"57447130","0"
"57450673","0"
"57454328","0"
"57455808","0"
"57458075","0"
"57459150","0"
"57459876","0"
"57462677","1"
"57472046","-1"
"57472898","0"
"57472976","3"
"57474724","1"
"57477472","0"
"57477535","1"
"57479562","0"
"57483095","0"
"57484219","3"
"57485634","0"
"57486512","0"
"57492374","0"
"57494515","1"
"57500942","0"
"57515465","0"
"57521772","2"
"57521916","8"
"57522629","2"
"57527508","0"
"57534263","-4"
"57534807","0"
"57535700","0"
"57541335","-3"
"57542140","0"
"57542464","0"
"57551288","2"
"57551853","0"
"57558226","0"
"57558899","0"
"57560495","1"
"57571914","0"
"57572473","4"
"57574054","0"
"57581428","0"
"57581933","2"
"57585774","-1"
"57592351","1"
"57595689","0"
"57610505","-2"
"57624101","0"
"57626116","-1"
"57633626","0"
"57636022","-1"
"57636639","0"
"57636866","0"
"57637408","2"
"57638189","1"
"57644411","0"
"57644979","0"
"57650127","1"
"57650214","1"
"57650734","0"
"57652034","0"
"57655332","0"
"57662131","0"
"57663390","0"
"57665993","0"
"57671913","0"
"57673355","1"
"57680386","0"
"57682793","0"
"57686033","0"
"57688292","0"
"57704920","1"
"57705883","-1"
"57707726","1"
"57708303","1"
"57710117","0"
"57718524","0"
"57719972","1"
"57723245","0"
"57728041","0"
"57731159","0"
"57732639","0"
"57732828","-1"
"57733212","0"
"57733545","0"
"57735836","0"
"57735908","0"
"57738731","0"
"57740671","1"
"57741264","0"
"57742000","0"
"57742201","0"
"57743221","0"
"57746365","0"
"57749945","1"
"57750219","0"
"57752670","3"
"57753782","0"
"57758015","0"
"57759213","1"
"57762774","1"
"57765262","0"
"57765750","0"
"57769709","0"
"57769719","0"
"57771088","0"
"57774020","0"
"57776778","0"
"57780220","1"
"57780505","2"
"57788757","0"
"57797192","1"
"57797631","0"
"57799205","1"
"57804226","0"
"57804787","1"
"57808426","1"
"57808670","0"
"57809652","1"
"57810319","0"
"57810972","2"
"57812249","0"
"57813068","0"
"57813853","1"
"57817558","1"
"57818823","1"
"57825449","0"
"57826789","1"
"57828293","-2"
"57828965","1"
"57832685","1"
"57834783","0"
"57835789","0"
"57836434","-3"
"57838369","0"
"57840177","0"
"57840846","0"
"57841642","0"
"57843901","0"
"57846098","2"
"57852654","0"
"57853203","0"
"57855996","0"
"57857739","0"
"57858840","0"
"57860843","0"
"57863052","1"
"57864672","0"
"57871155","0"
"57876581","0"
"57879361","0"
"57879673","0"
"57881068","1"
"57882859","-1"
"57884780","0"
"57890060","0"
"57891667","0"
"57897404","-3"
"57899259","1"
"57900150","0"
"57909297","0"
"57910077","4"
"57910692","1"
"57910872","0"
"57911667","0"
"57913844","4"
"57915333","0"
"57916577","0"
"57916758","1"
"57919216","0"
"57919695","0"
"57920127","-2"
"57922317","0"
"57922731","1"
"57923742","1"
"57926372","0"
"57927093","0"
"57927510","0"
"57932517","0"
"57933440","0"
"57935224","0"
"57939011","0"
"57942197","0"
"57942570","1"
"57945528","0"
"57946932","0"
"57946980","1"
"57949994","1"
"57953212","0"
"57953452","0"
"57954967","0"
"57957922","0"
"57959103","0"
"57959548","2"
"57965158","0"
"57970394","0"
"57971882","0"
"57976061","0"
"57977324","0"
"57984075","0"
"57985223","-1"
"57986641","1"
"57989018","0"
"57991012","0"
"57991635","2"
"57994267","0"
"57994988","0"
"57995816","0"
"57996252","0"
"57997839","2"
"58000065","1"
"58000236","1"
"58000569","0"
"58002362","0"
"58003193","-1"
"58007885","-1"
"58009382","0"
"58013209","0"
"58013601","0"
"58013629","0"
"58016792","1"
"58020374","1"
"58021066","0"
"58021202","-2"
"58021966","2"
"58022202","-2"
"58023230","0"
"58023588","0"
"58023909","0"
"58026492","1"
"58027503","1"
"58028383","0"
"58029959","1"
"58030143","0"
"58030937","1"
"58033084","0"
"58035450","0"
"58035456","0"
"58036962","0"
"58037113","0"
"58040838","2"
"58041920","3"
"58046145","0"
"58046218","0"
"58047948","-2"
"58049380","0"
"58049775","1"
"58051750","0"
"58053095","-2"
"58054087","2"
"58055995","1"
"58056397","1"
"58056506","-1"
"58060368","1"
"58060567","0"
"58063683","0"
"58064351","-1"
"58065590","1"
"58066735","0"
"58067377","6"
"58068159","3"
"58072303","-1"
"58072445","2"
"58073217","-1"
"58075384","0"
"58076181","0"
"58077669","-1"
"58077672","8"
"58079281","0"
"58079801","0"
"58080276","0"
"58085765","0"
"58086451","1"
"58087206","0"
"58088675","1"
"58092358","2"
"58099307","5"
"58101849","2"
"58105760","0"
"58106381","-1"
"58107080","0"
"58108174","1"
"58109999","0"
"58110266","0"
"58112443","0"
"58113287","0"
"58114422","0"
"58119558","1"
"58119747","0"
"58120813","0"
"58121495","0"
"58121530","0"
"58126333","0"
"58126986","0"
"58128207","0"
"58131733","0"
"58134069","0"
"58135323","1"
"58135844","0"
"58139114","0"
"58139568","1"
"58139706","1"
"58142876","0"
"58144055","0"
"58144739","0"
"58146228","0"
"58146681","0"
"58146922","0"
"58147438","0"
"58147525","0"
"58147638","1"
"58151793","0"
"58152715","0"
"58155966","0"
"58156293","0"
"58157224","-3"
"58157815","1"
"58158926","0"
"58158976","0"
"58160265","-1"
"58160504","-3"
"58160546","-1"
"58163594","1"
"58165086","0"
"58166661","-1"
"58166866","0"
"58169889","3"
"58170241","4"
"58173629","1"
"58174695","1"
"58176233","0"
"58176739","0"
"58177097","0"
"58180478","2"
"58180755","1"
"58184382","1"
"58186674","1"
"58189961","3"
"58192128","0"
"58193434","0"
"58194261","1"
"58195805","0"
"58197334","-1"
"58197385","0"
"58198986","2"
"58199194","0"
"58201671","0"
"58205373","0"
"58205996","0"
"58207335","0"
"58207461","0"
"58208574","0"
"58211321","-1"
"58212251","0"
"58214884","0"
"58216891","1"
"58218644","0"
"58225998","1"
"58227159","1"
"58228621","1"
"58228847","0"
"58232291","0"
"58235584","0"
"58237206","0"
"58237821","0"
"58241058","0"
"58241618","0"
"58242297","0"
"58243257","0"
"58251021","0"
"58252533","0"
"58262749","1"
"58265285","0"
"58266229","0"
"58266764","0"
"58266828","4"
"58270396","-1"
"58271406","0"
"58271476","0"
"58271776","0"
"58272778","0"
"58275476","1"
"58275882","0"
"58280962","0"
"58281601","2"
"58281852","0"
"58283387","1"
"58283757","0"
"58286878","1"
"58289407","0"
"58289942","-1"
"58289974","1"
"58291362","0"
"58292552","0"
"58292961","1"
"58295267","0"
"58295278","0"
"58297115","0"
"58299809","3"
"58300003","0"
"58302873","1"
"58302910","1"
"58308169","19"
"58308242","1"
"58308818","0"
"58310000","0"
"58310535","0"
"58311975","1"
"58312753","1"
"58313143","0"
"58315565","0"
"58320314","0"
"58322948","0"
"58324623","0"
"58325030","-2"
"58325178","3"
"58327656","0"
"58329094","2"
"58329284","0"
"58329741","0"
"58332454","0"
"58333844","-2"
"58335254","2"
"58336283","1"
"58337194","0"
"58339273","0"
"58340426","0"
"58341102","0"
"58342907","1"
"58347119","-3"
"58348801","3"
"58349966","0"
"58351744","0"
"58352950","-1"
"58355454","1"
"58356427","0"
"58358489","-4"
"58359873","3"
"58361089","0"
"58361214","0"
"58361216","-1"
"58361223","-2"
"58366504","2"
"58367697","1"
"58368584","0"
"58368675","0"
"58369348","1"
"58370372","0"
"58370936","1"
"58370961","0"
"58371480","0"
"58371881","1"
"58374278","1"
"58375440","0"
"58375665","0"
"58375746","0"
"58377037","0"
"58378510","2"
"58380178","1"
"58385713","1"
"58386740","0"
"58386774","1"
"58390291","0"
"58391775","0"
"58393631","0"
"58393878","0"
"58394800","2"
"58395670","3"
"58400836","0"
"58401025","0"
"58402296","0"
"58403272","0"
"58404349","0"
"58413356","0"
"58415225","0"
"58415860","0"
"58416446","-1"
"58417070","1"
"58420034","1"
"58420784","0"
"58424412","0"
"58424590","1"
"58425581","1"
"58426013","0"
"58427610","1"
"58429389","0"
"58429891","0"
"58431420","0"
"58431559","3"
"58431620","0"
"58431688","0"
"58433545","4"
"58433628","0"
"58437395","0"
"58437816","2"
"58439532","0"
"58440172","1"
"58442079","0"
"58442346","0"
"58442911","1"
"58447744","0"
"58447993","0"
"58449237","0"
"58449484","0"
"58452362","2"
"58452927","2"
"58452964","0"
"58453519","0"
"58456335","0"
"58457657","0"
"58458212","7"
"58458526","1"
"58459517","0"
"58460371","0"
"58460592","0"
"58461641","-3"
"58463908","0"
"58465801","1"
"58467946","0"
"58469503","0"
"58472506","1"
"58473112","-1"
"58473334","0"
"58473612","0"
"58476200","0"
"58476455","5"
"58478128","0"
"58478597","0"
"58479662","0"
"58483948","1"
"58486258","0"
"58486992","0"
"58487462","2"
"58487465","1"
"58488551","1"
"58488730","1"
"58490512","0"
"58492422","2"
"58493152","0"
"58493628","4"
"58496918","1"
"58497805","3"
"58499032","0"
"58500054","-3"
"58500146","3"
"58502426","0"
"58502664","0"
"58503030","0"
"58509389","0"
"58513025","0"
"58513043","0"
"58513541","-1"
"58513780","1"
"58514016","0"
"58514595","0"
"58517246","0"
"58518179","0"
"58519615","1"
"58522763","0"
"58523312","1"
"58525702","0"
"58527462","0"
"58528361","0"
"58528383","0"
"58529705","0"
"58530002","1"
"58530046","0"
"58530319","0"
"58530570","-1"
"58531299","0"
"58532923","0"
"58536555","1"
"58536901","0"
"58539690","0"
"58542089","0"
"58543759","-2"
"58544176","0"
"58548384","0"
"58549159","0"
"58550839","0"
"58553364","-1"
"58555043","0"
"58561072","0"
"58562431","0"
"58562658","0"
"58567957","0"
"58569932","0"
"58571246","0"
"58571809","0"
"58574308","0"
"58575069","0"
"58576234","1"
"58576828","0"
"58576864","0"
"58577886","-2"
"58577898","1"
"58579419","0"
"58580830","2"
"58582393","0"
"58583583","0"
"58583729","-1"
"58583818","2"
"58584433","0"
"58584975","2"
"58585858","1"
"58586198","0"
"58586488","0"
"58586904","0"
"58587345","0"
"58587351","0"
"58589145","-1"
"58591779","0"
"58592993","1"
"58593003","1"
"58593416","0"
"58596045","0"
"58597602","0"
"58597989","0"
"58599566","0"
"58599597","0"
"58601714","0"
"58602067","0"
"58602576","0"
"58603390","0"
"58607507","0"
"58608082","0"
"58613505","1"
"58614830","0"
"58619289","3"
"58620239","1"
"58625623","0"
"58631038","0"
"58631287","1"
"58633586","1"
"58634611","0"
"58636326","0"
"58637752","0"
"58637916","0"
"58642098","0"
"58642977","0"
"58646464","-1"
"58648638","0"
"58648806","0"
"58649756","1"
"58651496","1"
"58652441","0"
"58653147","-1"
"58653196","0"
"58654331","0"
"58654801","0"
"58656066","0"
"58656457","-1"
"58656658","0"
"58658546","-3"
"58662710","0"
"58664612","1"
"58664950","0"
"58667008","3"
"58668703","0"
"58671007","0"
"58671859","0"
"58673524","1"
"58674407","0"
"58675852","1"
"58676243","1"
"58676856","0"
"58676958","0"
"58677133","0"
"58677428","0"
"58677924","0"
"58679737","0"
"58684344","0"
"58684621","0"
"58686351","1"
"58687834","5"
"58693453","0"
"58696594","0"
"58696676","1"
"58696953","0"
"58700722","0"
"58700816","0"
"58701781","1"
"58702820","-1"
"58709754","1"
"58710575","0"
"58711283","0"
"58714214","0"
"58715378","1"
"58717813","1"
"58718875","-2"
"58719432","0"
"58721243","-1"
"58721775","1"
"58723034","0"
"58724554","0"
"58726052","0"
"58726834","0"
"58727708","0"
"58733679","2"
"58736099","0"
"58738711","-2"
"58740508","0"
"58740693","1"
"58746138","1"
"58747446","0"
"58748117","2"
"58748217","0"
"58748553","0"
"58749552","0"
"58749768","3"
"58750207","1"
"58751018","0"
"58751302","0"
"58751838","0"
"58756817","0"
"58757914","0"
"58758174","0"
"58759429","3"
"58759936","0"
"58762636","1"
"58763946","1"
"58767326","0"
"58768546","0"
"58769747","0"
"58771501","1"
"58774668","-1"
"58775261","0"
"58778427","0"
"58779210","0"
"58780443","0"
"58780887","1"
"58781191","0"
"58784231","0"
"58786007","1"
"58786865","-1"
"58788218","0"
"58789834","1"
"58790757","1"
"58791790","3"
"58795240","0"
"58797892","0"
