id,ncomments
"5509","0"
"16473","1"
"19773","0"
"20047","4"
"20386","1"
"20510","0"
"25730","3"
"33529","0"
"34512","1"
"36877","3"
"40119","2"
"44080","0"
"47707","2"
"52566","0"
"60518","0"
"62923","0"
"64432","1"
"69565","0"
"76408","1"
"78900","0"
"89112","0"
"100832","0"
"108057","0"
"117461","4"
"122877","5"
"124745","0"
"140365","0"
"146841","0"
"150805","2"
"153953","0"
"178876","0"
"180239","2"
"191692","0"
"196177","0"
"199017","0"
"200786","0"
"208387","0"
"217113","5"
"217213","0"
"218681","0"
"228476","0"
"233258","0"
"239905","0"
"242629","0"
"244489","1"
"260192","0"
"269676","0"
"270011","0"
"271850","0"
"273209","5"
"276087","0"
"279173","0"
"280053","0"
"285392","0"
"285586","0"
"287456","1"
"302357","0"
"307478","1"
"312069","4"
"320636","0"
"321036","0"
"321241","0"
"329775","1"
"332833","0"
"344719","0"
"346499","4"
"352066","0"
"354035","0"
"364172","0"
"367571","5"
"372933","3"
"376346","1"
"391913","3"
"394836","0"
"394895","0"
"396100","0"
"409449","2"
"413940","0"
"420599","2"
"421893","1"
"423802","0"
"428478","0"
"429254","0"
"432491","2"
"433700","0"
"443009","0"
"443237","0"
"444191","0"
"466601","3"
"469098","0"
"470820","0"
"472700","0"
"473760","0"
"475539","0"
"478242","0"
"487173","1"
"487889","7"
"491527","3"
"493909","2"
"494327","3"
"505465","5"
"507249","0"
"508398","1"
"510955","1"
"511289","3"
"512371","0"
"516869","0"
"517950","0"
"520107","0"
"527296","4"
"528127","0"
"528405","0"
"531717","0"
"532346","0"
"532917","5"
"533021","0"
"536432","1"
"537103","8"
"541620","0"
"554138","1"
"556616","2"
"560507","2"
"562617","0"
"562843","0"
"565425","3"
"580177","0"
"582663","1"
"585149","1"
"586759","0"
"595187","2"
"596057","0"
"600757","0"
"611520","0"
"612964","0"
"620733","2"
"626290","2"
"639034","0"
"641666","0"
"643122","0"
"651481","0"
"653012","0"
"656274","0"
"656583","3"
"661908","0"
"664718","1"
"665094","0"
"666573","2"
"667177","0"
"670791","0"
"674724","0"
"679270","0"
"685904","0"
"686397","0"
"687059","0"
"693270","0"
"697336","0"
"701580","0"
"703856","2"
"706367","0"
"709145","0"
"712975","0"
"714125","2"
"720508","1"
"728063","1"
"728088","0"
"730913","0"
"735894","0"
"738846","0"
"739850","0"
"742730","0"
"749911","0"
"751957","2"
"756908","0"
"758743","0"
"761077","1"
"765285","2"
"767392","3"
"770555","0"
"789826","0"
"795237","2"
"797883","0"
"798933","0"
"801589","5"
"801737","0"
"803150","4"
"803566","1"
"812980","5"
"829105","0"
"838540","1"
"838824","7"
"841984","0"
"846460","1"
"849549","1"
"856358","0"
"863948","0"
"867660","0"
"867928","1"
"871610","1"
"879758","0"
"882884","3"
"884781","1"
"891913","1"
"895600","0"
"897020","2"
"898273","2"
"901369","2"
"902687","0"
"904775","0"
"905118","0"
"914199","0"
"918180","1"
"919334","0"
"920114","0"
"935463","0"
"935922","0"
"937178","0"
"939831","0"
"942421","2"
"943312","0"
"943841","0"
"945584","0"
"959501","1"
"960081","2"
"960122","6"
"969223","3"
"974136","0"
"985535","3"
"990015","1"
"994371","1"
"997366","0"
"1000192","0"
"1001073","1"
"1001448","0"
"1003736","1"
"1008514","4"
"1019945","2"
"1021413","0"
"1021839","2"
"1034760","2"
"1035915","8"
"1037240","1"
"1037798","0"
"1039244","0"
"1041477","1"
"1042917","0"
"1043803","0"
"1043928","1"
"1044215","0"
"1049005","0"
"1051090","9"
"1051370","0"
"1052145","0"
"1052979","2"
"1056073","5"
"1056693","0"
"1058462","0"
"1059648","0"
"1061235","0"
"1063595","0"
"1068649","1"
"1080649","0"
"1081026","4"
"1083842","0"
"1084032","2"
"1085236","0"
"1086950","5"
"1089296","1"
"1097781","0"
"1099437","0"
"1102359","3"
"1106166","1"
"1111408","0"
"1113982","0"
"1115739","0"
"1116308","0"
"1117263","0"
"1117685","0"
"1117983","0"
"1119587","0"
"1120337","0"
"1124657","1"
"1128458","3"
"1131332","1"
"1132561","0"
"1136844","2"
"1139687","2"
"1140487","1"
"1145762","0"
"1146715","5"
"1147355","0"
"1147387","0"
"1150209","0"
"1153364","0"
"1153569","1"
"1164188","1"
"1165233","4"
"1172476","1"
"1173241","3"
"1177065","1"
"1178538","4"
"1179750","1"
"1186164","1"
"1190568","0"
"1192999","0"
"1194606","3"
"1198990","3"
"1205430","0"
"1214595","0"
"1214974","2"
"1218830","1"
"1224042","0"
"1234431","0"
"1236679","3"
"1236789","0"
"1240546","0"
"1249182","0"
"1250050","1"
"1250666","2"
"1252367","0"
"1254148","1"
"1258201","13"
"1258550","7"
"1259015","1"
"1263599","0"
"1266367","3"
"1267173","1"
"1269801","1"
"1270284","0"
"1270913","0"
"1272523","5"
"1276579","0"
"1279722","0"
"1280574","0"
"1281549","1"
"1288912","0"
"1289855","0"
"1299466","0"
"1299809","0"
"1306896","2"
"1307820","0"
"1310023","0"
"1310178","0"
"1311592","0"
"1317123","0"
"1317598","1"
"1321328","0"
"1326361","0"
"1326617","0"
"1329535","0"
"1330416","1"
"1332423","0"
"1334299","0"
"1335143","2"
"1338645","0"
"1339293","2"
"1341690","0"
"1344795","0"
"1345755","0"
"1352313","1"
"1352588","0"
"1352980","0"
"1354610","1"
"1354958","0"
"1359771","3"
"1360900","1"
"1363452","0"
"1372869","22"
"1376035","1"
"1379564","3"
"1381335","4"
"1383756","0"
"1384050","1"
"1385843","3"
"1386684","1"
"1390165","3"
"1392023","0"
"1393080","0"
"1396967","0"
"1397221","0"
"1404183","0"
"1407942","2"
"1409858","0"
"1413320","4"
"1413662","1"
"1414072","2"
"1414861","0"
"1419169","0"
"1423698","1"
"1426861","0"
"1427478","3"
"1429335","2"
"1432463","0"
"1434714","2"
