id,owner_user_id
"4212057","473044"
"4212403","271703"
"4215386","370103"
"4216226","380691"
"4218136","509023"
"4218875",""
"4219026","472966"
"4219445","512698"
"4219485","65886"
"4220625","143378"
"4223980","267304"
"4224533","281504"
"4224569","494643"
"4224676","233615"
"4228781",""
"4229018","509023"
"4229660","265395"
"4230793","262836"
"4231075","243918"
"4233744","514585"
"4234877","69636"
"4236157","509023"
"4237880","512709"
"4238112","493530"
"4240378","25068"
"4241561","158455"
"4243657","244413"
"4243909","355005"
"4244080","515868"
"4245431","516055"
"4245594","493405"
"4246076","456188"
"4247554","244061"
"4247704","191419"
"4248727","300366"
"4250281","512961"
"4252024","293306"
"4252045","505337"
"4252934","516993"
"4254632","365752"
"4257700","333373"
"4261605","518099"
"4262376","301960"
"4269755","519168"
"4270343","402706"
"4274650","358013"
"4275536","109970"
"4275802","519953"
"4276238",""
"4281424","520640"
"4281746","497841"
"4282131","237472"
"4282180","151939"
"4282281","500638"
"4283364","379008"
"4288762","449153"
"4289923","125921"
"4291127","380714"
"4293634","463356"
"4293653","452483"
"4293905","522337"
"4294531","31671"
"4295091","521420"
"4295399","191474"
"4295808","522802"
"4298375","117421"
"4299644","509023"
"4303309","523835"
"4304175","197843"
"4305270","1714762"
"4305739","524118"
"4306589","717442"
"4306873","208954"
"4307149","277422"
"4307723","263097"
"4309199","509023"
"4315404","438847"
"4318410","398167"
"4319494","96898"
"4319997","525889"
"4321155","300224"
"4322941","207556"
"4323085","432724"
"4324993","67531"
"4327142","243812"
"4330814","243494"
"4332201","527179"
"4333015","510360"
"4333132","527627"
"4336691","222217"
"4337451","164901"
"4338416","528405"
"4338730","338363"
"4339611","183528"
"4339828","287325"
"4342068","528843"
"4343323","529041"
"4344599","261002"
"4344703","357320"
"4344868","529041"
"4346539","405458"
"4349638","224988"
"4353625","283055"
"4353860","216993"
"4354445","269126"
"4356338","386222"
"4356456","277716"
"4356998","496669"
"4358440","3449120"
"4361109","352660"
"4361890","531559"
"4362459","288341"
"4363133","531585"
"4363749","531835"
"4365117","277716"
"4365294","509023"
"4365316",""
"4374915","310731"
"4375337","18858"
"4377898","353975"
"4386031","438520"
"4387300","534955"
"4388044","491378"
"4388757","384964"
"4392036","535568"
"4397565","227740"
"4397601","286579"
"4400311","257356"
"4402291","164701"
"4413309","477279"
"4414449","420259"
"4415295","538663"
"4415782","198927"
"4420629","73948"
"4421136","432115"
"4421512","509023"
"4422039","185921"
"4422308","499825"
"4423811","479886"
"4427028","273290"
"4427295",""
"4430743","455020"
"4432431","540944"
"4434969","102526"
"4435216","541339"
"4436319","149080"
"4442229","307862"
"4442361","266333"
"4442614","34340"
"4443446","542463"
"4444337","498719"
"4445812","418621"
"4446919","8995"
"4447016","352627"
"4450747","158676"
"4451217","433858"
"4455845","179736"
"4459184","544504"
"4463422","459537"
"4465583","476260"
"4467584","488403"
"4467987","433282"
"4468100","468629"
"4471306","546164"
"4471896","546164"
"4479245","546097"
"4480423",""
"4480635","535525"
"4483007","515762"
"4483160","231388"
"4486383","548127"
"4490109","468506"
"4490276","335717"
"4490688","497934"
"4491505","548877"
"4493496","497470"
"4494662","410596"
"4495285","481088"
"4495496","169992"
"4499074","1034"
"4500070","512095"
"4500384","508957"
"4506406","151438"
"4506652","2715"
"4508423","546629"
"4508697","510785"
"4509435","551206"
"4517931","552256"
"4520118","140187"
"4521213","402081"
"4524285","59087"
"4525594","286090"
"4526829","230377"
"4527948","451272"
"4528903",""
"4529202","233286"
"4529530",""
"4529789","403334"
"4530087","171950"
"4531625","267304"
"4533133",""
"4533500","442498"
"4534906","490954"
"4535729","491214"
"4537550","411176"
"4539432","488612"
"4546591","66522"
"4546770","227244"
"4547480","556141"
"4547639","389890"
"4549222","486677"
"4549644","203801"
"4550668","276959"
"4550753","372149"
"4551210","441138"
"4551686","438597"
"4554781","383269"
"4558673","469855"
"4559902","557873"
"4566378","196874"
"4568276","697684"
"4569060","508056"
"4572031","118391"
"4574430","540394"
"4577024","227149"
"4579612","525445"
"4580967","560656"
"4581837","113632"
"4584009","379008"
"4584208","561195"
"4585824","455067"
"4587509","168874"
"4588250","447429"
"4592917","164701"
"4593563","562545"
"4595061","278637"
"4595064","562723"
"4598650","38743"
"4600954","408677"
"4604496","414836"
"4606059","398167"
"4609276","77538"
"4616410","534101"
"4616950","64262"
"4617146","422201"
"4621125","178550"
"4624088","250549"
"4627552","567145"
"4628484","183528"
"4630081","330913"
"4632052","379181"
"4632744","192910"
"4635097","568184"
"4635232","392666"
"4635403","225814"
"4635425","141688"
"4635501","112194"
"4637025","282328"
"4637769","347727"
"4643540","312497"
"4649074","422275"
"4651110","158014"
"4651639","197304"
"4651993","49548"
"4653267","401995"
"4653587","236924"
"4653721","502052"
"4655928","243483"
"4656981","518834"
"4657953","571268"
"4659575","509775"
"4661334","545219"
"4662202","477544"
"4663885","328102"
"4665350","553975"
"4668573","568825"
"4671218","222451"
"4671928","465164"
"4672684","147454"
"4675730","405970"
"4676457","555619"
"4676643","573662"
"4678793",""
"4679934","180382"
"4683414","533941"
"4683814","544120"
"4683907","302533"
"4687518","99923"
"4687966","459537"
"4689178","549344"
"4689903","229557"
"4694197","571319"
"4694911","360944"
"4698530","576013"
"4699257","368472"
"4703770","561634"
"4704528","427625"
"4706206","489284"
"4708706","441784"
"4708833","11926"
"4714016","307976"
"4714691","558423"
"4716455","576140"
"4716777","443664"
"4717431","533617"
"4717762","248854"
"4719104","144152"
"4719885","458642"
"4722151","517532"
"4724999","556337"
"4725641","435559"
"4726885","580285"
"4728895","516476"
"4731244","340412"
"4731856","353278"
"4731992","173479"
"4732024","438520"
"4732967","517206"
"4733169","581129"
"4733960","426161"
"4734837","581334"
"4736209","400861"
"4739668","21261"
"4740427","544272"
"4747347","532722"
"4748968","176418"
"4749076","508601"
"4749588","583219"
"4750801",""
"4751834","228191"
"4752013","583555"
"4752026","13227"
"4754884","583878"
"4756270","574183"
"4757890","254716"
"4758163","426338"
"4761827","36545"
"4765146","371207"
"4766035","381798"
"4767125","585472"
"4768080","223090"
"4768087","493122"
"4772059","576831"
"4772470","9908"
"4772654","583261"
"4773971","533720"
"4775034","443582"
"4776461","359104"
"4776712","586712"
"4776720","1389526"
"4776863","143511"
"4778214","2147"
"4779417","259311"
"4780410","473612"
"4780873","473612"
"4780971","286579"
"4782843","336040"
"4783558","76661"
"4784187","286090"
"4786831","26931"
"4790005","248854"
"4790564","94169"
"4791825","359145"
"4791920","588709"
"4797925","52256"
"4798711","589649"
"4801353","590059"
"4802338","590265"
"4805844","115629"
"4806450","310648"
"4807767","132942"
"4809608","289246"
"4810175","11926"
"4811963","123349"
"4812398",""
"4812813","113342"
"4814100","591732"
"4819699","156439"
"4819824","516409"
"4820425","500155"
"4820978",""
"4822894","264271"
"4823068","593039"
"4823554","569246"
"4823840","200394"
"4824692","514758"
"4830349","569873"
"4831390","310648"
"4831593","310648"
"4832238","47868"
"4837277","521466"
"4840355","459537"
"4840656",""
"4841216","512095"
"4842048","113141"
"4843735","508284"
"4844052","255076"
"4844181","568822"
"4845467","596074"
"4845530","217288"
"4845822","104874"
"4846936","465179"
"4850702","596076"
"4852302","597010"
"4852768","597055"
"4852780","597080"
"4857156","134046"
"4857471","569183"
"4861053","376947"
"4863946","3314"
"4864503","498730"
"4865473","64226"
"4866125","73253"
"4867200","540933"
"4874187","554028"
"4875332","443380"
"4875446","372539"
"4878548",""
"4879971","554340"
"4881059","5295"
"4883286","333729"
"4884512","347790"
"4885654","501751"
"4888415","431918"
"4891449","356214"
"4891819","574809"
"4892166","226897"
"4893070","370756"
"4897441","364312"
"4899617","603356"
"4902954","192801"
"4903379","356214"
"4904089","218121"
"4904674","340947"
"4905996","435559"
"4906801","539251"
"4907520","600910"
"4907536","439317"
"4908616","555690"
"4909230","604569"
"4910978","604916"
"4911183","604946"
"4914223","594941"
"4914994","328397"
"4915271","204021"
"4915430","328397"
"4915988","605598"
"4917661","431528"
"4920388","197304"
"4922735","606626"
"4924052","386817"
"4929524","605850"
"4930474","607707"
"4931126","607788"
"4932048","356635"
"4932848","608058"
"4933187","59494"
"4938246","529018"
"4940679","605092"
"4941582","506895"
"4941799","541582"
"4942675","596392"
"4943127","427205"
"4945444","609788"
"4947664","609409"
"4948183","499419"
"4948576","603416"
"4949116","569051"
"4949688","562769"
"4949992","370519"
"4950340","605850"
"4953219","266820"
"4953803","302915"
"4954831","608275"
"4960388","352157"
"4963436","21981"
"4964432","328397"
"4964948","612403"
"4965827","515650"
"4966944","80779"
"4967468","435559"
"4969695","128807"
"4970986","605123"
"4971833","237743"
"4975314","613798"
"4975514","439213"
"4976581","242321"
"4979201","610151"
"4982466","614802"
"4983534","264802"
"4983665","264802"
"4984834","615120"
"4985672","534003"
"4986008","495246"
"4987357","328323"
"4988560","409153"
"4991564","582584"
"4993799","262703"
"4996106","285178"
"4998670","583913"
"4998997","25856"
"4999884","617205"
"5000333","17944"
"5000684","328948"
"5002589","525004"
"5005852","8831"
"5005888","617624"
"5009954","618622"
"5010958","589423"
"5018783","272689"
"5019210","68039"
"5020945","476412"
"5021167","620240"
"5021456","317937"
"5025030","210070"
"5027412","29181"
"5029148","620429"
"5034586","402391"
"5034917","95231"
"5035666","91414"
"5036550","154688"
"5038337","350106"
"5039816","453821"
"5040363","458905"
"5040950","279858"
"5041414","769414"
"5042045","55094"
"5042076","12937"
"5044532","623521"
"5045765","139361"
"5048213","337690"
"5049251",""
"5050932","496949"
"5052804","3314"
"5053131","41661"
"5054349","80932"
"5054638","95281"
"5059762","624711"
"5061073","384834"
"5061650","612717"
"5062536","576589"
"5063104","626112"
"5063769","95380"
"5064105","285587"
"5064575","73747"
"5066980","576589"
"5068961","95506"
"5068988","395082"
"5071116","198128"
"5074113","627719"
"5075942","207676"
"5078030","613176"
"5079081",""
"5079878","628540"
"5080456","374693"
"5080922","628671"
"5081025","628682"
"5082105","628804"
"5084288","371588"
"5085394","552384"
"5085578","629300"
"5085936","393373"
"5087403","485844"
"5088944","435559"
"5089549","478144"
"5089821","361635"
"5091970","242933"
"5096174","553441"
"5099035","631375"
"5100539","629530"
"5101650","631860"
"5101993","631923"
"5105531","12999"
"5107495","632636"
"5111139","440010"
"5112654","1277497"
"5112723","633418"
"5115704","484593"
"5118372","634288"
"5119657","579071"
"5120720","364727"
"5121492","582099"
"5121766","418638"
"5123852","618616"
"5124097","173479"
"5125569","612987"
"5126336","609377"
"5128053","635668"
"5128103","557478"
"5128238","635696"
"5130219","267490"
"5130588","326506"
"5132019","406659"
"5132046","426510"
"5133466","557028"
"5134891","484457"
"5135852","149080"
"5139083","200518"
"5139127","357314"
"5141513","635961"
"5142491","384150"
"5144566","510314"
"5145527","388219"
"5146779","638270"
"5147217","203018"
"5147826","544562"
"5149572","638585"
"5151898","379997"
"5152625","372862"
"5152705","618254"
"5153421","293369"
"5153654","293369"
"5154401","100534"
"5154473","83027"
"5155168","639416"
"5156000","373200"
"5159488","640004"
"5160247","634692"
"5161549","47880"
"5162548","640411"
"5165475","533617"
"5171590","641723"
"5173002","63775"
"5173477","636189"
"5175616","379495"
"5177432","569183"
"5177630","397524"
"5181334","557806"
"5181954","514749"
"5182177","643169"
"5186815","586652"
"5187495","145190"
"5187905","416554"
"5189410","531065"
"5192272","644505"
"5192759","559070"
"5198058","429888"
"5198979","645393"
"5200635","497451"
"5200805","606543"
"5200983","645621"
"5201462","373866"
"5201556","69742"
"5204171","57428"
"5204878","24391"
"5206039","379580"
"5206473","613176"
"5206957","646406"
"5207098","100465"
"5207111","646137"
"5207160","636161"
"5210664","415973"
"5211479","441049"
"5211762","566839"
"5214136","196359"
"5215656","647568"
"5216386","632251"
"5220206","646646"
"5223060","3497"
"5227636","37422"
"5230738","155137"
"5233862","204840"
"5236584","625072"
"5237878","620720"
"5240014","625072"
"5240031","88092"
"5242444","655995"
"5243095",""
"5243654","638919"
"5245534","592399"
"5246757","152422"
"5247526","627900"
"5248594","492528"
"5249130","651955"
"5250609","2116957"
"5251919","499417"
"5254498","652473"
"5255320","585919"
"5255343","396077"
"5259345","653341"
"5262463","124119"
"5266134","211327"
"5266396","618292"
"5269801","609582"
"5271712","96389"
"5275387","639464"
"5275592","17279"
"5276265","581444"
"5276688","66975"
"5279660","656167"
"5280789","638676"
"5282483","113674"
"5282743","655860"
"5283439","591228"
"5284419","427544"
"5287145","209828"
"5287266","652669"
"5287401","471145"
"5287874",""
"5288953","285587"
"5289729","341405"
"5289925","646456"
"5290302","342391"
"5290535","657626"
"5291049","605744"
"5291224","602524"
"5292134","458400"
"5293357","342984"
"5294116","658140"
"5294185","614453"
"5299797","697965"
"5300598","225899"
"5300972","152118"
"5301625","217187"
"5302371","185593"
"5304657","610151"
"5311961","608165"
"5313624","115983"
"5315128","286630"
"5315945","529564"
"5321113","653987"
"5324616","635436"
"5326715","1656790"
"5327443","439166"
"5328489","472501"
"5328805","109086"
"5329525","536739"
"5330964","310291"
"5332493","243918"
"5332693","663386"
"5332834","657989"
"5334029","114140"
"5336512","663930"
"5336992","64586"
"5337143","660840"
"5337177","2621536"
"5337303","475021"
"5338038","57428"
"5338625","379008"
"5341802","472501"
"5342169","608818"
"5346002","146423"
"5351487","475607"
"5352745","134713"
"5353108","461880"
"5353263","376336"
"5353590","666199"
"5354136","643806"
"5355480","445142"
"5356637","592202"
"5356696","623393"
"5358927","330601"
"5363672","465056"
"5363896","472501"
"5365985","235882"
"5367096","432260"
"5369317","648927"
"5370497","78054"
"5370714","256465"
"5371622","561395"
"5371648","341583"
"5374281","373374"
"5374692","566668"
"5374767","341008"
"5375753","513609"
"5378616","586104"
"5378921","669561"
"5385697","233286"
"5385782","192173"
"5387379","670611"
"5389947","399123"
"5391274","9476"
"5391356","523872"
"5395120","493991"
"5395290","403431"
"5395337","671683"
"5395813","20003"
"5400014","147601"
"5401221","661859"
"5407463","450054"
"5409485","248936"
"5414731","672032"
"5414917","528724"
"5414937","674225"
"5414962","672032"
"5415274","533267"
"5416425","674512"
"5419139","674883"
"5419166","592111"
"5419192","477228"
"5419224","87383"
"5421267","566699"
"5425018","675631"
"5427213","652650"
"5428325",""
"5429672",""
"5431288","676538"
"5431697","385559"
"5434618","184196"
"5435682","634390"
"5438638","383609"
"5439919","677658"
"5442056","533617"
"5443233","350294"
"5443334","175057"
"5443822","674861"
"5445304","433685"
"5445704","678442"
"5446833","649363"
"5447605","582665"
"5448607","574122"
"5451620","384306"
"5454899","565968"
"5457388","174614"
"5459682","574122"
"5462249","491682"
"5463680","223291"
"5468603","668887"
"5470012","681699"
"5470121","681717"
"5471216","588958"
"5471765","681938"
"5472668","323855"
"5473745","653399"
"5476870","172202"
"5476926","657142"
"5477141","328397"
"5477161","469162"
"5477544","224612"
"5478216","682761"
"5480188","149318"
"5486836","671286"
"5489633","426962"
"5495514","517179"
"5495921","426543"
"5498419","685458"
"5500202","685767"
"5503100","160823"
"5503102",""
"5504071","282395"
"5507642","6682"
"5511961","456311"
"5515264","254934"
"5517426","688100"
"5517682","688131"
"5517970","4321"
"5520840","644093"
"5521062","688579"
"5522372","642678"
"5522943","688825"
"5523523","223443"
"5525767","380714"
"5528434","681394"
"5530278","683200"
"5533143","376947"
"5541347","691436"
"5542173","1108512"
"5545961","145080"
"5547116","807325"
"5547911","504239"
"5549728","233048"
"5555167","93966"
"5556316","396458"
"5556947","1041299"
"5557481","648865"
"5560165","693965"
"5560295","693979"
"5560722","426962"
"5563829","2168414"
"5565321","694670"
"5566844","362158"
"5567221","39677"
"5568218","219159"
"5568538","183098"
"5568880","106303"
"5573426","13227"
"5575559","271577"
"5575602","182172"
"5577316","621220"
"5578448","94278"
"5578557","672756"
"5582789","618711"
"5584029","697061"
"5584337","697087"
"5584524","121466"
"5586841","691442"
"5587258","21185"
"5587496","377534"
"5588067","298624"
"5588374","8638"
"5588490","697678"
"5591271","695281"
"5593934","61439"
"5594593","698578"
"5595757","113305"
"5602013","5399371"
"5604312","699824"
"5604500","698802"
"5606465","459537"
"5610069","286132"
"5610294","700246"
"5611315","385559"
"5611686","533617"
"5613428","701040"
"5613608","690567"
"5613664","496223"
"5614217","266457"
"5615720","639384"
"5619577","52086"
"5620459","26003"
"5623779","702389"
"5626607","479491"
"5626816","462266"
"5630325","129735"
"5633289","272425"
"5634967","704027"
"5636112","416354"
"5637066","595577"
"5638761","82159"
"5639397","625521"
"5640336","441717"
"5643913","705192"
"5644006","626915"
"5644891","86611"
"5646167","607405"
"5651101",""
"5651761","706350"
"5651789","234523"
"5652703","277021"
"5653308","543829"
"5654114",""
"5657660","455318"
"5658120","549529"
"5661433","690929"
"5668145","697684"
"5670032","350243"
"5670142","441049"
"5671326","183487"
"5675349","57428"
"5677737","295924"
"5677782","288052"
"5677846","420003"
"5680367","420157"
"5681366","663049"
"5683424","710680"
"5683799","145129"
"5684648","672271"
"5685169","710948"
"5685230",""
"5686022","566431"
"5686141","711089"
"5686531","711137"
"5689365","142237"
"5691099","415715"
"5691176","657989"
"5691492","339367"
"5693023","662063"
"5693977","712181"
"5694603","554075"
"5695254","110028"
"5696244","712493"
"5698082","623114"
"5698579","453435"
"5701609","713236"
"5702230","713313"
"5704926","221061"
"5707017","713919"
"5710354","714345"
"5710454","117691"
"5714491","356635"
"5717519","709683"
"5717629","704302"
"5717872","196032"
"5721786","650492"
"5722623","714142"
"5724758","711502"
"5725844","716480"
"5731929","132377"
"5733684","118154"
"5734892","355651"
"5735651","151200"
"5735948","638026"
"5736402","717885"
"5737434","656348"
"5738429","113141"
"5738846","25201"
"5739493","69742"
"5741187","95944"
"5744709","484703"
"5745317","365338"
"5746302","719223"
"5747413","719384"
"5748065","225899"
"5749199","637516"
"5750039","263004"
"5750657","1390354"
"5751213","398126"
"5751569","719927"
"5753077","717276"
"5753604","382906"
"5753790","720289"
"5755157","360494"
"5757284","479558"
"5757605","416354"
"5759511","460025"
"5760942","689777"
"5762161","560145"
"5762905","721513"
"5762993","242600"
"5763935","719615"
"5764834","721809"
"5765096","483451"
"5765753","658809"
"5766627","709871"
"5767442","700801"
"5769810","427913"
"5769847","556970"
"5770024","321114"
"5773622","221061"
"5779875","64160"
"5780818","582637"
"5781245","179972"
"5782184","97879"
"5782234","724238"
"5782911","326176"
"5785616","716872"
"5787669","638463"
"5788519","409573"
"5790456","283236"
"5793179","533903"
"5794991","725949"
"5796556","418332"
"5797342","257116"
"5797914","614644"
"5798873","726451"
"5800243","5"
"5802016","492767"
"5803600","727144"
"5804291","612606"
"5807552","727720"
"5811524","728226"
"5811751","696954"
"5814417","243442"
"5817696","729177"
"5818253",""
"5819874","716480"
"5820337","116858"
"5820447","443793"
"5824116","347399"
"5827083","552067"
"5827348","435224"
"5828368","728226"
"5830748","415973"
"5832198","731052"
"5832853","512652"
"5834032","464988"
"5836871","287316"
"5837769","657989"
"5840580","389432"
"5841385","627856"
"5843277","455319"
"5845030","680831"
"5845901","126353"
"5846840","638463"
"5847128","441693"
"5847211","730022"
"5847271","982377"
"5848056","733220"
"5848215","108845"
"5848433","637812"
"5848614","535256"
"5848785","139150"
"5849189","733391"
"5851745","637812"
"5851848","650378"
"5853705","280889"
"5855391","702642"
"5856076","734284"
"5857386","667030"
"5857834","734528"
"5858272","123891"
"5858391","227943"
"5860727","20688"
"5860938","26141"
"5863252","735204"
"5863966","497763"
"5864441","672726"
"5866022","685544"
"5872300","506582"
"5873054","497250"
"5874330","79631"
"5876091","509650"
"5876512","551790"
"5877624","346646"
"5878667","609562"
"5878705","282772"
"5880945","637812"
"5882051","867462"
"5883585","41953"
"5884482","738135"
"5886151","738287"
"5886899","183528"
"5887113","532722"
"5887991","623972"
"5888326","556298"
"5890357","148009"
"5890744","738921"
"5893743","439730"
"5895650","499417"
"5897060","39979"
"5903472","543220"
"5905381","698641"
"5905654","740921"
"5907038","672248"
"5907167","741131"
"5908442","287256"
"5908686","737455"
"5909062","444423"
"5909641","714593"
"5911847","302533"
"5914103","742113"
"5914695","742170"
"5914915","700439"
"5918353","742620"
"5919067","742714"
"5920627","416729"
"5921707","261970"
"5925154","560299"
"5925637","743627"
"5926652","743762"
"5927772","743925"
"5928107","736338"
"5928382","416729"
"5928476","527623"
"5928669","744011"
"5929068","171006"
"5929251","683233"
"5930870","613721"
"5932781","111988"
"5934063","744742"
"5934756","664516"
"5936392","235710"
"5936554","737301"
"5938548","745284"
"5942743","724476"
"5943056","645244"
"5944757","576682"
"5944926","416729"
"5947568","682166"
"5951984","744873"
"5952052","274405"
"5952932","260080"
"5953259","470433"
"5953835","480415"
"5953842","327079"
"5954250","341583"
"5954498","470433"
"5959350","733213"
"5963537","696892"
"5967030","210774"
"5967674","749116"
"5971507","651983"
"5972469","520771"
"5972715","699632"
"5977608","409110"
"5983356","403682"
"5983493","205463"
"5983929","648723"
"5984066","544132"
"5986662","351614"
"5986820","683233"
"5986972","324289"
"5988345","760321"
"5988490","280937"
"5989376","505797"
"5989459","612606"
"5990100","703952"
"5995596","692114"
"5996209","735622"
"5998634","480691"
"5998838","56800"
"6000648","368364"
"6003994","743248"
"6007092",""
"6008622","559142"
"6009700","104950"
"6012406","456851"
"6013699","650640"
"6014605","477638"
"6016741","617485"
"6019240","350243"
"6023731","756408"
"6024620","341583"
"6025089","106717"
"6025330","102019"
"6025418","324289"
"6025726","661719"
"6025800","340236"
"6028880","385349"
"6030099","52522"
"6030107","757263"
"6031683","570156"
"6033014","275170"
"6033821","369450"
"6034274","664540"
"6036154","568702"
"6036201","1156601"
"6037834","523049"
"6042108","211204"
"6044701","759174"
"6045439","664312"
"6047882","719312"
"6049626","7717"
"6050170","734984"
"6051781","760061"
"6051869","242934"
"6054689","760466"
"6056158","739560"
"6056875","247560"
"6058112","760987"
"6064688","752567"
"6064905","597657"
"6065874","717648"
"6066462","234901"
"6068263","153911"
"6069494","457261"
"6069907","420812"
"6072436","773755"
"6072538","542584"
"6074776","243442"
"6076332","502413"
"6077621","92568"
"6077790","391126"
"6078406","259311"
"6079265","145387"
"6080022","746841"
"6080906","711171"
"6081152","746841"
"6081753","646732"
"6081764","457148"
"6081839","413910"
"6082419","617972"
"6083085","642096"
"6083321","317889"
"6084270","689264"
"6085441","764398"
"6085496","764412"
"6089332","615577"
"6089774","569439"
"6089816","757038"
"6090691","643742"
"6090822","764867"
"6091082","707244"
"6092070","744288"
"6092748","541686"
"6092766","132002"
"6096989","651046"
"6098773","618211"
"6100830","431880"
"6103239","318760"
"6103386","466176"
"6104227","754874"
"6107416","685314"
"6110632","56150"
"6114117","768180"
"6115022","607013"
"6115154","462883"
"6116075","224297"
"6116153","739035"
"6116883","91"
"6120061","662155"
"6121576","1178669"
"6121874","651046"
"6125723","148869"
"6125965","769750"
"6125980","576831"
"6125992","555041"
"6126795","162684"
"6127821","193869"
"6128611","617883"
"6128940","458610"
"6130436","336384"
"6133092","556443"
"6134094","541408"
"6135640","181315"
"6136240","63377"
"6136453","624545"
"6136769","34088"
"6137605","439783"
"6139878","483191"
"6141369","484615"
"6142993","11208"
"6143816","144088"
"6144432","421109"
"6146073","218183"
"6147166","772352"
"6148147","393373"
"6148706","573449"
"6150891","772854"
"6153712","646072"
"6157429","724395"
"6165714","610869"
"6166177","710316"
"6167592","774568"
"6169458","393406"
"6170710","711096"
"6171295","726212"
"6172364","601260"
"6174691","194480"
"6176517","98494"
"6176897","136088"
"6177329","525096"
"6181248","508666"
"6181513","508666"
"6187005","679954"
"6188178","719380"
"6190083","40759"
"6192163","595230"
"6193526","710316"
"6194424","115622"
"6194550","698204"
"6194913","710316"
"6196426","115622"
"6196907","757491"
"6197828","192910"
"6197845","485337"
"6199632","476625"
"6201966","746762"
"6202886","779609"
"6204302","207524"
"6204967","140934"
"6205633","710316"
"6205835","435559"
"6206540","424952"
"6209290","468312"
"6209411","780374"
"6210174","649178"
"6210308","22009"
"6211045",""
"6211997","124453"
"6213902","781027"
"6216114",""
"6217651","781540"
"6218028",""
"6218258","713314"
"6219003","664421"
"6220212","282635"
"6220504","778245"
"6222276","173520"
"6222687","242933"
"6228369","246724"
"6229136","1959"
"6231520","353278"
"6232900","183487"
"6233507","775496"
"6234498","338939"
"6234826","195504"
"6235528","656493"
"6240077","65696"
"6241965","367677"
"6243767","784828"
"6244379","468312"
"6244402","523630"
"6244669","468312"
"6245245","582643"
"6246243","300606"
"6247391","1848"
"6247969","399743"
"6249077","578083"
"6249415","444549"
"6252885","786013"
"6254495","44286"
"6258547","525096"
"6258957","458192"
"6259687","786719"
"6260038","750511"
"6261201","488505"
"6261636","612925"
"6264433","786962"
"6268937","468312"
"6270683","673564"
"6270812","57845"
"6271110","562854"
"6272943","787963"
"6273463","765368"
"6274622","11708"
"6274946","323698"
"6276950","660536"
"6284509","188166"
"6284620","704711"
"6287713","775627"
"6287751","706751"
"6287903","640508"
"6288642","643150"
"6288773","728593"
"6291964","744753"
"6292527","7891"
"6293918","626195"
"6294245","557469"
"6301648","626277"
"6302252","722695"
"6308618","573432"
"6308707","768366"
"6308781","788341"
"6309425","694041"
"6312955","772235"
"6317170","794116"
"6317864","25077"
"6318114","243414"
"6321602","794198"
"6322912","325241"
"6325661","58866"
"6327865","764141"
"6329214","307976"
"6332276","796136"
"6333298","255982"
"6333558","775205"
"6334303","138377"
"6337807","796822"
"6339346","772502"
"6340843","64226"
"6343841","797692"
"6343861","20400"
"6344246","2062974"
"6344309","231465"
"6345336","50394"
"6348988","796824"
"6350184","783208"
"6350608","253976"
"6352111","162414"
"6355094","504715"
"6360049","655295"
"6361229","225128"
"6362585","571783"
"6362905","798392"
"6364680","794888"
"6369088","499497"
"6371164","801364"
"6371609","445491"
"6372836","801366"
"6375411","885287"
"6376323","85616"
"6377050","780045"
"6377452","419090"
"6378161","635300"
"6378274","161085"
"6378959","497255"
"6380263","364253"
"6381516","416729"
"6381689","52529"
"6382442","569447"
"6382900","170692"
"6383563","385387"
"6384776","772502"
"6391956","803957"
"6394529","401571"
"6396104","206765"
"6398366","702781"
"6399548","791869"
"6399833","382906"
"6400930","104668"
"6403050","498717"
"6404430","805630"
"6406305","805917"
"6409184","140734"
"6409223","787519"
"6412813","806835"
"6415711","807183"
"6417299","554978"
"6419279","773095"
"6420704","807820"
"6420774","242181"
"6423143","716092"
"6424144","808091"
"6429048","808902"
"6430062","804506"
"6432737","809352"
"6432840","809370"
"6434246","796614"
"6435985","39062"
"6436328","809650"
"6447483","234339"
"6447484","811291"
"6453935","499417"
"6455898","477047"
"6456825","407650"
"6457139","812580"
"6458450","161472"
"6460360","813056"
"6461763","635300"
"6461945","362042"
"6463341","746131"
"6464662","813639"
"6468280","648371"
"6470519","784597"
"6470888","465179"
"6471480","514025"
"6472144","661078"
"6472391","814602"
"6475225","436721"
"6475228","573153"
"6475445","476412"
"6477340","492364"
"6477574","85821"
"6479724","815570"
"6481639","772219"
"6482492","361247"
"6484493","406659"
"6484800","766708"
"6485777","1126485"
"6487373","816596"
"6489958","813589"
"6492186","634877"
"6492668","497208"
"6492839","448413"
"6493516","357360"
"6494988","568975"
"6496621","683710"
"6498546","818086"
"6498694","69993"
"6500641","781985"
"6500923","503786"
"6501265","2606598"
"6501583","357024"
"6501703","449001"
"6501835","635300"
"6502816","799184"
"6505062","356372"
"6505577","498309"
"6506771","257493"
"6506911","639464"
"6507173","809667"
"6508271","142902"
"6510658","544941"
"6512874","774716"
"6513284","159982"
"6514142","819635"
"6517187","362203"
"6523372","486172"
"6525269","675120"
"6525881","685125"
"6527815","386770"
"6528637","635300"
"6529593","537173"
"6530339","560735"
"6530536","799478"
"6530963","771996"
"6531727","596555"
"6531846","523755"
"6532712","225899"
"6533239","52843"
"6534021","474323"
"6541651","155268"
"6545099","613955"
"6548703","821562"
"6552141","352341"
"6552830","360843"
"6553609","166940"
"6553904","484209"
