id,nanswers
"5509","5"
"16473","5"
"19773","3"
"20047","22"
"20386","14"
"20510","6"
"25730","7"
"33529","4"
"34512","17"
"36877","10"
"40119","11"
"44080","3"
"47707","1"
"52566","3"
"60518","4"
"62923","3"
"64432","5"
"69565","2"
"76408","12"
"78900","1"
"89112","6"
"100832","2"
"108057","2"
"117461","6"
"122877","8"
"124745","8"
"140365","2"
"146841","1"
"150805","6"
"153953","4"
"178876","6"
"180239","3"
"191692","3"
"196177","3"
"199017","4"
"200786","4"
"208387","1"
"217113","16"
"217213","6"
"218681","5"
"228476","4"
"233258","11"
"239905","7"
"242629","4"
"244489","3"
"260192","4"
"269676","5"
"270011","2"
"271850","6"
"273209","50"
"276087","2"
"279173","2"
"280053","4"
"285392","6"
"285586","3"
"287456","2"
"302357","3"
"307478","3"
"312069","11"
"320636","4"
"321036","6"
"321241","7"
"329775","5"
"332833","2"
"344719","6"
"346499","4"
"352066","3"
"354035","1"
"364172","2"
"367571","9"
"372933","7"
"376346","8"
"391913","4"
"394836","1"
"394895","1"
"396100","5"
"409449","3"
"413940","2"
"420599","5"
"421893","3"
"423802","1"
"428478","2"
"429254","5"
"432491","2"
"433700","3"
"443009","3"
"443237","2"
"444191","3"
"466601","4"
"469098","4"
"470820","2"
"472700","5"
"473760","9"
"475539","4"
"478242","4"
"487173","5"
"487889","5"
"491527","3"
"493909","1"
"494327","13"
"505465","8"
"507249","4"
"508398","7"
"510955","12"
"511289","3"
"512371","3"
"516869","2"
"517950","4"
"520107","2"
"527296","1"
"528127","1"
"528405","4"
"531717","5"
"532346","2"
"532917","5"
"533021","5"
"536432","1"
"537103","12"
"541620","5"
"554138","8"
"556616","3"
"560507","2"
"562617","4"
"562843","2"
"565425","9"
"580177","4"
"582663","2"
"585149","6"
"586759","2"
"595187","5"
"596057","4"
"600757","13"
"611520","6"
"612964","3"
"620733","21"
"626290","2"
"639034","1"
"641666","3"
"643122","7"
"651481","5"
"653012","3"
"656274","1"
"656583","4"
"661908","5"
"664718","3"
"665094","4"
"666573","2"
"667177","1"
"670791","3"
"674724","2"
"679270","2"
"685904","1"
"686397","4"
"687059","4"
"693270","3"
"697336","2"
"701580","10"
"703856","4"
"706367","4"
"709145","2"
"712975","5"
"714125","6"
"720508","3"
"728063","2"
"728088","8"
"730913","6"
"735894","6"
"738846","7"
"739850","6"
"742730","5"
"749911","4"
"751957","1"
"756908","7"
"758743","1"
"761077","3"
"765285","2"
"767392","9"
"770555","1"
"789826","2"
"795237","4"
"797883","3"
"798933","3"
"801589","2"
"801737","2"
"803150","1"
"803566","3"
"812980","1"
"829105","5"
"838540","7"
"838824","7"
"841984","3"
"846460","5"
"849549","13"
"856358","4"
"863948","6"
"867660","4"
"867928","2"
"871610","5"
"879758","1"
"882884","3"
"884781","3"
"891913","10"
"895600","3"
"897020","9"
"898273","3"
"901369","3"
"902687","3"
"904775","2"
"905118","1"
"914199","2"
"918180","2"
"919334","1"
"920114","7"
"935463","8"
"935922","4"
"937178","4"
"939831","2"
"942421","12"
"943312","4"
"943841","1"
"945584","1"
"959501","1"
"960081","3"
"960122","3"
"969223","2"
"974136","1"
"985535","5"
"990015","4"
"994371","6"
"997366","2"
"1000192","2"
"1001073","2"
"1001448","8"
"1003736","2"
"1008514","4"
"1019945","3"
"1021413","3"
"1021839","2"
"1034760","3"
"1035915","3"
"1037240","3"
"1037798","1"
"1039244","3"
"1041477","2"
"1042917","2"
"1043803","4"
"1043928","6"
"1044215","2"
"1049005","2"
"1051090","9"
"1051370","1"
"1052145","6"
"1052979","2"
"1056073","3"
"1056693","1"
"1058462","2"
"1059648","6"
"1061235","2"
"1063595","8"
"1068649","1"
"1080649","5"
"1081026","2"
"1083842","1"
"1084032","5"
"1085236","3"
"1086950","4"
"1089296","5"
"1097781","2"
"1099437","3"
"1102359","9"
"1106166","8"
"1111408","1"
"1113982","2"
"1115739","3"
"1116308","3"
"1117263","3"
"1117685","1"
"1117983","2"
"1119587","1"
"1120337","2"
"1124657","1"
"1128458","4"
"1131332","6"
"1132561","5"
"1136844","6"
"1139687","5"
"1140487","1"
"1145762","1"
