id,nanswers
"1","14"
"2","2"
"7","5"
"75","5"
"97","5"
"114","5"
"117","8"
"162","5"
"163","3"
"164","5"
"183","11"
"241","2"
"244","2"
"245","4"
"249","3"
"259","4"
"264","4"
"276","2"
"277","4"
"290","4"
"312","2"
"369","1"
"377","3"
"380","2"
"381","4"
"382","2"
"387","5"
"397","1"
"398","10"
"416","3"
"437","5"
"438","8"
"486","6"
"515","5"
"553","4"
"580","5"
"595","2"
"627","3"
"645","3"
"675","2"
"807","3"
"829","7"
"847","2"
"854","1"
"978","2"
"1009","6"
"1044","5"
"1062","5"
"1063","3"
"1068","2"
"1069","7"
"1070","3"
"1108","3"
"1166","5"
"1180","6"
"1225","7"
"1238","7"
"1257","7"
"1262","6"
"1322","5"
"1344","2"
"1362","7"
"1368","4"
"1427","4"
"1463","2"
"1577","1"
"1621","3"
"1653","4"
"1680","4"
"1707","1"
"1735","5"
"1766","2"
"1906","4"
"1961","3"
"2003","2"
"2010","2"
"2013","9"
"2021","2"
"2022","2"
"2023","1"
"2028","1"
"2078","2"
"2087","4"
"2091","1"
"2092","4"
"2099","2"
"2120","2"
"2178","3"
"2226","5"
"2243","3"
"2257","4"
"2330","8"
"2342","3"
"2372","1"
"2403","3"
"2405","2"
"2503","2"
"2517","3"
"2525","2"
"2552","7"
"2581","5"
"2582","2"
"2592","5"
"2631","2"
"2703","2"
"2715","4"
"2804","3"
"2837","6"
"2963","5"
"2982","6"
"2985","4"
"3001","4"
"3004","4"
"3034","1"
"3056","9"
"3085","8"
"3142","3"
"3165","2"
"3174","1"
"3406","1"
"3460","2"
"3521","4"
"3543","5"
"3584","2"
"3600","4"
"3601","2"
"3606","4"
"3640","4"
"3674","2"
"3694","4"
"3707","1"
"3763","2"
"3787","2"
"3844","4"
"3848","3"
"3879","4"
"3889","2"
"3949","5"
"4104","3"
"4193","6"
"4196","1"
"4213","3"
"4217","3"
"4248","8"
"4253","1"
"4254","6"
"4309","1"
"4354","2"
"4420","1"
"4436","3"
"4471","3"
"4503","1"
"4524","2"
"4530","2"
"4536","2"
"4555","3"
"4570","3"
"4667","3"
"4752","1"
"4758","7"
"4796","4"
"4824","2"
"4841","3"
"4859","2"
"4981","4"
"5020","2"
"5033","3"
"5067","1"
"5084","2"
"5091","4"
"5107","5"
"5119","3"
"5132","4"
"5182","3"
"5212","1"
"5227","4"
"5244","6"
"5266","4"
"5310","2"
"5414","1"
"5440","2"
"5441","4"
"5467","4"
"5505","4"
"5514","1"
"5637","4"
"5644","1"
"5763","11"
"5786","2"
"5817","3"
"5835","3"
"5847","4"
"5860","5"
"5869","4"
"5883","1"
"5897","5"
"5932","1"
"5949","2"
"6020","2"
"6077","3"
"6204","2"
"6236","3"
"6259","2"
"6329","2"
"6411","1"
"6465","3"
"6478","4"
"6510","3"
"6530","1"
"6535","1"
"6550","3"
"6666","4"
"6694","5"
"6753","4"
"6756","3"
"6827","2"
"6842","4"
"6904","1"
"6946","3"
"6957","3"
"6998","4"
"7062","1"
"7080","2"
"7084","4"
"7204","8"
"7256","2"
"7277","2"
"7434","2"
"7519","2"
"7553","2"
"7641","4"
"7687","2"
"7697","1"
"7703","2"
"7705","6"
"7720","5"
"7776","1"
"7802","4"
"7849","6"
"7860","2"
"7870","2"
"7911","5"
"7920","0"
"7938","1"
"7961","1"
"8033","1"
"8066","2"
"8074","1"
"8099","3"
"8113","4"
"8155","1"
"8174","3"
"8181","4"
"8201","2"
"8303","3"
"8310","3"
"8427","2"
"8445","6"
"8446","3"
"8456","2"
"8573","7"
"8587","3"
"8602","3"
"8610","5"
"8621","1"
"8663","3"
"8711","4"
"8733","5"
"8744","2"
"8749","3"
"8757","1"
"8761","3"
"8785","1"
"8798","4"
"8803","1"
"8857","4"
"8865","1"
"8867","1"
"8873","6"
"8895","2"
"8896","1"
"8945","6"
"9095","4"
"9096","3"
"9106","3"
"9113","2"
"9133","4"
"9156","2"
"9230","3"
"9237","3"
"9263","2"
"9272","5"
"9348","6"
"9440","2"
"9453","3"
"9461","2"
"9470","2"
"9561","4"
"9623","1"
"9628","2"
"9668","3"
"9682","1"
"9763","1"
"9781","3"
"9810","3"
"9831","1"
"9908","2"
"9916","1"
"9935","2"
"9945","5"
"9967","1"
"9973","1"
"9980","2"
"9981","2"
"10000","3"
"10006","3"
"10011","2"
"10029","2"
"10032","2"
"10035","1"
"10071","3"
"10106","1"
"10109","4"
"10156","2"
"10201","1"
"10251","1"
"10270","2"
"10277","3"
"10292","2"
"10378","4"
"10386","3"
"10415","1"
"10446","3"
"10485","4"
"10535","2"
"10549","1"
"10551","2"
"10553","2"
"10554","4"
"10615","1"
"10646","2"
"10657","1"
"10691","3"
"10694","3"
"10722","1"
"10728","2"
"10729","2"
"10736","2"
"10825","1"
"10838","2"
"10847","1"
"10854","1"
"10857","1"
"10866","1"
"10898","1"
"10929","1"
"10974","2"
"11066","3"
"11098","1"
"11103","1"
"11140","4"
"11163","3"
"11170","4"
"11234","7"
"11263","3"
"11298","2"
"11317","1"
"11355","1"
"11363","3"
"11369","0"
"11376","2"
"11384","2"
"11393","2"
"11397","2"
"11398","3"
"11427","1"
"11444","14"
"11447","10"
"11540","1"
"11555","2"
"11606","2"
"11621","2"
"11623","2"
"11632","1"
"11658","3"
"11662","3"
"11737","2"
"11756","4"
"11768","4"
"11788","2"
"11794","2"
"11810","1"
"11840","2"
"11842","3"
"11860","4"
"11868","4"
"11893","1"
"11911","3"
"11917","1"
"11968","1"
"11972","1"
"11974","3"
"11985","1"
"11986","2"
"11995","5"
"12041","8"
"12066","6"
"12101","7"
"12131","1"
"12133","2"
"12153","2"
"12164","2"
"12178","1"
"12194","1"
"12313","3"
"12401","3"
"12402","3"
"12405","1"
"12428","3"
"12434","1"
"12482","1"
"12512","2"
"12546","7"
"12555","4"
"12568","2"
"12593","5"
"12596","3"
"12624","2"
"12684","2"
"12686","3"
"12699","4"
"12729","2"
"12792","3"
"12816","2"
"12836","2"
"12846","2"
"12857","5"
"12896","3"
"12899","1"
"12933","1"
"13039","2"
"13059","1"
"13120","1"
"13192","2"
"13235","3"
"13243","2"
"13286","2"
"13372","1"
"13375","4"
"13432","4"
"13446","2"
"13464","6"
"13496","2"
"13537","3"
"13543","1"
"13570","6"
"13618","2"
"13639","1"
"13652","5"
"13658","4"
"13698","6"
"13731","1"
"13760","1"
"13798","1"
"13821","3"
"13841","1"
"13862","3"
"13863","1"
"13955","3"
"13992","2"
"14025","4"
"14029","1"
"14038","3"
"14046","4"
"14102","3"
"14112","3"
"14134","1"
"14142","3"
"14152","2"
"14215","1"
"14216","3"
"14222","2"
"14249","3"
"14255","2"
"14256","1"
"14305","1"
"14465","2"
"14516","3"
"14534","3"
"14569","2"
"14635","2"
"14709","5"
"14713","3"
"14714","1"
"14717","3"
"14727","2"
"14738","3"
"14739","2"
"14757","5"
"14763","4"
"14820","2"
"14843","1"
"14864","3"
"14881","3"
"14890","2"
"14894","2"
"14898","2"
"14906","2"
"14940","3"
"14982","1"
"15014","1"
"15059","5"
"15066","2"
"15075","5"
