id,community_owned_date
"619991",""
"623299",""
"624386",""
"625542",""
"626477",""
"627918",""
"628021",""
"628386",""
"629559",""
"631661",""
"633109",""
"633245",""
"636912",""
"638057",""
"638090",""
"641462",""
"642015",""
"642327",""
"648307",""
"648396",""
"648464",""
"650979",""
"651713",""
"652683",""
"652818",""
"653396",""
"660020",""
"664722",""
"667147",""
"671527",""
"671704",""
"672810",""
"674247",""
"677444","2009-03-24 18:13:33"
"678400",""
"678471",""
"681583",""
"687787",""
"688619",""
"689369",""
"692443",""
"693958",""
"694057",""
"694363",""
"696307",""
"697553",""
"698700",""
"702100",""
"703757",""
"705533",""
"707266",""
"707587",""
"712339",""
"713611",""
"714704","2009-04-03 23:26:48"
"715096",""
"715348",""
"718611",""
"721212",""
"721772",""
"725142",""
"725875",""
"726580",""
"726662",""
"733564",""
"734611","2009-04-09 14:58:54"
"742200",""
"743649",""
"744192",""
"745249",""
"747394",""
"752859",""
"757318",""
"758002",""
"759069",""
"762795",""
"763292",""
"764565",""
"768442",""
"770900",""
"771069",""
"772596",""
"778334","2009-04-22 17:29:26"
"780214",""
"782488",""
"786656",""
"793074",""
"794232",""
"794466",""
"795553",""
"797626",""
"800685",""
"802459",""
"804969",""
"808581",""
"810402",""
"814139",""
"814679",""
"815220","2009-05-02 17:13:02"
"816224",""
"817905",""
"822247",""
"822638",""
"823821",""
"823914",""
"825638",""
"826974",""
"826981",""
"827604",""
"828207",""
"828400",""
"830472",""
"830819",""
"831968",""
"832483",""
"834061","2009-05-07 11:08:15"
"834918",""
"837248",""
"841152",""
"841957",""
"845881",""
"846402",""
"847139",""
"847306",""
"853338",""
"855394",""
"857936",""
"858773",""
"859589",""
"860954",""
"861781",""
"862169",""
"862187",""
"865837",""
"869072",""
"869089",""
"869266",""
"869361",""
"870017",""
"872929",""
"873562",""
"877338",""
"877727",""
"880188",""
"884000",""
"884209",""
"886201",""
"892356",""
"893348",""
"893658",""
"894037",""
"901214",""
"901946",""
"902997",""
"903432",""
"904442",""
"909979",""
"910708",""
"912761",""
"912850",""
"913937",""
"915790",""
"918654",""
"923689",""
"925703",""
"925890",""
"926142",""
"926779",""
"926956",""
"928830",""
"930742",""
"932640",""
"933756",""
"938978",""
"939159",""
"939747",""
"940287",""
"941279",""
"941594",""
"942400",""
"944033",""
"949569",""
"951334",""
"951386",""
"954556",""
"954628",""
"955130",""
"956993",""
"957577",""
"961830",""
"962354",""
"965186",""
"970600",""
"975448",""
"978225",""
"979360",""
"984106",""
"988046",""
"992296",""
"993671",""
"994493",""
"999699",""
"1000002",""
"1002628",""
"1003847",""
"1005381",""
"1007066",""
"1007191",""
"1009474",""
"1013032",""
"1014593",""
"1024073",""
"1024730",""
"1027857",""
"1029118",""
"1029380",""
"1033766",""
"1038274",""
"1038986",""
"1042635",""
"1044121",""
"1048726",""
"1048777",""
"1050524",""
"1053919",""
"1055460",""
"1061634",""
"1062254",""
"1065000",""
"1067323",""
"1068190",""
"1070153",""
"1070486",""
"1072224",""
"1072497",""
"1072541",""
"1077840",""
"1078397",""
"1081025",""
"1081449",""
"1083898",""
"1085341",""
"1086918",""
"1088144",""
"1091665",""
"1095045",""
"1096151",""
"1096595",""
"1098452",""
"1099391",""
"1102429",""
"1109794",""
"1112841",""
"1113422",""
"1116128",""
"1119656",""
"1120381",""
"1120575",""
"1122337","2009-07-13 22:01:56"
"1122902",""
"1129639",""
"1130966",""
"1134202",""
"1136468",""
"1139360",""
"1140828",""
"1141277",""
"1142933",""
"1144026",""
"1146396",""
"1148820","2009-11-19 14:12:50"
"1149118",""
"1154376",""
"1154628",""
"1157775",""
"1159729",""
"1161851",""
"1162491",""
"1163319",""
"1165040","2010-02-19 03:41:00"
"1165192",""
"1168731",""
"1172014",""
"1172891",""
"1175714",""
"1175828",""
"1188714",""
"1191112",""
"1198076",""
"1198900",""
"1200655",""
"1201247",""
"1205889",""
"1207071",""
"1210042",""
"1213246","2009-07-31 15:36:08"
"1215930",""
"1217065",""
"1218188",""
"1219663",""
"1220182",""
"1224021",""
"1224049",""
"1226406",""
"1229828",""
"1230098",""
"1232665","2009-08-05 11:32:27"
"1235883",""
"1237563",""
"1237768",""
"1238082",""
"1239177","2009-08-06 14:18:34"
"1242529",""
"1242925",""
"1245387",""
"1245396",""
"1247373",""
"1247821",""
"1249902",""
"1255286",""
"1258117",""
"1265282",""
"1266605",""
"1266650",""
"1267998",""
"1269290",""
"1271787",""
"1276078",""
"1278066",""
"1282243",""
"1282949",""
"1283352",""
"1283476",""
"1285832",""
"1287965",""
"1288599",""
"1291584",""
"1294360",""
"1295319",""
"1295827",""
"1297501",""
"1299857",""
"1300944",""
"1301863",""
"1301991",""
"1303305","2009-09-07 05:31:16"
"1304907",""
"1305326",""
"1306823",""
"1312292",""
"1314518",""
"1314521",""
"1315835",""
"1319956",""
"1320496",""
"1321508",""
"1324294",""
"1324512",""
"1325656",""
"1326001",""
"1327742",""
"1329354",""
"1332670","2009-08-26 06:21:03"
"1333577",""
"1335522",""
"1336555",""
"1336776",""
"1337865",""
"1345663",""
"1347728",""
"1349314",""
"1349474",""
"1350331",""
"1353375",""
"1356861",""
"1358810",""
"1359939",""
"1359973",""
"1360805",""
"1363381",""
"1363690",""
"1364130",""
"1364922",""
"1366182",""
"1372211",""
"1372643",""
"1373574",""
"1374288",""
"1377849",""
"1378194",""
"1381362",""
"1381937",""
"1382608",""
"1383971",""
"1384807",""
"1386253","2009-09-06 17:57:14"
"1386367",""
"1387450",""
"1388718",""
"1391280",""
"1393514",""
"1393720",""
"1394467",""
"1396300",""
"1396443",""
"1397112",""
"1397487",""
"1399511",""
"1401159",""
"1401278",""
"1402770",""
"1406060",""
"1406063",""
"1409601",""
"1412239",""
"1412417",""
"1412553",""
"1413122",""
"1413277",""
"1413930",""
"1416060",""
"1418462",""
"1419800",""
"1420477",""
"1422891",""
"1422977",""
"1423003",""
"1424936",""
"1426025",""
"1427649",""
"1428590",""
"1429866",""
"1430201",""
"1431261",""
"1431566",""
"1439403",""
"1442538","2009-10-02 19:39:15"
"1443411",""
"1445815",""
"1447018",""
"1448302",""
"1450997",""
"1452527",""
"1453649",""
"1455144",""
"1457733",""
"1459793",""
"1460060",""
"1460915","2009-09-23 07:27:59"
"1461240",""
"1463711",""
"1466609",""
"1466905",""
"1467425",""
"1468407",""
"1471124",""
"1471130",""
"1471142",""
"1471408",""
"1472892",""
"1473052",""
"1473609",""
"1475438",""
"1475970",""
"1475991",""
"1479234",""
"1481940",""
"1482575",""
"1485281",""
"1485419",""
"1486841",""
"1488869",""
"1489663",""
"1494648",""
"1495371",""
"1495683",""
"1501550",""
"1503122",""
"1503947",""
"1506997",""
"1508236",""
"1508314",""
"1508431",""
"1512999",""
"1513096",""
"1514527",""
"1515508",""
"1520669",""
"1520973",""
"1521203",""
"1523093",""
"1524101",""
"1524365",""
"1526635",""
"1528555",""
"1528872",""
"1530417",""
"1534012",""
"1534301",""
"1539762",""
"1541329",""
"1542406",""
"1545099",""
"1545533",""
"1548395",""
"1550876",""
"1554221",""
"1554766",""
"1558111",""
"1562145",""
"1564444",""
"1565052",""
"1567103",""
"1567866",""
"1569786",""
"1570365",""
"1570458",""
"1572047",""
"1572751",""
"1574632",""
"1574949",""
"1579160",""
"1580720",""
"1582511",""
"1583490",""
"1584420",""
"1584482",""
"1584597",""
"1587695",""
"1587815",""
"1592817",""
"1595266",""
"1596454",""
"1599415",""
"1600102",""
"1600473",""
"1601848",""
"1604283",""
"1604684",""
"1606181",""
"1608127",""
"1608854",""
"1610407",""
"1610682",""
"1611314",""
"1611961",""
"1615792",""
"1617505","2009-10-24 09:42:14"
"1617536",""
"1619117",""
"1621130",""
"1622952",""
"1623597",""
"1625535",""
"1625671",""
"1627308",""
"1627325",""
"1627780",""
"1628185",""
"1629685",""
"1633062",""
"1633091",""
"1633987",""
"1634856",""
"1637275",""
"1637596",""
"1638434",""
"1638834",""
"1642940",""
"1645798",""
"1646054",""
"1646570",""
"1646822",""
"1648320",""
"1648424",""
"1648425",""
"1649977",""
"1650941",""
"1657484",""
"1660845",""
"1662075",""
"1664255",""
"1665637",""
"1671189",""
"1671469",""
"1675160",""
"1675904",""
"1677465",""
"1683843",""
"1685363",""
"1685497",""
"1688626",""
"1690601",""
"1695973",""
"1699231",""
"1702324",""
"1702519",""
"1704107",""
"1704333",""
"1706422",""
"1706955",""
"1707460",""
"1707913",""
"1709981",""
"1710691",""
"1712263",""
"1716979",""
"1717774",""
"1719020",""
"1719267",""
"1719870",""
"1722160","2009-11-12 13:29:41"
"1723721",""
"1727329",""
"1728548",""
"1728567",""
"1730486",""
"1732724",""
"1733509",""
"1734145",""
"1735572",""
"1736161",""
"1740577",""
"1742214",""
"1743337",""
"1744168",""
"1744988",""
"1746740",""
"1748398",""
"1750209",""
"1751322",""
"1751364",""
"1761125",""
"1762870","2009-11-19 12:11:38"
"1763334",""
"1765295",""
"1766351",""
"1767114",""
"1774202",""
"1774876",""
"1778778",""
"1779779",""
"1779823",""
"1781307",""
"1782861",""
"1783137",""
"1784578",""
"1787892",""
"1788075",""
"1792304",""
"1793026",""
"1795099",""
"1795690",""
"1798633",""
"1799670",""
"1799896",""
"1802500",""
"1805838",""
"1807046",""
"1807345",""
"1807627",""
"1807974",""
"1808956",""
"1812891",""
"1818726",""
"1823536",""
"1826902",""
"1828447",""
"1829046",""
"1830050","2009-12-02 01:05:52"
"1837750",""
"1840343",""
"1842391",""
"1843640",""
"1843747",""
"1845305",""
"1845737",""
"1848532",""
"1850297",""
"1851293",""
"1854806",""
"1855661",""
"1860752",""
"1865958",""
"1871485","2009-12-09 04:01:33"
"1872595",""
"1877900",""
"1880929",""
"1882258",""
"1885587",""
"1885840",""
"1888503",""
"1889609",""
"1889643",""
"1891392",""
"1891448",""
"1892619",""
"1893296",""
"1896553",""
"1899091",""
"1901322",""
"1903181",""
"1903326",""
"1903623",""
"1906027",""
"1906927",""
"1908909",""
"1910503",""
"1911382",""
"1912047",""
"1912177",""
"1913742",""
"1916993",""
"1917391",""
"1918113",""
"1920657",""
"1932493",""
"1935642",""
"1936146",""
"1943278",""
"1945377",""
"1945613",""
"1945741",""
"1947021",""
"1949237",""
"1951099",""
"1951275",""
"1951391",""
"1954969",""
"1955343",""
"1955347",""
"1958216",""
"1960179",""
"1960414",""
"1963519",""
"1964201",""
"1965193",""
"1967622",""
"1971758",""
"1973897",""
"1975613",""
"1981723",""
"1983565",""
"1984426",""
"1984703",""
"1985812",""
"1986708",""
"1990585",""
"1990911",""
"1991764",""
"1995051",""
"1996122",""
"1996344",""
"1996548",""
"1996608",""
"1997869",""
"2005243",""
"2006394",""
"2006737",""
"2008173",""
"2009910",""
"2010436",""
"2011914",""
"2013496",""
"2018151",""
"2021051",""
"2022289",""
"2023395",""
"2023854",""
"2029307",""
"2029595",""
"2031527",""
"2033028",""
"2035075","2010-01-09 21:44:11"
"2036182",""
"2045188",""
"2045314",""
"2045445",""
"2046270",""
"2046735",""
"2046786",""
"2047992",""
"2051632",""
"2056445",""
"2058370",""
"2060750",""
"2060923",""
"2062908",""
"2067417",""
"2068595",""
"2074149",""
"2075165",""
"2075636",""
"2076653",""
"2077016",""
"2077320",""
"2078776",""
"2079009",""
"2080976",""
"2081281",""
"2081940",""
"2087182",""
"2088080",""
"2088216",""
"2088795",""
"2090080",""
"2090401",""
"2090910",""
"2092143",""
"2092590",""
"2093489",""
"2093537",""
"2096120",""
"2097475",""
"2100208",""
"2102209",""
"2102836",""
"2103001",""
"2104520",""
"2106517",""
"2107076",""
"2107162",""
"2109668",""
"2113262",""
"2113984",""
"2117447",""
"2117456",""
"2118011",""
"2118902",""
"2121535",""
"2123586",""
"2126235",""
"2127009",""
"2127028",""
"2128292",""
"2130517",""
"2130562",""
"2133331",""
"2134128",""
"2135066",""
"2135249",""
"2137086",""
"2137505",""
"2140244",""
"2143873",""
"2144778",""
"2144953","2010-01-27 06:27:52"
"2145177",""
"2146863",""
"2147602",""
"2147846",""
"2147958",""
"2148716",""
"2148799",""
"2150912",""
"2153776","2010-01-28 10:31:00"
"2154712",""
"2155180",""
"2155509",""
"2155573",""
"2157272",""
"2157877",""
"2158257",""
"2158587",""
"2159724",""
"2159816",""
"2159849",""
"2160334",""
"2160731",""
"2161246",""
"2163922",""
"2164425",""
"2165525",""
"2166340",""
"2166650",""
"2166798",""
"2168089",""
"2168314",""
"2168499",""
"2168555",""
"2172174",""
"2172863",""
"2173663",""
"2175636","2010-03-04 14:37:57"
"2177826",""
"2181819",""
"2183890","2010-02-02 14:55:58"
"2185195",""
"2187980",""
"2191872",""
"2193936",""
"2194848",""
"2197768",""
"2199997",""
"2200256",""
"2202631",""
"2203252",""
"2204033","2010-02-04 23:33:18"
"2206586",""
"2206607",""
"2206930",""
"2209005",""
"2209894",""
"2210011",""
"2210591",""
"2214244",""
"2214799",""
"2215287",""
"2219453",""
"2220664",""
"2221787",""
"2222673",""
"2223126",""
"2224165",""
"2225047",""
"2227198",""
"2227762",""
"2229324",""
"2230072",""
"2233015",""
"2235287",""
"2238937",""
"2242210","2010-02-13 06:27:53"
"2243127",""
"2243913",""
"2245788",""
"2246649",""
"2246751",""
"2249528",""
"2249571",""
"2249778",""
"2250263",""
"2255058",""
"2257342",""
"2258781",""
"2259319",""
"2260041",""
"2262827",""
"2264288",""
"2264304",""
"2266926",""
"2268692",""
"2270288",""
"2270648",""
"2271394",""
"2273934",""
"2276248",""
"2280345",""
"2281566",""
"2281757",""
"2283920",""
"2284653",""
"2285537",""
"2288074",""
"2291817",""
"2292846",""
"2295296",""
"2298018",""
"2298439",""
"2298924",""
"2300765",""
"2300807",""
"2301000",""
"2301848",""
"2305435",""
"2307545",""
"2307866",""
"2307946",""
"2309556",""
"2311429",""
"2312051",""
"2313150",""
"2318291",""
"2318861",""
"2318919",""
"2319313",""
"2321509",""
"2321574",""
"2322261",""
"2322724",""
"2324721",""
"2325152",""
"2327413",""
"2328789",""
"2329499",""
"2330295",""
"2330379",""
"2330563",""
"2331028",""
"2332768",""
"2333586",""
"2333909",""
"2334511",""
"2334673",""
"2334863",""
"2335705",""
"2336008",""
"2336423",""
"2336678",""
"2338720",""
"2339106",""
"2340071",""
"2340259",""
"2344964",""
"2345773",""
"2346451",""
"2346806",""
"2347134",""
"2347230",""
"2347338",""
"2347964","2010-02-27 16:03:48"
"2349388",""
"2351315",""
"2351767",""
"2353666",""
"2358047",""
"2358244",""
"2359931",""
"2362137",""
"2367530",""
"2368695",""
"2369715",""
"2369886",""
"2370163",""
"2370301",""
"2371445",""
"2372316",""
"2373904",""
"2374687",""
"2374697",""
"2375798",""
"2375903",""
"2379919",""
"2380054",""
"2380533",""
"2382358",""
"2383989",""
"2384643",""
"2385697",""
"2385964",""
"2386354",""
"2389097",""
"2390256",""
"2390774",""
"2392100",""
"2392119",""
"2392135",""
"2392157",""
"2394595",""
"2395000",""
"2395671",""
"2396155",""
"2397952",""
"2398302",""
"2399886",""
"2400256",""
"2400469",""
"2401706",""
"2402845",""
"2402970",""
"2405098",""
"2407558",""
"2407616",""
"2409719",""
"2411516",""
"2412276",""
"2412532",""
"2412667",""
"2413276",""
"2413858",""
"2414905",""
"2415008",""
"2415585",""
"2416227",""
"2418272",""
"2418609",""
"2419754",""
"2420622",""
"2424356",""
"2428952",""
"2429855",""
"2431985",""
"2433602",""
"2435379",""
"2436961",""
"2439027",""
"2440891",""
"2441045",""
"2441856",""
"2442785",""
"2443166",""
"2443542",""
"2444365",""
"2445665",""
"2445722",""
"2452536",""
"2453341",""
"2453499",""
"2456123",""
"2459712",""
"2464789",""
"2466987",""
"2467712",""
"2468448",""
"2470328",""
"2471656",""
"2471834",""
"2473972",""
"2475746",""
"2475784",""
"2476150",""
"2477315",""
"2479639",""
"2479772",""
"2482598",""
"2483294","2010-03-22 11:00:24"
"2485247",""
"2485445",""
"2486406",""
"2490810",""
"2498060",""
"2498599",""
"2499295",""
"2499401",""
"2501155",""
"2503985",""
"2505069",""
"2505496",""
"2505845",""
"2506263",""
"2506408",""
"2512492",""
"2516250",""
"2518304",""
"2519420",""
"2520050",""
"2520178",""
"2520560",""
"2521527",""
"2525432",""
"2525625",""
"2525656",""
"2526037",""
"2526522",""
"2527600",""
"2528864",""
"2531116",""
"2531366",""
"2532148",""
"2532899",""
"2533017",""
"2533049",""
"2533261",""
"2533872",""
"2536401",""
"2538418",""
"2540165",""
"2540441",""
"2541230",""
"2545634",""
"2546753",""
"2547175",""
"2547206",""
"2548475","2010-03-30 20:37:12"
"2550589",""
"2551771",""
"2555255",""
"2555815",""
"2556181",""
"2556357",""
"2556930",""
"2557028",""
"2558613",""
"2559038",""
"2559337",""
"2560070",""
"2561031",""
"2561517",""
"2561564",""
"2561848",""
"2563676",""
"2564334",""
"2565396",""
"2565717",""
"2567893",""
"2568232",""
"2573541",""
"2573699",""
"2577789",""
"2578397",""
"2578645",""
"2579568",""
"2579882",""
"2580491",""
"2581488",""
"2584885",""
"2585306",""
"2586426",""
"2587115",""
"2587212",""
"2589820",""
"2589989",""
"2591406",""
"2593178",""
"2594960",""
"2595992",""
"2596005",""
"2597615",""
"2597789",""
"2601464",""
"2602305",""
"2602656",""
"2602732",""
"2602840",""
"2602989",""
"2608372",""
"2608442",""
"2608743",""
"2609834",""
"2611633",""
"2621504",""
"2621703",""
"2621706",""
"2625834",""
"2626467",""
"2626686",""
"2627135",""
"2631918",""
"2633661",""
"2633768",""
"2634523",""
"2635421",""
"2636322",""
"2639053",""
"2639215",""
"2639490",""
"2639640",""
"2641262",""
"2641285",""
"2641832",""
"2641997",""
"2642043",""
"2645464",""
"2645663",""
"2646541",""
"2648524",""
"2648984",""
"2649089",""
"2649094",""
"2650632",""
"2651653",""
"2652138",""
"2654712",""
"2655809",""
"2656007",""
"2657082",""
"2658163",""
"2658922",""
"2660576",""
"2660798",""
"2661396",""
"2662501",""
"2663379",""
"2666923",""
"2667107",""
"2670346",""
"2673476",""
"2673847",""
"2674701",""
"2674939",""
"2675105",""
"2676747",""
"2677578","2010-04-20 18:17:57"
"2679900",""
"2681201",""
"2683626",""
"2684147",""
"2684701",""
"2685413",""
"2685848",""
"2685977",""
"2686877",""
"2690544",""
"2695153",""
"2695587",""
"2696482",""
"2697557",""
"2697772",""
"2698079",""
"2699099","2010-04-23 13:55:36"
"2702188",""
"2704221",""
"2705854",""
"2706506",""
"2709568",""
"2710942",""
"2715143",""
"2715421",""
"2716331",""
"2727387",""
"2730853",""
"2736505",""
"2736510",""
"2737823",""
"2738120",""
"2738885",""
"2739306",""
"2739464",""
"2742381",""
"2743107",""
"2743944",""
"2745058",""
"2745748",""
"2747793",""
"2748685",""
"2751384",""
"2758542",""
"2760701",""
"2760959",""
"2761433",""
"2762911",""
"2764381",""
"2764653","2010-05-04 10:59:21"
"2767750",""
"2768692",""
"2769992",""
"2771487",""
"2772014",""
"2775512",""
"2776546",""
"2777021",""
"2777278",""
"2778840",""
"2778889",""
"2779053",""
"2779926",""
"2780247",""
"2781485",""
"2781574",""
"2784409",""
"2786628",""
"2787035",""
"2790815",""
"2790897",""
"2792084",""
"2792756",""
"2794016","2012-05-07 20:45:06"
"2794137",""
"2794970",""
"2795280",""
"2795630",""
"2798745",""
"2802148",""
"2802298",""
"2803152",""
"2804114",""
"2809014",""
"2811420",""
"2812879",""
"2813151",""
"2813962",""
"2817172",""
"2818156",""
"2820353",""
"2820699",""
"2821564",""
"2821996",""
"2824605",""
"2828313",""
"2832938",""
"2833786",""
"2835416","2010-05-14 15:34:52"
"2835698",""
"2835945",""
"2841399",""
"2842888",""
"2843073",""
"2843154",""
"2844017",""
"2844840",""
"2846401",""
"2846456",""
"2848857",""
"2851744",""
"2851989",""
"2852530",""
"2852878",""
"2856530",""
"2857631","2010-05-18 13:23:30"
"2858873",""
"2860524",""
"2864007",""
"2864388",""
"2864976",""
"2868633",""
"2869183",""
"2869884",""
"2871913",""
"2872781","2010-05-20 10:25:41"
"2873377",""
"2876357",""
"2879712",""
"2883089",""
"2884731",""
"2886356",""
"2888884",""
"2888915",""
"2889473",""
"2890550",""
"2890801",""
"2894295",""
"2894328",""
"2894466",""
"2895030",""
"2900941",""
"2902359",""
"2905349",""
"2905886",""
"2906754",""
"2908603",""
"2909569",""
"2909706",""
"2910902",""
"2912109",""
"2912167",""
"2913618",""
"2914603",""
"2914871",""
"2917177",""
"2917370",""
"2917546",""
"2918010",""
"2920812",""
"2923151",""
"2923428",""
"2923594",""
"2924410",""
"2927374",""
"2927867",""
"2929996",""
"2935220",""
"2936234",""
"2939550",""
"2940030",""
"2941368",""
"2943546",""
"2944275",""
"2944359",""
"2947551",""
"2948156",""
"2950422",""
"2951123",""
"2951250",""
"2951475",""
"2951917","2010-06-08 18:11:33"
"2952189",""
"2953015",""
"2955858",""
"2959384",""
"2959671",""
"2961312",""
"2962644",""
"2962811",""
"2964424",""
"2964790",""
"2964852",""
"2965329",""
"2965430",""
"2968062",""
"2971942",""
"2972468",""
"2973190",""
"2973551",""
"2975831",""
"2976204",""
"2976874",""
"2979479",""
"2980362",""
"2981132",""
"2983216",""
"2984660",""
"2985600",""
"2986515",""
"2987902",""
"2989183",""
"2990468",""
"2992674",""
"2993613",""
"2994357",""
"2995360",""
"2996498",""
"2997960",""
"3000700",""
"3001836",""
"3003396",""
"3005404",""
"3006164",""
"3008139",""
"3009005",""
"3009015",""
"3009023",""
"3009986",""
"3009988",""
"3014008",""
"3015619",""
"3018198",""
"3021347",""
"3022446",""
"3022470",""
"3026361",""
"3028770",""
"3030248",""
"3030414",""
"3034238",""
"3036341",""
"3040174",""
"3041629",""
"3044261",""
"3044485",""
"3045971",""
"3047393",""
"3048055",""
"3048183",""
"3048542",""
"3048982",""
"3052237",""
"3053219",""
"3053349",""
"3054566",""
"3055385",""
"3055577",""
"3056150",""
"3056905",""
"3060788",""
"3061440",""
"3062897",""
"3065809",""
"3066192",""
"3067795",""
"3067823",""
"3070587",""
"3075317",""
"3075489",""
"3076581",""
"3076603",""
"3079463",""
"3080332",""
"3080896",""
"3081196",""
"3083196",""
"3083904",""
"3084183",""
"3085370",""
"3088614",""
"3097307",""
"3100193",""
"3101307",""
"3101555",""
"3102629",""
"3108490",""
"3108597",""
"3109806","2010-06-24 12:21:50"
"3110153",""
"3112663",""
"3114301",""
"3114530",""
"3115204",""
"3115559","2011-04-08 14:55:14"
"3116078",""
"3119382",""
"3120288",""
"3121367",""
"3121622",""
"3122044",""
"3124123",""
"3128835",""
"3128980",""
"3129899",""
"3130079",""
"3130265",""
"3131651",""
"3132073",""
"3132501",""
"3133273",""
"3135132",""
"3135160",""
"3135582",""
"3135973",""
"3136349",""
"3136558",""
"3137075",""
"3140426",""
"3142602",""
"3144283",""
"3146324",""
"3146798",""
"3146868",""
"3147878",""
"3148475",""
"3148717",""
"3149496",""
"3150145",""
"3153224",""
"3153855",""
"3156151",""
"3158194",""
"3162734",""
"3163276",""
"3167704",""
"3170196",""
"3172710",""
"3174747",""
"3175246",""
"3175737",""
"3177515",""
"3178200",""
"3181954",""
"3183603",""
"3183868",""
"3184001",""
"3184443",""
"3185552",""
"3185768",""
"3185813",""
"3188495",""
"3189846","2010-07-06 20:34:04"
"3189981",""
"3192583",""
"3194059",""
"3196011","2010-07-07 15:01:32"
"3196819",""
"3197708",""
"3199503",""
"3200230",""
"3200526",""
"3202348",""
"3202566",""
"3204456",""
"3205349",""
"3208065",""
"3208712",""
"3209497",""
"3211667",""
"3213068",""
"3215471",""
"3216184",""
"3216233",""
"3220660",""
"3221294",""
"3221810",""
"3223215",""
"3224286",""
"3225124",""
"3225407",""
"3226374",""
"3235685",""
"3236596",""
"3239562",""
"3239767",""
"3240099",""
"3240515",""
"3241616",""
"3242732",""
"3243016",""
"3243215",""
"3246739",""
"3248650",""
"3250789",""
"3251004",""
"3256425",""
"3256881",""
"3257107",""
"3260744",""
"3261883",""
"3264296",""
"3265391",""
"3268688",""
"3268919",""
"3271258",""
"3271865",""
"3273665",""
"3273846",""
