id,community_owned_date
"5509",""
"16473",""
"19773",""
"20047",""
"20386","2010-06-25 20:20:29"
"20510",""
"25730",""
"33529",""
"34512",""
"36877",""
"40119",""
"44080",""
"47707",""
"52566",""
"60518",""
"62923",""
"64432",""
"69565",""
"76408",""
"78900",""
"89112",""
"100832",""
"108057",""
"117461",""
"122877",""
"124745",""
"140365",""
"146841",""
"150805",""
"153953",""
"178876",""
"180239",""
"191692",""
"196177",""
"199017",""
"200786",""
"208387",""
"217113",""
"217213",""
"218681",""
"228476",""
"233258",""
"239905",""
"242629",""
"244489",""
"260192",""
"269676",""
"270011",""
"271850",""
"273209","2008-11-16 07:36:03"
"276087",""
"279173",""
"280053",""
"285392",""
"285586",""
"287456",""
"302357",""
"307478",""
"312069",""
"320636",""
"321036",""
"321241",""
"329775",""
"332833",""
"344719","2008-12-05 18:18:59"
"346499",""
"352066",""
"354035",""
"364172",""
"367571",""
"372933",""
"376346",""
"391913",""
"394836",""
"394895",""
"396100",""
"409449",""
"413940",""
"420599",""
"421893",""
"423802",""
"428478",""
"429254",""
"432491",""
"433700",""
"443009",""
"443237",""
"444191",""
"466601",""
"469098",""
"470820",""
"472700",""
"473760",""
"475539",""
"478242",""
"487173",""
"487889",""
"491527",""
"493909",""
"494327",""
"505465",""
"507249",""
"508398",""
"510955",""
"511289",""
"512371",""
"516869",""
"517950",""
"520107",""
"527296",""
"528127",""
"528405","2009-02-09 14:45:54"
"531717",""
"532346",""
"532917",""
"533021",""
"536432",""
"537103",""
"541620",""
"554138",""
"556616",""
"560507",""
"562617",""
"562843",""
"565425",""
"580177",""
"582663",""
"585149",""
"586759",""
"595187",""
"596057",""
"600757",""
"611520",""
"612964",""
"620733",""
"626290",""
"639034",""
"641666",""
"643122",""
"651481",""
"653012",""
"656274",""
"656583",""
"661908",""
"664718",""
"665094",""
"666573",""
"667177",""
"670791",""
"674724",""
"679270",""
"685904",""
"686397",""
"687059",""
"693270",""
"697336",""
"701580",""
"703856",""
"706367",""
"709145",""
"712975",""
"714125",""
"720508",""
"728063",""
"728088",""
"730913",""
"735894",""
"738846",""
"739850",""
"742730",""
"749911",""
"751957",""
"756908",""
"758743",""
"761077",""
"765285",""
"767392",""
"770555",""
"789826",""
"795237",""
"797883",""
"798933",""
"801589",""
"801737",""
"803150",""
"803566",""
"812980",""
"829105",""
"838540",""
"838824",""
"841984",""
"846460",""
"849549",""
"856358",""
"863948",""
"867660",""
"867928",""
"871610",""
"879758",""
"882884",""
"884781",""
"891913",""
"895600",""
"897020",""
"898273",""
"901369",""
"902687",""
"904775",""
"905118",""
"914199",""
"918180",""
"919334",""
"920114",""
"935463",""
"935922",""
"937178",""
"939831",""
"942421",""
"943312",""
"943841",""
"945584",""
"959501",""
"960081",""
"960122",""
"969223",""
"974136",""
"985535",""
"990015",""
"994371",""
"997366",""
"1000192",""
"1001073",""
"1001448",""
"1003736",""
"1008514",""
"1019945",""
"1021413",""
"1021839",""
"1034760",""
"1035915",""
"1037240",""
"1037798",""
"1039244",""
"1041477",""
"1042917",""
"1043803",""
"1043928",""
"1044215",""
"1049005",""
"1051090","2009-07-16 16:45:40"
"1051370",""
"1052145",""
"1052979",""
"1056073",""
"1056693",""
"1058462",""
"1059648",""
"1061235",""
"1063595",""
"1068649",""
"1080649",""
"1081026",""
"1083842",""
"1084032",""
"1085236","2009-07-06 02:59:08"
"1086950",""
"1089296",""
"1097781",""
"1099437",""
"1102359",""
"1106166",""
"1111408",""
"1113982",""
"1115739",""
"1116308",""
"1117263",""
"1117685",""
"1117983",""
"1119587",""
"1120337",""
"1124657",""
"1128458",""
"1131332",""
"1132561",""
"1136844",""
"1139687","2009-07-16 19:08:34"
"1140487",""
"1145762",""
"1146715",""
"1147355",""
"1147387",""
"1150209",""
"1153364",""
"1153569",""
"1164188",""
"1165233",""
"1172476",""
"1173241",""
"1177065",""
"1178538",""
"1179750",""
"1186164",""
"1190568",""
"1192999",""
"1194606",""
"1198990",""
"1205430",""
"1214595",""
"1214974",""
"1218830",""
"1224042",""
"1234431",""
"1236679",""
"1236789",""
"1240546",""
"1249182",""
"1250050",""
"1250666",""
"1252367",""
"1254148",""
"1258201",""
"1258550",""
"1259015",""
"1263599",""
"1266367",""
"1267173",""
"1269801",""
"1270284",""
"1270913",""
"1272523",""
"1276579",""
"1279722",""
"1280574",""
"1281549",""
"1288912",""
"1289855",""
"1299466",""
"1299809",""
"1306896",""
"1307820",""
"1310023",""
"1310178",""
"1311592",""
"1317123",""
"1317598",""
"1321328",""
"1326361",""
"1326617",""
"1329535",""
"1330416",""
"1332423",""
"1334299",""
"1335143",""
"1338645",""
"1339293",""
"1341690",""
"1344795",""
"1345755",""
"1352313",""
"1352588",""
"1352980",""
"1354610",""
"1354958",""
"1359771",""
"1360900",""
"1363452",""
"1372869",""
"1376035",""
"1379564",""
"1381335",""
"1383756",""
"1384050",""
"1385843","2009-09-14 13:19:54"
"1386684",""
"1390165",""
"1392023",""
"1393080",""
"1396967",""
"1397221",""
"1404183",""
"1407942",""
"1409858",""
"1413320",""
"1413662",""
"1414072",""
"1414861",""
"1419169",""
"1423698",""
"1426861",""
"1427478",""
"1429335",""
"1432463",""
"1434714",""
"1435415",""
"1436465",""
"1437200",""
"1437791",""
"1440810",""
"1443164",""
"1444731",""
"1446629",""
"1447499",""
"1449491",""
"1452029",""
"1454380",""
"1454450",""
"1456899",""
"1458099",""
"1459739",""
"1461604",""
"1462649",""
"1463009",""
"1463175",""
"1469841",""
"1473510",""
"1474052",""
"1474101",""
"1475442",""
"1480278",""
"1480452",""
"1481183",""
"1481382",""
"1487684",""
"1496121",""
"1498519",""
"1502799",""
"1504899",""
"1505489",""
"1518009",""
"1520976",""
"1525177",""
"1527301",""
"1530844",""
"1531637",""
"1533378",""
"1535326",""
"1538958",""
"1539983",""
"1540063",""
"1541476",""
"1541817",""
"1542457",""
"1545530",""
"1547562",""
"1549949",""
"1551997",""
"1554526",""
"1558863",""
"1560130",""
"1566045",""
"1570660",""
"1579663",""
"1580419",""
"1582161",""
"1583812",""
"1587540",""
"1598928",""
"1598932",""
"1599756",""
"1602375",""
"1607681",""
"1608370",""
"1608522",""
"1611756",""
"1622370",""
"1624087",""
"1625423",""
"1626069",""
"1631940",""
"1632183",""
"1640582",""
"1641231",""
"1650854",""
"1651616",""
"1657037",""
"1658328",""
"1660765",""
"1662016",""
"1663498",""
"1663740",""
"1664567",""
"1668268",""
"1673036",""
"1676593",""
"1678373",""
"1678543",""
"1679725",""
"1683649",""
"1684975",""
"1691528",""
"1692149",""
"1694256",""
"1696009",""
"1698933",""
"1702602",""
"1705727",""
"1705849",""
"1714841",""
"1718388",""
"1718658",""
"1720014",""
"1721092",""
"1721112",""
"1722453",""
"1726462",""
"1727673",""
"1731802",""
"1732991",""
"1735344",""
"1735349",""
"1738779",""
"1739875",""
"1743607",""
"1743868",""
"1745472",""
"1745875",""
"1746973",""
"1747235",""
"1751408",""
"1751616",""
"1751896",""
"1752261",""
"1752998",""
"1753094",""
"1753790",""
"1754415",""
"1758631",""
"1765168",""
"1765351",""
"1765723",""
"1765733",""
"1766301",""
"1767790",""
"1768855",""
"1770890",""
"1773079",""
"1779617",""
"1780628",""
"1782309",""
"1785772",""
"1789298",""
"1791162",""
"1795305",""
"1796203",""
"1796410",""
"1800013",""
"1800423",""
"1802540",""
"1804416",""
"1805102",""
"1807864",""
"1811796",""
"1812086",""
"1813283",""
"1816832",""
"1818861",""
"1819122",""
"1822529",""
"1826566",""
"1828005",""
"1838215",""
"1840090",""
"1840624",""
"1842738",""
"1845143",""
"1847364",""
"1849929",""
"1849972",""
"1850251",""
"1851528",""
"1856430",""
"1858229",""
"1858978",""
"1862036",""
"1863124",""
"1865741",""
"1870976",""
"1871418",""
"1871774",""
"1876076",""
"1878127",""
"1882266",""
"1883165",""
"1895326",""
"1899015",""
"1901091",""
"1903193",""
"1911697",""
"1911791",""
"1912693",""
"1914149",""
"1919852",""
"1920854",""
"1922399",""
"1922815",""
"1925052",""
"1930571",""
"1931871",""
"1933330",""
"1936694",""
"1938462",""
"1938801",""
"1944602",""
"1947177",""
"1955675",""
"1962825",""
"1962959",""
"1984186",""
"1984784",""
"1988469",""
"1989180",""
"1999086",""
"1999735",""
"1999781",""
"1999840",""
"2003395",""
"2006534",""
"2008349",""
"2011386",""
"2014135",""
"2015389",""
"2017587",""
"2017904",""
"2020705",""
"2020737",""
"2022871",""
"2024153",""
"2025763",""
"2027451",""
"2028145",""
"2034613",""
"2034885",""
"2044083",""
"2044645",""
"2051034",""
"2051429",""
"2053272",""
"2053404",""
"2055061",""
"2055085",""
"2055354",""
"2055684",""
"2064166",""
"2064354",""
"2067846",""
"2067866",""
"2067901",""
"2073628",""
"2074094",""
"2078235",""
"2078631",""
"2078791",""
"2078969",""
"2087480",""
"2095095",""
"2096203",""
"2099056",""
"2099075",""
"2099659",""
"2100644",""
"2101376",""
"2104598",""
"2105273",""
"2105375",""
"2105847",""
"2107251",""
"2107370",""
"2108860",""
"2110102",""
"2110302",""
"2115832",""
"2117747",""
"2122489",""
"2128036",""
"2128387",""
"2128494",""
"2130605",""
"2131646",""
"2132105",""
"2136443",""
"2137588",""
"2140716",""
"2141029",""
"2144385",""
"2144531",""
"2149475",""
"2153184",""
"2155792",""
"2158410",""
"2159317",""
"2161988",""
"2162945",""
"2165448",""
"2165607",""
"2169793",""
"2170324",""
"2172252",""
"2176440",""
"2178115",""
"2179554",""
"2181028",""
"2182612",""
"2184355",""
"2184677",""
"2186476",""
"2186719",""
"2187103",""
"2189497",""
"2191861",""
"2200929",""
"2203346",""
"2203754",""
"2203780",""
"2204012",""
"2207279",""
"2207452",""
"2216107",""
"2223721",""
"2225940",""
"2226831",""
"2227875",""
"2237582",""
"2241005",""
"2243554",""
"2254953",""
"2255924","2010-10-01 09:57:05"
"2256089",""
"2256939",""
"2258257",""
"2264027",""
"2267637",""
