id,acceptedanswerid,owneruserid
"1","13","11"
"2","27","37"
"7","16","18"
"75","80","33"
"97","",""
"114","120","33"
"117","121","68"
"162","167","33"
"163","332","140"
"164","173","37"
"183","187","37"
"241","254",""
"244","251","22"
"245","308","33"
"249","",""
"259","261",""
"264","7918","655"
"276","",""
"277","302","22"
"290","",""
"312","318","33"
"369","370","57"
"377","384","151"
"380","12542","7127"
"381","386",""
"382","",""
"387","394",""
"397","400","57"
"398","399","156"
"416","417",""
"437","",""
"438","30748","20687"
"486","492","22"
"515","543","124"
"553","",""
"580","583",""
"595","597",""
"627","630","158"
"645","649","379"
"675","676","434"
"807","808","33"
"829","",""
"847","",""
"854","867",""
"978","1220","702"
"1009","1016","485"
"1044","1046","618"
"1062","1084","469"
"1063","1064","294"
"1068","1075",""
"1069","",""
"1070","1074","33"
"1108","",""
"1166","1174","655"
"1180","1294","136"
"1225","1230","37"
"1238","1349","665"
"1257","1282","294"
"1262","1267","485"
"1322","1497","971"
"1344","1348","294"
"1362","1363","33"
"1368","1373","294"
"1427","1431","453"
"1463","1472","33"
"1577","1578","655"
"1621","1622","22"
"1653","1655","22"
"1680","1716","1080"
"1707","1712","788"
"1735","",""
"1766","2205","971"
"1906","1910","971"
"1961","1962","28"
"2003","",""
"2010","2011","422"
"2013","",""
"2021","2029","971"
"2022","2801","975"
"2023","",""
"2028","",""
"2078","2080","33"
"2087","2089","294"
"2091","",""
"2092","2093","1160"
"2099","",""
"2120","2126","971"
"2178","2179","33"
"2226","3782","2092"
"2243","2341","1587"
"2257","2262","1500"
"2330","2333","422"
"2342","2343","57"
"2372","2374","836"
"2403","",""
"2405","2409","28"
"2503","2504","57"
"2517","2536",""
"2525","2529","33"
"2552","2555","485"
"2581","2586","655"
"2582","2680","1767"
"2592","2607","971"
"2631","2634","485"
"2703","2708","1567"
"2715","2717","1590"
"2804","",""
"2837","2841","485"
"2963","2970","140"
"2982","2983","57"
"2985","2987","1897"
"3001","3024","655"
"3004","3007","2016"
"3034","3037","22"
"3056","3058","193"
"3085","3089",""
"3142","3143","485"
"3165","3168","655"
"3174","3177",""
"3406","",""
"3460","3461","665"
"3521","3530","836"
"3543","3549","485"
"3584","3590","1080"
"3600","3604","655"
"3601","6268","4270"
"3606","",""
"3640","",""
"3674","3675","665"
"3694","",""
"3707","3708","485"
"3763","3765","2232"
"3787","",""
"3844","3846","953"
"3848","96953",""
"3879","3883","2092"
"3889","3895","975"
"3949","",""
"4104","",""
"4193","4194","37"
"4196","4202","2678"
"4213","4224","836"
"4217","4227","2092"
"4248","4266","836"
"4253","4623","2737"
"4254","4301","2092"
"4309","4312","2678"
"4354","4362","140"
"4420","5966","3666"
"4436","4439","414"
"4471","4472","655"
"4503","4512","485"
"4524","4529","453"
"4530","4531","294"
"4536","4537","33"
"4555","4556","2678"
"4570","4573","655"
"4667","4669","665"
"4752","4810","971"
"4758","4764",""
"4796","",""
"4824","",""
"4841","4845","953"
"4859","4860","971"
"4981","",""
"5020","",""
"5033","5042","2092"
"5067","5076","37"
"5084","5086","162"
"5091","5093","2092"
"5107","5114",""
"5119","5121","665"
"5132","5133","1574"
"5182","",""
"5212","5215","975"
"5227","5228","2092"
"5244","5250","485"
"5266","5272","485"
"5310","5313","2006"
"5414","5416","226"
"5440","",""
"5441","5446","2122"
"5467","",""
"5505","",""
"5514","5527","3535"
"5637","5638","33"
"5644","5645","294"
"5763","",""
"5786","5882","971"
"5817","",""
"5835","5837","655"
"5847","",""
"5860","",""
"5869","",""
"5883","5893","227"
"5897","5901","1574"
"5932","5974","2737"
"5949","",""
"6020","6024","655"
"6077","6097","971"
"6204","6213","971"
"6236","6240","3306"
"6259","",""
"6329","6330","836"
"6411","6414",""
"6465","",""
"6478","6482",""
"6510","6525","2800"
"6530","6547","971"
"6535","",""
"6550","",""
"6666","6671","4204"
"6694","6695","3365"
"6753","6755","655"
"6756","6762","4612"
"6827","6835","971"
"6842","6860","655"
"6904","",""
"6946","",""
"6957","6958","836"
"6998","14173","9356"
"7062","7063","665"
"7080","7095","665"
"7084","7231","1918"
"7204","7207","971"
"7256","",""
"7277","7279","618"
"7434","7438","414"
"7519","7573","4967"
"7553","7555","485"
"7641","",""
"7687","7694","5105"
"7697","7704","665"
"7703","7711","1918"
"7705","7706","1396"
"7720","",""
"7776","7781","665"
"7802","7803","3695"
"7849","8042","1918"
"7860","7861","953"
"7870","7872","655"
"7911","8090","2980"
"7920","",""
"7938","7983","971"
"7961","",""
"8033","8041","5393"
"8066","8067","485"
"8074","8105","485"
"8099","8101","665"
"8113","8115","3142"
"8155","8158","3867"
"8174","8179","655"
"8181","8199","3142"
"8201","",""
"8303","8306","836"
"8310","",""
"8427","8440","5367"
"8445","8463","1363"
"8446","",""
"8456","8460","5411"
"8573","",""
"8587","8625","971"
"8602","8701",""
"8610","",""
"8621","14974","9611"
"8663","8674","3666"
"8711","",""
"8733","8734","407"
"8744","8747","4967"
"8749","",""
"8757","8759","396"
"8761","",""
"8785","8797","4709"
"8798","",""
"8803","8806","1918"
"8857","8893","2980"
"8865","8869","971"
"8867","8870","971"
"8873","8891","2980"
"8895","8916","3365"
"8896","8906","971"
"8945","",""
"9095","",""
"9096","9098","665"
"9106","9111","975"
"9113","9123","5411"
"9133","",""
"9156","9157","6002"
"9230","9246","5896"
"9237","9244","2980"
"9263","",""
"9272","9275","5411"
"9348","",""
"9440","9444","37"
"9453","",""
"9461","9463","836"
"9470","9482","2980"
"9561","9564","2264"
"9623","9624","5411"
"9628","",""
"9668","9669","1051"
"9682","9683","89"
"9763","",""
"9781","9785",""
"9810","9813","2980"
"9831","9833","975"
"9908","",""
"9916","9918","1918"
"9935","",""
"9945","10153","975"
"9967","",""
"9973","",""
"9980","",""
"9981","11389","6566"
"10000","10046","140"
"10006","10009","1918"
"10011","10014","1918"
"10029","",""
"10032","",""
"10035","10036","975"
"10071","",""
"10106","",""
"10109","",""
"10156","",""
"10201","",""
"10251","10253","6249"
"10270","10273","2006"
"10277","12166","971"
"10292","10295","975"
"10378","",""
"10386","",""
"10415","10417","655"
"10446","10475","2006"
"10485","",""
"10535","10539","543"
"10549","10550","2147"
"10551","10552","665"
"10553","",""
"10554","",""
"10615","10616","5882"
"10646","",""
"10657","",""
"10691","10692","3339"
"10694","10695","6640"
"10722","11993","33"
"10728","",""
"10729","10732","6253"
"10736","10778","975"
"10825","10830","1918"
"10838","",""
"10847","10848","6253"
"10854","10860","485"
"10857","",""
"10866","10879","975"
"10898","10932","485"
"10929","",""
"10974","10977","5086"
"11066","",""
"11098","11113","294"
"11103","11149","7306"
"11140","11142","485"
"11163","11165","469"
"11170","",""
"11234","11248","294"
"11263","11266","469"
"11298","11329","7306"
"11317","",""
"11355","",""
"11363","21138","655"
"11369","",""
"11376","11381","7523"
"11384","11386","6566"
"11393","11394","3775"
"11397","",""
"11398","",""
"11427","",""
"11444","",""
"11447","11455","971"
"11540","",""
"11555","",""
"11606","11609","975"
"11621","",""
"11623","11624","7306"
"11632","",""
"11658","",""
"11662","11670","2568"
"11737","11738","294"
"11756","",""
"11768","11780","6566"
"11788","11790","294"
"11794","11807","6800"
"11810","11856","485"
"11840","11906","971"
"11842","11846","98"
"11860","12238","33"
"11868","11882","6381"
"11893","11895","838"
"11911","",""
"11917","11919","485"
"11968","11978","294"
"11972","12000","7306"
"11974","11979","2568"
"11985","11989","971"
"11986","",""
"11995","12007","971"
"12041","",""
"12066","12080","6800"
"12101","12167","971"
"12131","12732","6253"
"12133","",""
"12153","12155","971"
"12164","12261","971"
"12178","12183","7237"
"12194","12201","6566"
"12313","12314","7694"
"12401","12410","7235"
"12402","",""
"12405","",""
"12428","13396","971"
"12434","",""
"12482","12488","7694"
"12512","12517","971"
"12546","",""
"12555","",""
"12568","12630","8382"
"12593","12594","294"
"12596","12602","6249"
"12624","12627","1472"
"12684","12685","971"
"12686","12690","971"
"12699","",""
"12729","12730","2568"
"12792","",""
"12816","12820","6566"
"12836","12838","971"
"12846","12852","971"
"12857","12860","37"
"12896","12916","971"
"12899","12905","975"
"12933","12959","33"
"13039","",""
"13059","",""
"13120","13121","8548"
"13192","13282","8792"
"13235","13239","8754"
"13243","13262","971"
"13286","13295","8621"
"13372","13376","3813"
"13375","13399","971"
"13432","13442","7306"
"13446","13448","975"
"13464","13465","8923"
"13496","",""
"13537","",""
"13543","",""
"13570","13582","8923"
"13618","",""
"13639","",""
"13652","13656","9050"
"13658","",""
"13698","13700","89"
"13731","",""
"13760","13762","971"
"13798","",""
"13821","",""
"13841","13842","6253"
"13862","13877","971"
"13863","",""
"13955","",""
"13992","14014","971"
"14025","14026","414"
"14029","14031","5400"
"14038","",""
"14046","",""
"14102","14107","971"
"14112","",""
