id,acceptedanswerid,owneruserid
"1284","",""
"16861","",""
"45627","",""
"117129","",""
"110123","",""
"110458","",""
"81202","",""
"143791","",""
"155220","",""
"155751","",""
"167165","",""
"167199","",""
"172125","",""
"186106","",""
"211941","",""
"216324","",""
"223395","",""
"226637","",""
"227909","",""
"229596","",""
"241040","",""
"239194","",""
"251937","",""
"253673","",""
"264570","",""
"258625","",""
"295566","",""
"309497","",""
"301750","",""
"323938","",""
"339312","",""
"325086","",""
"344437","",""
"348985","",""
"350202","",""
"363190","",""
"357567","",""
"381042","",""
"381747","",""
"388699","",""
"400655","",""
"400819","",""
"402705","",""
"390359","",""
"423918","",""
"443883","",""
"438704","",""
"445993","",""
"451623","",""
"452664","",""
"469949","",""
"471800","",""
"475833","",""
"490851","",""
"493531","",""
"496873","",""
"506939","",""
"511907","",""
"526576","",""
"526655","",""
"527973","",""
"546242","",""
"485023","",""
"565871","",""
"567155","",""
"585891","",""
"595516","",""
"601300","",""
"579130","",""
"579322","",""
"606158","",""
"613962","",""
"616545","",""
"625542","",""
"642015","",""
"648396","",""
"650979","",""
"660020","",""
"671527","",""
"674247","",""
"678400","",""
"678471","",""
"694363","",""
"689369","",""
"692443","",""
"693958","",""
"718611","",""
"734611","",""
"745249","",""
"747394","",""
"762795","",""
"771069","",""
"780214","",""
"786656","",""
"794232","",""
"797626","",""
"802459","",""
"804969","",""
"810402","",""
"814679","",""
"823914","",""
"825638","",""
"817905","",""
"827604","",""
"830472","",""
"834061","",""
"859589","",""
"855394","",""
"877338","",""
"877727","",""
"884209","",""
"886201","",""
"892356","",""
"901946","",""
"902997","",""
"903432","",""
"904442","",""
"909979","",""
"910708","",""
"912761","",""
"870017","",""
"872929","",""
"913937","",""
"915790","",""
"923689","",""
"925890","",""
"928830","",""
"930742","",""
"926779","",""
"965186","",""
"1007066","",""
"1002628","",""
"1003847","",""
"1027857","",""
"1042635","",""
"1053919","",""
"1067323","",""
"1062254","",""
"1083898","",""
"1085341","",""
"1096595","",""
"1136468","",""
"1078397","",""
"1112841","",""
"1149118","",""
"1154376","",""
"1154628","",""
"1159729","",""
"1163319","",""
"1165040","",""
"1175714","",""
"1218188","",""
"1219663","",""
"1242529","",""
"1237563","",""
"1238082","",""
"1258117","",""
"1265282","",""
"1282949","",""
"1283352","",""
"1301991","",""
"1303305","",""
"1312292","",""
"1315835","",""
"1329354","",""
"1332670","",""
"1321508","",""
"1345663","",""
"1363381","",""
"1359939","",""
"1377849","",""
"1378194","",""
"1381362","",""
"1382608","",""
"1388718","",""
"1397112","",""
"1397487","",""
"1386367","",""
"1401278","",""
"1406060","",""
"1412553","",""
"1413122","",""
"1418462","",""
"1423003","",""
"1424936","",""
"1431261","",""
"1431566","",""
"1420477","",""
"1448302","",""
"1450997","",""
"1455144","",""
"1459793","",""
"1460915","",""
"1467425","",""
"1472892","",""
"1473052","",""
"1482575","",""
"1486841","",""
"1494648","",""
"1506997","",""
"1508236","",""
"1513096","",""
"1520669","",""
"1524365","",""
"1530417","",""
"1542406","",""
"1550876","",""
"1564444","",""
"1596454","",""
"1599415","",""
"1567866","",""
