,userid_so,accountid,userid_sse,topic,score,postid,user_id_type,source
29418,1010943.0,0.0,397.0,T11,1,48511123,answer_owner_id,so
29419,1010943.0,0.0,93784.0,T11,1,48511123,answer_owner_id,so
29420,1010943.0,0.0,42998.0,T11,1,48511123,answer_owner_id,so
29421,1010943.0,0.0,94594.0,T11,1,48511123,answer_owner_id,so
29422,1010943.0,0.0,189594.0,T11,1,48511123,answer_owner_id,so
29423,1010943.0,0.0,161892.0,T11,1,48511123,answer_owner_id,so
29424,1010943.0,0.0,143107.0,T11,1,48511123,answer_owner_id,so
29425,1010943.0,0.0,51780.0,T11,1,48511123,answer_owner_id,so
29426,1010943.0,0.0,56642.0,T11,1,48511123,answer_owner_id,so
29427,1010943.0,0.0,166737.0,T11,1,48511123,answer_owner_id,so
29428,1010943.0,0.0,131009.0,T11,1,48511123,answer_owner_id,so
29429,1010943.0,0.0,101564.0,T11,1,48511123,answer_owner_id,so
29430,1010943.0,0.0,106456.0,T11,1,48511123,answer_owner_id,so
29431,1010943.0,0.0,168744.0,T11,1,48511123,answer_owner_id,so
29432,1010943.0,0.0,50459.0,T11,1,48511123,answer_owner_id,so
29433,1010943.0,0.0,192284.0,T11,1,48511123,answer_owner_id,so
29434,1010943.0,0.0,76440.0,T11,1,48511123,answer_owner_id,so
29435,1010943.0,0.0,158645.0,T11,1,48511123,answer_owner_id,so
29436,1010943.0,0.0,816.0,T11,1,48511123,answer_owner_id,so
29437,1010943.0,0.0,193386.0,T11,1,48511123,answer_owner_id,so
29438,1010943.0,0.0,139490.0,T11,1,48511123,answer_owner_id,so
29439,1010943.0,0.0,201974.0,T11,1,48511123,answer_owner_id,so
29440,1010943.0,0.0,191877.0,T11,1,48511123,answer_owner_id,so
29441,1010943.0,0.0,2256.0,T11,1,48511123,answer_owner_id,so
29442,1010943.0,0.0,66341.0,T11,1,48511123,answer_owner_id,so
29443,1010943.0,0.0,83027.0,T11,1,48511123,answer_owner_id,so
29444,1010943.0,0.0,29247.0,T11,1,48511123,answer_owner_id,so
29445,1010943.0,0.0,73074.0,T11,1,48511123,answer_owner_id,so
29446,1010943.0,0.0,115153.0,T11,1,48511123,answer_owner_id,so
29447,1010943.0,0.0,4744.0,T11,1,48511123,answer_owner_id,so
29448,1010943.0,0.0,155661.0,T11,1,48511123,answer_owner_id,so
29449,1010943.0,0.0,177855.0,T11,1,48511123,answer_owner_id,so
29450,1010943.0,0.0,89412.0,T11,1,48511123,answer_owner_id,so
29451,1010943.0,0.0,53542.0,T11,1,48511123,answer_owner_id,so
29452,1010943.0,0.0,106086.0,T11,1,48511123,answer_owner_id,so
29453,1010943.0,0.0,36237.0,T11,1,48511123,answer_owner_id,so
29454,1010943.0,0.0,25119.0,T11,1,48511123,answer_owner_id,so
29455,1010943.0,0.0,209503.0,T11,1,48511123,answer_owner_id,so
29456,1010943.0,0.0,58876.0,T11,1,48511123,answer_owner_id,so
29457,1010943.0,0.0,49470.0,T11,1,48511123,answer_owner_id,so
29458,1010943.0,0.0,95556.0,T11,1,48511123,answer_owner_id,so
29459,1010943.0,0.0,67412.0,T11,1,48511123,answer_owner_id,so
29460,1010943.0,0.0,37727.0,T11,1,48511123,answer_owner_id,so
29461,1010943.0,0.0,102851.0,T11,1,48511123,answer_owner_id,so
29462,1010943.0,0.0,54234.0,T11,1,48511123,answer_owner_id,so
29463,1010943.0,0.0,9342.0,T11,1,48511123,answer_owner_id,so
29464,1010943.0,0.0,196241.0,T11,1,48511123,answer_owner_id,so
29465,1010943.0,0.0,139492.0,T11,1,48511123,answer_owner_id,so
29466,1010943.0,0.0,1159.0,T11,1,48511123,answer_owner_id,so
29467,1010943.0,0.0,50227.0,T11,1,48511123,answer_owner_id,so
29468,1010943.0,0.0,59511.0,T11,1,48511123,answer_owner_id,so
29469,1010943.0,0.0,3168.0,T11,1,48511123,answer_owner_id,so
29470,1010943.0,0.0,104840.0,T11,1,48511123,answer_owner_id,so
29471,1010943.0,0.0,59689.0,T11,1,48511123,answer_owner_id,so
29472,1010943.0,0.0,8708.0,T11,1,48511123,answer_owner_id,so
29473,1010943.0,0.0,5481.0,T11,1,48511123,answer_owner_id,so
29474,1010943.0,0.0,6810.0,T11,1,48511123,answer_owner_id,so
29475,1010943.0,0.0,158182.0,T11,1,48511123,answer_owner_id,so
29476,1010943.0,0.0,69913.0,T11,1,48511123,answer_owner_id,so
29477,1010943.0,0.0,139654.0,T11,1,48511123,answer_owner_id,so
29478,1010943.0,0.0,138550.0,T11,1,48511123,answer_owner_id,so
29479,1010943.0,0.0,60172.0,T11,1,48511123,answer_owner_id,so
29480,1010943.0,0.0,64238.0,T11,1,48511123,answer_owner_id,so
29481,1010943.0,0.0,88218.0,T11,1,48511123,answer_owner_id,so
29482,1010943.0,0.0,52691.0,T11,1,48511123,answer_owner_id,so
29483,1010943.0,0.0,20080.0,T11,1,48511123,answer_owner_id,so
29484,1010943.0,0.0,126494.0,T11,1,48511123,answer_owner_id,so
29485,1010943.0,0.0,21013.0,T11,1,48511123,answer_owner_id,so
29486,1010943.0,0.0,199633.0,T11,1,48511123,answer_owner_id,so
29487,1010943.0,0.0,161394.0,T11,1,48511123,answer_owner_id,so
29488,1010943.0,0.0,80489.0,T11,1,48511123,answer_owner_id,so
29489,1010943.0,0.0,53664.0,T11,1,48511123,answer_owner_id,so
29490,1010943.0,0.0,4654.0,T11,1,48511123,answer_owner_id,so
29491,1010943.0,0.0,8405.0,T11,1,48511123,answer_owner_id,so
29492,1010943.0,0.0,12327.0,T11,1,48511123,answer_owner_id,so
29493,1010943.0,0.0,29282.0,T11,1,48511123,answer_owner_id,so
29494,1010943.0,0.0,149722.0,T11,1,48511123,answer_owner_id,so
29495,1010943.0,0.0,5304.0,T11,1,48511123,answer_owner_id,so
29496,1010943.0,0.0,221316.0,T11,1,48511123,answer_owner_id,so
29497,1010943.0,0.0,208903.0,T11,1,48511123,answer_owner_id,so
29498,1010943.0,0.0,157722.0,T11,1,48511123,answer_owner_id,so
29499,1010943.0,0.0,95084.0,T11,1,48511123,answer_owner_id,so
29500,1010943.0,0.0,58656.0,T11,1,48511123,answer_owner_id,so
29501,1010943.0,0.0,41728.0,T11,1,48511123,answer_owner_id,so
29502,1010943.0,0.0,21498.0,T11,1,48511123,answer_owner_id,so
29503,1010943.0,0.0,35967.0,T11,1,48511123,answer_owner_id,so
29504,1010943.0,0.0,150028.0,T11,1,48511123,answer_owner_id,so
29505,1010943.0,0.0,116929.0,T11,1,48511123,answer_owner_id,so
29506,1010943.0,0.0,13288.0,T11,1,48511123,answer_owner_id,so
29507,1010943.0,0.0,98398.0,T11,1,48511123,answer_owner_id,so
29508,1010943.0,0.0,96732.0,T11,1,48511123,answer_owner_id,so
29509,1010943.0,0.0,26465.0,T11,1,48511123,answer_owner_id,so
29510,1010943.0,0.0,104513.0,T11,1,48511123,answer_owner_id,so
29511,1010943.0,0.0,115086.0,T11,1,48511123,answer_owner_id,so
29512,1010943.0,0.0,49551.0,T11,1,48511123,answer_owner_id,so
29513,1010943.0,0.0,207328.0,T11,1,48511123,answer_owner_id,so
29514,1010943.0,0.0,122862.0,T11,1,48511123,answer_owner_id,so
29515,1010943.0,0.0,4442.0,T11,1,48511123,answer_owner_id,so
29516,1010943.0,0.0,60146.0,T11,1,48511123,answer_owner_id,so
29517,1010943.0,0.0,41932.0,T11,1,48511123,answer_owner_id,so
29518,1010943.0,0.0,190681.0,T11,1,48511123,answer_owner_id,so
29519,1010943.0,0.0,166191.0,T11,1,48511123,answer_owner_id,so
29520,1010943.0,0.0,4564.0,T11,1,48511123,answer_owner_id,so
29521,1010943.0,0.0,67657.0,T11,1,48511123,answer_owner_id,so
29522,1010943.0,0.0,108786.0,T11,1,48511123,answer_owner_id,so
29523,1010943.0,0.0,134037.0,T11,1,48511123,answer_owner_id,so
29524,1010943.0,0.0,68464.0,T11,1,48511123,answer_owner_id,so
29525,1010943.0,0.0,25015.0,T11,1,48511123,answer_owner_id,so
29526,1010943.0,0.0,27677.0,T11,1,48511123,answer_owner_id,so
29527,1010943.0,0.0,4427.0,T11,1,48511123,answer_owner_id,so
29528,1010943.0,0.0,206729.0,T11,1,48511123,answer_owner_id,so
29529,1010943.0,0.0,175653.0,T11,1,48511123,answer_owner_id,so
29530,1010943.0,0.0,35101.0,T11,1,48511123,answer_owner_id,so
29531,1010943.0,0.0,169339.0,T11,1,48511123,answer_owner_id,so
29532,1010943.0,0.0,174855.0,T11,1,48511123,answer_owner_id,so
29533,1010943.0,0.0,116126.0,T11,1,48511123,answer_owner_id,so
29534,1010943.0,0.0,164223.0,T11,1,48511123,answer_owner_id,so
29535,1010943.0,0.0,69852.0,T11,1,48511123,answer_owner_id,so
29536,1010943.0,0.0,47761.0,T11,1,48511123,answer_owner_id,so
29537,1010943.0,0.0,84120.0,T11,1,48511123,answer_owner_id,so
29538,1010943.0,0.0,64186.0,T11,1,48511123,answer_owner_id,so
29539,1010943.0,0.0,95334.0,T11,1,48511123,answer_owner_id,so
29540,1010943.0,0.0,5136.0,T11,1,48511123,answer_owner_id,so
29541,1010943.0,0.0,35345.0,T11,1,48511123,answer_owner_id,so
29542,1010943.0,0.0,40482.0,T11,1,48511123,answer_owner_id,so
29543,1010943.0,0.0,164979.0,T11,1,48511123,answer_owner_id,so
29544,1010943.0,0.0,152922.0,T11,1,48511123,answer_owner_id,so
29545,1010943.0,0.0,190090.0,T11,1,48511123,answer_owner_id,so
29546,1010943.0,0.0,449.0,T11,1,48511123,answer_owner_id,so
29547,1010943.0,0.0,170227.0,T11,1,48511123,answer_owner_id,so
29548,1010943.0,0.0,157945.0,T11,1,48511123,answer_owner_id,so
29549,1010943.0,0.0,183682.0,T11,1,48511123,answer_owner_id,so
29550,1010943.0,0.0,164.0,T11,1,48511123,answer_owner_id,so
29551,1010943.0,0.0,114602.0,T11,1,48511123,answer_owner_id,so
29552,1010943.0,0.0,186682.0,T11,1,48511123,answer_owner_id,so
29553,1010943.0,0.0,78662.0,T11,1,48511123,answer_owner_id,so
29554,1010943.0,0.0,136859.0,T11,1,48511123,answer_owner_id,so
29555,1010943.0,0.0,72027.0,T11,1,48511123,answer_owner_id,so
29556,1010943.0,0.0,130269.0,T11,1,48511123,answer_owner_id,so
29557,1010943.0,0.0,155462.0,T11,1,48511123,answer_owner_id,so
29558,1010943.0,0.0,4334.0,T11,1,48511123,answer_owner_id,so
29559,1010943.0,0.0,169503.0,T11,1,48511123,answer_owner_id,so
29560,1010943.0,0.0,16479.0,T11,1,48511123,answer_owner_id,so
29561,1010943.0,0.0,57016.0,T11,1,48511123,answer_owner_id,so
29562,1010943.0,0.0,164694.0,T11,1,48511123,answer_owner_id,so
29563,1010943.0,0.0,80910.0,T11,1,48511123,answer_owner_id,so
29564,1010943.0,0.0,13203.0,T11,1,48511123,answer_owner_id,so
29565,1010943.0,0.0,142657.0,T11,1,48511123,answer_owner_id,so
29566,1010943.0,0.0,162250.0,T11,1,48511123,answer_owner_id,so
29567,1010943.0,0.0,29604.0,T11,1,48511123,answer_owner_id,so
29568,1010943.0,0.0,158850.0,T11,1,48511123,answer_owner_id,so
29569,1010943.0,0.0,167377.0,T11,1,48511123,answer_owner_id,so
29570,1010943.0,0.0,137843.0,T11,1,48511123,answer_owner_id,so
29571,1010943.0,0.0,130761.0,T11,1,48511123,answer_owner_id,so
29572,1010943.0,0.0,55837.0,T11,1,48511123,answer_owner_id,so
29573,1010943.0,0.0,80669.0,T11,1,48511123,answer_owner_id,so
29574,1010943.0,0.0,127606.0,T11,1,48511123,answer_owner_id,so
29575,1010943.0,0.0,135373.0,T11,1,48511123,answer_owner_id,so
29576,1010943.0,0.0,126064.0,T11,1,48511123,answer_owner_id,so
29577,1010943.0,0.0,135638.0,T11,1,48511123,answer_owner_id,so
29578,1010943.0,0.0,5707.0,T11,1,48511123,answer_owner_id,so
29579,1010943.0,0.0,141031.0,T11,1,48511123,answer_owner_id,so
29580,1010943.0,0.0,147725.0,T11,1,48511123,answer_owner_id,so
29581,1010943.0,0.0,171722.0,T11,1,48511123,answer_owner_id,so
29582,1010943.0,0.0,18406.0,T11,1,48511123,answer_owner_id,so
29583,1010943.0,0.0,23976.0,T11,1,48511123,answer_owner_id,so
29584,1010943.0,0.0,67046.0,T11,1,48511123,answer_owner_id,so
29585,1010943.0,0.0,147134.0,T11,1,48511123,answer_owner_id,so
29586,1010943.0,0.0,12077.0,T11,1,48511123,answer_owner_id,so
29587,1010943.0,0.0,9571.0,T11,1,48511123,answer_owner_id,so
29588,1010943.0,0.0,170471.0,T11,1,48511123,answer_owner_id,so
29589,1010943.0,0.0,35502.0,T11,1,48511123,answer_owner_id,so
29590,1010943.0,0.0,27561.0,T11,1,48511123,answer_owner_id,so
29591,1010943.0,0.0,64671.0,T11,1,48511123,answer_owner_id,so
29592,1010943.0,0.0,146390.0,T11,1,48511123,answer_owner_id,so
29593,1010943.0,0.0,166861.0,T11,1,48511123,answer_owner_id,so
29594,1010943.0,0.0,125167.0,T11,1,48511123,answer_owner_id,so
29595,1010943.0,0.0,213804.0,T11,1,48511123,answer_owner_id,so
29596,1010943.0,0.0,32409.0,T11,1,48511123,answer_owner_id,so
29597,1010943.0,0.0,9061.0,T11,1,48511123,answer_owner_id,so
29598,1010943.0,0.0,43827.0,T11,1,48511123,answer_owner_id,so
29599,1010943.0,0.0,150676.0,T11,1,48511123,answer_owner_id,so
29600,1010943.0,0.0,52933.0,T11,1,48511123,answer_owner_id,so
29601,1010943.0,0.0,101315.0,T11,1,48511123,answer_owner_id,so
29602,1010943.0,0.0,65904.0,T11,1,48511123,answer_owner_id,so
29603,1010943.0,0.0,21720.0,T11,1,48511123,answer_owner_id,so
29604,1010943.0,0.0,130010.0,T11,1,48511123,answer_owner_id,so
29605,1010943.0,0.0,60396.0,T11,1,48511123,answer_owner_id,so
29606,1010943.0,0.0,222373.0,T11,1,48511123,answer_owner_id,so
29607,1010943.0,0.0,43702.0,T11,1,48511123,answer_owner_id,so
29608,1010943.0,0.0,12794.0,T11,1,48511123,answer_owner_id,so
29609,1010943.0,0.0,225476.0,T11,1,48511123,answer_owner_id,so
29610,1010943.0,0.0,165376.0,T11,1,48511123,answer_owner_id,so
29611,1010943.0,0.0,202089.0,T11,1,48511123,answer_owner_id,so
29612,1010943.0,0.0,5330.0,T11,1,48511123,answer_owner_id,so
29613,1010943.0,0.0,131521.0,T11,1,48511123,answer_owner_id,so
29614,1010943.0,0.0,24744.0,T11,1,48511123,answer_owner_id,so
29615,1010943.0,0.0,35886.0,T11,1,48511123,answer_owner_id,so
29616,1010943.0,0.0,35130.0,T11,1,48511123,answer_owner_id,so
29617,1010943.0,0.0,16145.0,T11,1,48511123,answer_owner_id,so
29618,1010943.0,0.0,220036.0,T11,1,48511123,answer_owner_id,so
29619,1010943.0,0.0,116783.0,T11,1,48511123,answer_owner_id,so
29620,1010943.0,0.0,77653.0,T11,1,48511123,answer_owner_id,so
29621,1010943.0,0.0,32378.0,T11,1,48511123,answer_owner_id,so
29622,1010943.0,0.0,40115.0,T11,1,48511123,answer_owner_id,so
29623,1010943.0,0.0,1228.0,T11,1,48511123,answer_owner_id,so
29624,1010943.0,0.0,21558.0,T11,1,48511123,answer_owner_id,so
29625,1010943.0,0.0,178652.0,T11,1,48511123,answer_owner_id,so
29626,1010943.0,0.0,80704.0,T11,1,48511123,answer_owner_id,so
29627,1010943.0,0.0,235814.0,T11,1,48511123,answer_owner_id,so
29628,1010943.0,0.0,5979.0,T11,1,48511123,answer_owner_id,so
29629,1010943.0,0.0,44629.0,T11,1,48511123,answer_owner_id,so
29630,1010943.0,0.0,584.0,T11,1,48511123,answer_owner_id,so
29631,1010943.0,0.0,209572.0,T11,1,48511123,answer_owner_id,so
29632,1010943.0,0.0,159418.0,T11,1,48511123,answer_owner_id,so
29633,1010943.0,0.0,99775.0,T11,1,48511123,answer_owner_id,so
29634,1010943.0,0.0,16648.0,T11,1,48511123,answer_owner_id,so
29635,1010943.0,0.0,95052.0,T11,1,48511123,answer_owner_id,so
29636,1010943.0,0.0,8398.0,T11,1,48511123,answer_owner_id,so
29637,1010943.0,0.0,93260.0,T11,1,48511123,answer_owner_id,so
29638,1010943.0,0.0,63458.0,T11,1,48511123,answer_owner_id,so
29639,1010943.0,0.0,206532.0,T11,1,48511123,answer_owner_id,so
29640,1010943.0,0.0,159736.0,T11,1,48511123,answer_owner_id,so
29641,1010943.0,0.0,72398.0,T11,1,48511123,answer_owner_id,so
29642,1010943.0,0.0,63381.0,T11,1,48511123,answer_owner_id,so
29643,1010943.0,0.0,189824.0,T11,1,48511123,answer_owner_id,so
29644,1010943.0,0.0,59639.0,T11,1,48511123,answer_owner_id,so
29645,1010943.0,0.0,49001.0,T11,1,48511123,answer_owner_id,so
29646,1010943.0,0.0,215709.0,T11,1,48511123,answer_owner_id,so
29647,1010943.0,0.0,78901.0,T11,1,48511123,answer_owner_id,so
29648,1010943.0,0.0,164773.0,T11,1,48511123,answer_owner_id,so
29649,1010943.0,0.0,173989.0,T11,1,48511123,answer_owner_id,so
29650,1010943.0,0.0,171309.0,T11,1,48511123,answer_owner_id,so
29651,1010943.0,0.0,166054.0,T11,1,48511123,answer_owner_id,so
29652,1010943.0,0.0,198418.0,T11,1,48511123,answer_owner_id,so
29653,1010943.0,0.0,179614.0,T11,1,48511123,answer_owner_id,so
29654,1010943.0,0.0,105533.0,T11,1,48511123,answer_owner_id,so
29655,1010943.0,0.0,56659.0,T11,1,48511123,answer_owner_id,so
29656,1010943.0,0.0,158228.0,T11,1,48511123,answer_owner_id,so
29657,1010943.0,0.0,129883.0,T11,1,48511123,answer_owner_id,so
29658,1010943.0,0.0,21323.0,T11,1,48511123,answer_owner_id,so
29659,1010943.0,0.0,189423.0,T11,1,48511123,answer_owner_id,so
29660,1010943.0,0.0,848.0,T11,1,48511123,answer_owner_id,so
29661,1010943.0,0.0,164695.0,T11,1,48511123,answer_owner_id,so
29662,1010943.0,0.0,231817.0,T11,1,48511123,answer_owner_id,so
29663,1010943.0,0.0,72009.0,T11,1,48511123,answer_owner_id,so
29664,1010943.0,0.0,24382.0,T11,1,48511123,answer_owner_id,so
29665,1010943.0,0.0,222800.0,T11,1,48511123,answer_owner_id,so
29666,1010943.0,0.0,128643.0,T11,1,48511123,answer_owner_id,so
29667,1010943.0,0.0,2553.0,T11,1,48511123,answer_owner_id,so
29668,1010943.0,0.0,159029.0,T11,1,48511123,answer_owner_id,so
29669,1010943.0,0.0,837.0,T11,1,48511123,answer_owner_id,so
29670,1010943.0,0.0,70301.0,T11,1,48511123,answer_owner_id,so
29671,1010943.0,0.0,131111.0,T11,1,48511123,answer_owner_id,so
29672,1010943.0,0.0,111015.0,T11,1,48511123,answer_owner_id,so
29673,1010943.0,0.0,171443.0,T11,1,48511123,answer_owner_id,so
29674,1010943.0,0.0,220220.0,T11,1,48511123,answer_owner_id,so
29675,1010943.0,0.0,238.0,T11,1,48511123,answer_owner_id,so
29676,1010943.0,0.0,3738.0,T11,1,48511123,answer_owner_id,so
29677,1010943.0,0.0,192205.0,T11,1,48511123,answer_owner_id,so
29678,1010943.0,0.0,61744.0,T11,1,48511123,answer_owner_id,so
29679,1010943.0,0.0,16036.0,T11,1,48511123,answer_owner_id,so
29680,1010943.0,0.0,3675.0,T11,1,48511123,answer_owner_id,so
29681,1010943.0,0.0,34513.0,T11,1,48511123,answer_owner_id,so
29682,1010943.0,0.0,2858.0,T11,1,48511123,answer_owner_id,so
29683,1010943.0,0.0,175257.0,T11,1,48511123,answer_owner_id,so
29684,1010943.0,0.0,17156.0,T11,1,48511123,answer_owner_id,so
29685,1010943.0,0.0,27589.0,T11,1,48511123,answer_owner_id,so
29686,1010943.0,0.0,2562.0,T11,1,48511123,answer_owner_id,so
29687,1010943.0,0.0,60068.0,T11,1,48511123,answer_owner_id,so
29688,1010943.0,0.0,5470.0,T11,1,48511123,answer_owner_id,so
29689,1010943.0,0.0,127868.0,T11,1,48511123,answer_owner_id,so
29690,1010943.0,0.0,1832.0,T11,1,48511123,answer_owner_id,so
29691,1010943.0,0.0,133496.0,T11,1,48511123,answer_owner_id,so
29692,1010943.0,0.0,13609.0,T11,1,48511123,answer_owner_id,so
29693,1010943.0,0.0,11331.0,T11,1,48511123,answer_owner_id,so
29694,1010943.0,0.0,118310.0,T11,1,48511123,answer_owner_id,so
29695,1010943.0,0.0,47263.0,T11,1,48511123,answer_owner_id,so
29696,1010943.0,0.0,1158.0,T11,1,48511123,answer_owner_id,so
29697,1010943.0,0.0,196101.0,T11,1,48511123,answer_owner_id,so
29698,1010943.0,0.0,201400.0,T11,1,48511123,answer_owner_id,so
29699,1010943.0,0.0,116272.0,T11,1,48511123,answer_owner_id,so
29700,1010943.0,0.0,32934.0,T11,1,48511123,answer_owner_id,so
29701,1010943.0,0.0,184205.0,T11,1,48511123,answer_owner_id,so
29702,1010943.0,0.0,212765.0,T11,1,48511123,answer_owner_id,so
29703,1010943.0,0.0,96179.0,T11,1,48511123,answer_owner_id,so
29704,1010943.0,0.0,7.0,T11,1,48511123,answer_owner_id,so
29705,1010943.0,0.0,93457.0,T11,1,48511123,answer_owner_id,so
29706,1010943.0,0.0,72057.0,T11,1,48511123,answer_owner_id,so
29707,1010943.0,0.0,173641.0,T11,1,48511123,answer_owner_id,so
29708,1010943.0,0.0,234174.0,T11,1,48511123,answer_owner_id,so
29709,1010943.0,0.0,13111.0,T11,1,48511123,answer_owner_id,so
29710,1010943.0,0.0,51988.0,T11,1,48511123,answer_owner_id,so
29711,1010943.0,0.0,67475.0,T11,1,48511123,answer_owner_id,so
29712,1010943.0,0.0,884.0,T11,1,48511123,answer_owner_id,so
29713,1010943.0,0.0,86361.0,T11,1,48511123,answer_owner_id,so
29714,1010943.0,0.0,20756.0,T11,1,48511123,answer_owner_id,so
29715,1010943.0,0.0,82155.0,T11,1,48511123,answer_owner_id,so
29716,1010943.0,0.0,18535.0,T11,1,48511123,answer_owner_id,so
29717,1010943.0,0.0,147891.0,T11,1,48511123,answer_owner_id,so
29718,1010943.0,0.0,4384.0,T11,1,48511123,answer_owner_id,so
29719,1010943.0,0.0,53121.0,T11,1,48511123,answer_owner_id,so
29720,1010943.0,0.0,68030.0,T11,1,48511123,answer_owner_id,so
29721,1010943.0,0.0,15912.0,T11,1,48511123,answer_owner_id,so
29722,1010943.0,0.0,170099.0,T11,1,48511123,answer_owner_id,so
29723,1010943.0,0.0,9354.0,T11,1,48511123,answer_owner_id,so
29724,1010943.0,0.0,1163.0,T11,1,48511123,answer_owner_id,so
29725,1010943.0,0.0,9778.0,T11,1,48511123,answer_owner_id,so
29726,1010943.0,0.0,32489.0,T11,1,48511123,answer_owner_id,so
29727,1010943.0,0.0,179255.0,T11,1,48511123,answer_owner_id,so
29728,1010943.0,0.0,32877.0,T11,1,48511123,answer_owner_id,so
29729,1010943.0,0.0,90896.0,T11,1,48511123,answer_owner_id,so
29730,1010943.0,0.0,159532.0,T11,1,48511123,answer_owner_id,so
29731,1010943.0,0.0,97065.0,T11,1,48511123,answer_owner_id,so
29732,1010943.0,0.0,27048.0,T11,1,48511123,answer_owner_id,so
29733,1010943.0,0.0,69385.0,T11,1,48511123,answer_owner_id,so
29734,1010943.0,0.0,179495.0,T11,1,48511123,answer_owner_id,so
29735,1010943.0,0.0,18452.0,T11,1,48511123,answer_owner_id,so
29736,1010943.0,0.0,28137.0,T11,1,48511123,answer_owner_id,so
29737,1010943.0,0.0,74.0,T11,1,48511123,answer_owner_id,so
29738,1010943.0,0.0,41555.0,T11,1,48511123,answer_owner_id,so
29739,1010943.0,0.0,11250.0,T11,1,48511123,answer_owner_id,so
29740,1010943.0,0.0,9374.0,T11,1,48511123,answer_owner_id,so
29741,1010943.0,0.0,173544.0,T11,1,48511123,answer_owner_id,so
29742,1010943.0,0.0,6838.0,T11,1,48511123,answer_owner_id,so
29743,1010943.0,0.0,10661.0,T11,1,48511123,answer_owner_id,so
29744,1010943.0,0.0,43059.0,T11,1,48511123,answer_owner_id,so
29745,1010943.0,0.0,189151.0,T11,1,48511123,answer_owner_id,so
29746,1010943.0,0.0,165857.0,T11,1,48511123,answer_owner_id,so
29747,1010943.0,0.0,153955.0,T11,1,48511123,answer_owner_id,so
29748,1010943.0,0.0,476.0,T11,1,48511123,answer_owner_id,so
29749,1010943.0,0.0,162343.0,T11,1,48511123,answer_owner_id,so
29750,1010943.0,0.0,1983.0,T11,1,48511123,answer_owner_id,so
29751,1010943.0,0.0,121963.0,T11,1,48511123,answer_owner_id,so
29752,1010943.0,0.0,35683.0,T11,1,48511123,answer_owner_id,so
29753,1010943.0,0.0,86735.0,T11,1,48511123,answer_owner_id,so
29754,1010943.0,0.0,88460.0,T11,1,48511123,answer_owner_id,so
29755,1010943.0,0.0,80588.0,T11,1,48511123,answer_owner_id,so
29756,1010943.0,0.0,110686.0,T11,1,48511123,answer_owner_id,so
29757,1010943.0,0.0,180695.0,T11,1,48511123,answer_owner_id,so
29758,1010943.0,0.0,159064.0,T11,1,48511123,answer_owner_id,so
29759,1010943.0,0.0,99737.0,T11,1,48511123,answer_owner_id,so
29760,1010943.0,0.0,49741.0,T11,1,48511123,answer_owner_id,so
29761,1010943.0,0.0,166595.0,T11,1,48511123,answer_owner_id,so
29762,1010943.0,0.0,13958.0,T11,1,48511123,answer_owner_id,so
29763,1010943.0,0.0,190837.0,T11,1,48511123,answer_owner_id,so
29764,1010943.0,0.0,173651.0,T11,1,48511123,answer_owner_id,so
29765,1010943.0,0.0,29865.0,T11,1,48511123,answer_owner_id,so
29766,1010943.0,0.0,93625.0,T11,1,48511123,answer_owner_id,so
29767,1010943.0,0.0,102283.0,T11,1,48511123,answer_owner_id,so
29768,1010943.0,0.0,200347.0,T11,1,48511123,answer_owner_id,so
29769,1010943.0,0.0,7120.0,T11,1,48511123,answer_owner_id,so
29770,1010943.0,0.0,24467.0,T11,1,48511123,answer_owner_id,so
29771,1010943.0,0.0,11291.0,T11,1,48511123,answer_owner_id,so
29772,1010943.0,0.0,67189.0,T11,1,48511123,answer_owner_id,so
29773,1010943.0,0.0,117761.0,T11,1,48511123,answer_owner_id,so
29774,1010943.0,0.0,113999.0,T11,1,48511123,answer_owner_id,so
29775,1010943.0,0.0,133337.0,T11,1,48511123,answer_owner_id,so
29776,1010943.0,0.0,4295.0,T11,1,48511123,answer_owner_id,so
29777,1010943.0,0.0,69594.0,T11,1,48511123,answer_owner_id,so
29778,1010943.0,0.0,47524.0,T11,1,48511123,answer_owner_id,so
29779,1010943.0,0.0,184559.0,T11,1,48511123,answer_owner_id,so
29780,1010943.0,0.0,7680.0,T11,1,48511123,answer_owner_id,so
29781,1010943.0,0.0,17035.0,T11,1,48511123,answer_owner_id,so
29782,1010943.0,0.0,81529.0,T11,1,48511123,answer_owner_id,so
29783,1010943.0,0.0,1719.0,T11,1,48511123,answer_owner_id,so
29784,1010943.0,0.0,70830.0,T11,1,48511123,answer_owner_id,so
29785,1010943.0,0.0,15648.0,T11,1,48511123,answer_owner_id,so
29786,1010943.0,0.0,42068.0,T11,1,48511123,answer_owner_id,so
29787,1010943.0,0.0,92213.0,T11,1,48511123,answer_owner_id,so
29788,1010943.0,0.0,2113.0,T11,1,48511123,answer_owner_id,so
29789,1010943.0,0.0,21234.0,T11,1,48511123,answer_owner_id,so
29790,1010943.0,0.0,34161.0,T11,1,48511123,answer_owner_id,so
29791,1010943.0,0.0,6203.0,T11,1,48511123,answer_owner_id,so
29792,1010943.0,0.0,37973.0,T11,1,48511123,answer_owner_id,so
29793,1010943.0,0.0,175190.0,T11,1,48511123,answer_owner_id,so
29794,1010943.0,0.0,153494.0,T11,1,48511123,answer_owner_id,so
